Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,2
102639559351794,বিশ্বকাপ নিউজ,Reality Media US,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,3
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,3
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,1
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,2
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,1
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100,2
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,1
1115050048652557,Pulse Healthcare Services,These ads ran without a disclaimer,≤100,1
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,2
154980965129452,Dhaka Television,Dhaka Television,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,4
111029168523495,Kznfviwbcmzd,These ads ran without a disclaimer,≤100,1
103755685914278,Rapid president,These ads ran without a disclaimer,≤100,1
107686295390905,Bd job news,These ads ran without a disclaimer,≤100,1
274797719559977,ICIEC,These ads ran without a disclaimer,≤100,2
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100,2
104853352464428,DilrubaYasmin,These ads ran without a disclaimer,≤100,1
101493902773017,SPIC-Turkey,These ads ran without a disclaimer,≤100,1
110432618487991,Bangalirkhobor.com,Bangalirkhobor.com,≤100,1
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100,1
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100,2
101050891378117,Pakistan High Commission Bangladesh,These ads ran without a disclaimer,≤100,1
103017438205254,The Rahman Printing & Binding.,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
102176039105189,Letsget_realll,These ads ran without a disclaimer,≤100,1
182750121907533,BNP News Jhenidah,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,≤100,1
113353631588340,Tao from CGN,These ads ran without a disclaimer,≤100,1
110347337986745,Zaheed Farooque MP,These ads ran without a disclaimer,≤100,1
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
111069028486641,Chen from CGN,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
136099883080345,Chocolate.com,These ads ran without a disclaimer,≤100,1
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
108226812107555,Yang from CGN,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105920735675544,Li From CGN,These ads ran without a disclaimer,≤100,2
103289539198400,T_98_04,These ads ran without a disclaimer,≤100,1
1795003964054610,Chokhat,These ads ran without a disclaimer,≤100,1
104916885739126,Yy smart_1,These ads ran without a disclaimer,≤100,1
107431425521847,Jun From CGN,These ads ran without a disclaimer,≤100,1
105327769067565,Fan From CGN,These ads ran without a disclaimer,≤100,1
