Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
566329896731661,Imolara - Orquestra para Eventos,Imolara - Orquestra para Eventos,≤100,2
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,≤100,2
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,1
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,5
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,2
105482665093882,Dra. Vivianne,Vivianne Martins Coelho E Silva,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,7
116881770160597,Willian Veloso,Willian Veloso,≤100,24
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,3
109610660454202,Alô Cachoeirinha,Tiago De Souza Barbosa,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,1
555328451496619,Grupo Montalvão Advocacia Previdenciária,These ads ran without a disclaimer,≤100,1
1191229370929329,Florentino Neto,Florentino Alves Veras Neto,≤100,3
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,3
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,6
401673676620654,Jayme Campos,Jayme Campos,≤100,2
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,3
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
109770755848061,Suzano,Suzano SA,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,5
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
108592686454594,Vereador Everton Matos,Vereador Everton Matos,≤100,2
101223071616706,Insight Inteligência,Insight Comunicação,≤100,5
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,2
104501119304723,,Luiz Carlos De Souza,≤100,4
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
892490714100175,Turismo e Desenv. Econômico,Turismo e Desenv. Econômico,≤100,5
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
114180441667420,Sidney Stahl,Marcello Nogueira,≤100,2
1625183920906819,Giovani Culau,Giovani Culau,≤100,2
607132912643479,Imaflora Brasil,Imaflora Brasil,≤100,3
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100,3
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,4
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,5
113711774976414,David La Barrica,David La Barrica,≤100,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,1
101756249126836,Versatil,Versatil,≤100,2
504148936286853,Data Goal,Data Goal,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,3
116632911357951,Professor Pedro,These ads ran without a disclaimer,≤100,5
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
105631062461648,Eleitoral com Carla,Eleitoral com Carla,≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,3
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
122049746316330,Oscar Gutz,Oscar Gutz,≤100,1
992309977556842,Yuri Moura,Mandato Popular,≤100,6
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,2
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,5
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,3
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,6
115397950314062,Bruno Cavassani,Bruno Fernando Cavassani,≤100,4
582678941809143,Delegada Martha Rocha,Martha Mesquita Da Rocha,≤100,5
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,2
177115472342855,Deputado Padovani,Deputado Padovani,≤100,2
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100,8
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100,2
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
102278674918224,Democracia Beta,Tukey Data,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,3
109597815616,VEJA,Revista Veja,≤100,1
470694129628477,Sindesc RS,Sindesc RS,≤100,2
293203204173593,Raizer Ferreira,Raizer da Silva Ferreira,≤100,1
208884825929448,Josias Gomes,Josias Gomes Da Silva,≤100,3
108471434102975,Karina Soltur,Karina Celeste Moura,≤100,3
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,3
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,3
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,5
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,4
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,6
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100,3
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,5
234511358824,Planeta de Livros Brasil,These ads ran without a disclaimer,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,2
1846315508945599,107 FM Itapetininga,Milton De Oliveira Junior,≤100,3
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,2
718814654983529,ZeroCarbon,ZeroCarbon,≤100,1
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,2
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,4
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
518667448606561,André Fortaleza,ANDRÉ LUIZ CARLOS DA SILVA,≤100,1
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,5
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,6
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,1
243440965777293,Missionária Michele Collins,DAÍZE MICHELE DE AGUIAR GONÇALVES,≤100,4
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,2
100515451541442,Mr Energia Solar,Leonardo Gomes Da Motta,≤100,24
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
104348805954863,Novo Sol Engenharia,Leonardo Gomes Da Motta,≤100,26
1983382651989182,Afrancesados,These ads ran without a disclaimer,≤100,4
113200573374378,Léo Couto,Leonardo Sales Couto Bezerra,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,9
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,2
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,3
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,4
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,4
1673812422880277,Vereador Patrick Machado,Patrick Hernandes Machado,≤100,2
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,3
100595448671208,Cláudio Ávila,CLÁUDIO ROBERTO PEREIRA ÁVILA,≤100,4
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,4
428670470585929,Vereador Paulo Volcov,Paulo Henrique Sanches Volcov,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,10
102125106172641,Partido Artigo Um,PARTIDO ARTIGO UM,≤100,3
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,3
1111649495517188,Dilemário Alencar,Dilemario Do Vale Alencar,≤100,1
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
1050191998469832,Nativismo - Fenomeno Social Gaúcho,Jeandro Garcia,≤100,2
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,2
147460338758759,Vereador Palhinha,Orlando Pereira Palhinha,≤100,1
105818152261612,Enes Cândido,Enes Cândido,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,6
107827985562258,Zany Leite Jr.,Zany Leite Junior,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,3
100743791930186,labbate.personal,These ads ran without a disclaimer,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,6
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
109714085415916,Josué de Oliveira,Sobrenome De Conduccion,≤100,2
104668681204653,Rodrigo Malaman,Rodrigo Franco Malaman,≤100,10
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,6
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
101934359567173,Jobson da Internet,Jobson Luis Melo De Negreiros,≤100,1
619154908145797,Agenda A,Agenda A,≤100,1
518979194935306,Ismael Silva,Ismael Silva,≤100,3
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,4
114370813591801,Solange Freitas,Solange Cristina De Freitas,≤100,1
270568869766407,Lidio Lopes,Lidio Nogueira Lopes,≤100,4
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100,5
102868911533407,,My Manager Rio,≤100,1
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,6
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
103337752681343,altaculteditora,These ads ran without a disclaimer,≤100,2
608128582573914,Roberto Dorner,Roberto Dorner,≤100,1
1107421099410027,TFP Student Action - Europe,These ads ran without a disclaimer,≤100,1
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,12
101473251687412,Bachir Abbas,Bachir Abbas,≤100,1
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,4
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,3
599425484255026,Prefeitura Municipal de Castilho,Prefeitura Municipal de Castilho,≤100,2
126983540318609,Escritório Neto de Moraes & Associados,These ads ran without a disclaimer,≤100,1
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,3
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,5
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
105019188508288,Diego Vaz,Diego Vaz,≤100,1
443284123186845,Professor Bruno,Bruno Santos De Medeiros Medeiros,≤100,1
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,1
475013372585816,Maurício Brinquinho,Edivaldo Rossetto,≤100,3
102906721549715,Portal Imparcial,Geiza Peixoto,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
1729693667073872,Sérgio Zerbinato,Sergio Luiz Zerbinato Rodrigues,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,4
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,2
143819979026359,Assessoria Jurídica FIES,These ads ran without a disclaimer,≤100,1
123154847427050,EAR Engenharia Solar,Leonardo Gomes Da Motta,≤100,29
188175954536560,Portal SINTESE,These ads ran without a disclaimer,≤100,1
237824856416624,Eduardo Salles,Eduardo Seixas De Salles,≤100,4
131030111692902,Cirion Brasil,Cirion Brasil,≤100,1
923714814461600,Fun Marketing e Eventos,These ads ran without a disclaimer,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,4
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,1
268151083207634,Conteúdo Teatral,Referendum Serviços Teatrais,≤100,3
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Ademir Amaral,≤100,1
189013861483154,Vereadora Rute Costa,Vereadora Rute Costa,≤100,1
200221273355867,ETALENT,HUMAN LEARNING CONSULTORES ASSOCIADOS LTDA,≤100,1
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,4
551976105239046,Jerry Comper,Jerry Comper,≤100,3
101680426064578,redemulheresnegrasnordeste,These ads ran without a disclaimer,≤100,1
214951818607467,Tamer Junior,Alexandre Junior,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,3
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
174484159375323,Desenrola e Não Me Enrola,These ads ran without a disclaimer,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junio Souza Dos Santos,≤100,2
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100,8
837622503285921,Rodrigues Oliveira Advogados,These ads ran without a disclaimer,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,2
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,1
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100,2
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,3
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,3
1412250662388911,Sismmac,Sismmac,≤100,3
101469040292021,Orlando Vitoriano,Orlando Vitoriano de Oliveira,≤100,1
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,≤100,1
438536822883034,Sérgio Camilo,Jesiel Da Silva De Jesus,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,4
1687793878109812,Pau Brazilis,These ads ran without a disclaimer,≤100,3
585068421576696,Revista Afirmativa,These ads ran without a disclaimer,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,9
100614598212044,Alive Seguros e Investimentos,These ads ran without a disclaimer,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
104723845629608,Portal Impulso Notícias,Portal Impulso Notícias,≤100,2
101085402822631,Mateus Zani MKP,Mateus Zani,≤100,2
266378596871490,Lucio Mauro,Lucio Mauro Lima De Castro,≤100,1
112303075026266,duasmamaesdeotto,These ads ran without a disclaimer,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,4
204203256370747,Felipe Alves,Felipe Alves,≤100,2
123581070719909,lojaeglence,These ads ran without a disclaimer,≤100,1
100998125359876,ivonetevereadora,Ivonete Barros,≤100,2
119919573133150,Cristiano Silva,Cristiano Silva,≤100,2
720241961696330,Gabriel Roncon,Gabriel Eid Roncon,≤100,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,2
251170411668412,Sandro Severo,Sandro Schneider Severo,≤100,1
105963102490292,,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,4
158894974200303,Vitor Lippi,Vitor Lippi,≤100,2
187816627926899,APUB,APUB,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,4
275762259698953,Psicóloga Elma de Castro,These ads ran without a disclaimer,≤100,1
100547155280814,Vereador Cleyton Silva,Cleyton Rodrigo Da Silva,≤100,3
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,2
610044405817592,Vinicius Aith,Aith,≤100,1
110948134824319,Passando a Limpo,Gean Souza,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
104634418093977,Luizinho Maranhão,Luiz De Sa Maranhao Neto,≤100,3
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,3
106376318992146,Maria Arraes,Maria Arraes,≤100,1
110541055320579,Gotas da Índia,jessica gomes da silva,≤100,1
1396143697360164,Fábio Ferri,Fabio Luis Ferri,≤100,3
108525900491125,Miltinho,Miltinho,≤100,2
247604242549448,Psicopedagogia,These ads ran without a disclaimer,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
1513585108888249,Syngenta,Syngenta,≤100,4
486914985073732,Eduardo Girão,Eduardo Girão,≤100,4
486208704738080,Cepac Barueri,These ads ran without a disclaimer,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100,2
133625896667318,Confederação Israelita do Brasil - CONIB,These ads ran without a disclaimer,≤100,2
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
104733362206888,Anhembi Morumbi - Leme,These ads ran without a disclaimer,≤100,1
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,2
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
1378617549025463,Capitão Augusto,José Augusto Rosa,≤100,1
100645838151413,Delegado Tito Barichello,Delegado Tito Barichello,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,4
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
107497344549222,Frente Socialista Conservadora,Marden Samuel Ribeiro Pires,≤100,1
101933305564897,Promic,Riole,≤100,3
103860934882269,Andreia Siqueira,Andreia Siqueira,≤100,1
107985678505292,Capacitar RS,Capacitar RS,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,4
344990182510037,Mitsidi,Mitsidi,≤100,4
133627480394639,Kátia & Gilvan Sales,Antonio Gilvan Inacio De Sales,≤100,1
102870771786276,Vereador Micael,Vereador Micael,≤100,1
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,2
105070271631507,Neto Batalha,Neto Batalha,≤100,8
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,6
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,1
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
1465269107018698,Pescadores de Vidas,Pescadores de Vidas,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,7
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,2
105369571546861,G5 Podcast,G5 Podcast,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
688338151255547,Milton Muniz,Milton Muniz,≤100,2
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,2
393576568095312,TiagoViola,Tiago Viola,≤100,1
695502267317551,Ranielli Lima,Ranielli Patrick Arruda Lima,≤100,3
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,1
1507270196173222,Faculdade Facop,These ads ran without a disclaimer,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,5
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,1
260608944321321,Laiz Perrut,Laiz Perrut Marendino,≤100,5
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
249234728494873,Fernando Lopes 7,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,2
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100,3
126411104226956,APPH - Associação de Pesquisas e Práticas em Humanidades,Associação de Pesquisas e Práticas em Humanidades,≤100,1
593159634193828,Sindicato Dos Professores Munic. De Cubatão.,Sindicato dos Professores Municipais de Cubatão,≤100,1
101477078123338,Thiago De Leon,Thiago Engelman De Leon Madeira,≤100,4
101449181435531,pauloelmor.psicologo,These ads ran without a disclaimer,≤100,1
396626607095420,Magda Mofatto,Magda Mofatto,≤100,2
107986628154801,UniRitter Online Polo Canoas,These ads ran without a disclaimer,≤100,1
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
103483818151512,Janaina Castro,Janaina Castro,≤100,5
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,3
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
138267762877224,O Povo,Empresa Jornalística O POVO SA,≤100,2
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
1164353170393225,NossaCasa - Vila Madalena,These ads ran without a disclaimer,≤100,2
689391531209667,Gleidson Medrado - PSD,Gleidson Rosa Medrado,≤100,1
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,≤100,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,3
100940642948478,Ronnynho Queiroz Juazeiro,Anaximandro Rannieri Benevides De Queiroz,≤100,3
107733877624846,Diego Nasato,Diego Nasato,≤100,4
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,2
1999913820254129,Cabo Fonseca,Fabio Barbosa Da Fonseca,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,2
103481092418278,Poder 85,Poder 85,≤100,3
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,4
114457187064420,heltonjuniorbh,heltonjuniorbh,≤100,1
404034516327830,Edson Marcusso,Edson José Marcusso,≤100,3
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,4
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,2
104051408869002,Felipe Auricchio,Felipe Auricchio Amaral Marque S Santos De Castro Oliveira,≤100,1
114765868181683,Ronaldinho Cruvinel,Ronaldo Sousa Cruvinel,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,3
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
729649490430386,Bombeiro Batista,Joao Batista Pires Martins,≤100,3
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
102449285907818,Genio Carbon,Genio Carbon,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,6
104094444886612,Samuel Santos,Jose Samuel Da Silva Santos,≤100,1
304936020107271,Abidan Henrique,Abidan Henrique,≤100,2
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100,1
171011109641961,Ana Perugini,Ana Lucia Lippaus Perugini,≤100,1
105773598229304,Vereadora Elisângela,Elisângela Pedroso,≤100,2
305328130304619,Celsinho,These ads ran without a disclaimer,≤100,2
100821886272116,associacaobrasilsemteto,These ads ran without a disclaimer,≤100,1
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,11
832901596805511,Marco Bueno,Marco Bueno,≤100,2
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100,3
118909591195348,,These ads ran without a disclaimer,≤100,1
101870116231050,DG Solutions,These ads ran without a disclaimer,≤100,3
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,3
100145486304541,DEJA Estratégia,DEJA Estratégia,≤100,13
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,5
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
100906838980235,filhas_delilith,These ads ran without a disclaimer,≤100,1
976751672410356,José Hélio Oliveira,Jose Helio De Carvalho Oliveira,≤100,7
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
