Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
105748097987829,עקרון בדרך להיגיון,עקרון בדרך להיגיון,≤100,1
108866538441905,ארז נדל - משרד עורכי דין,These ads ran without a disclaimer,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,1
112081888435562,Эли Ярив,Эли Ярив,≤100,1
205153712969285,מרצ רמת גן,מרצ רמת גן,≤100,3
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,2
118512141260775,יקיר מאור - לחברות במועצת פרדס חנה כרכור,יקיר מאור,≤100,2
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,1
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,≤100,4
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,3
221885774492166,לשכת המסחר,לשכת המסחר,≤100,1
246697465679718,עומר רצון - לראשות העיר ראש העין,עומר רצון - לראשות העיר ראש העין,≤100,1
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,2
100585238528895,לובי המיליון - One Million Lobby,One Million Lobby לובי המיליון,≤100,1
536794249813012,תומר גלאם - Tomer Glam,עיריית אשקלון,≤100,1
103851895179872,אמהות לביאות,אמהות לביאות,≤100,1
1733408463408762,הגר פרי- יגור,הגר פרי- יגור,≤100,2
134896023193138,יוזמת ז'נבה,"ח.ל חינוך לשלום בע""מ (יוזמת ז'נבה)",≤100,2
384894134855312,כפר סבא חופשית,כפר סבא חופשית,≤100,1
101771772947147,שלומי ירוחם Shlomi yerucham,טל שחר תקשורת,≤100,5
554129874644095,עמוס לוגסי,עמוס לוגסי,≤100,2
258006501648500,Наш Дом Ришон,ישראל ביתנו,≤100,1
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,8
607380895973096,תמיר סבאן למועצת עיריית צפת,תמיר סבאן למועצת עיריית צפת,≤100,1
106219479224389,ציון אסולין ורחל אסרף  - מועצת העיר קריית אתא,ציון אסולין,≤100,3
146629262869693,איציק חולבסקי - ראש המועצה האזורית מגידו,איציק חולבסקי - ראש המועצה האזורית מגידו,≤100,2
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,8
107627199011016,דפנה רבינוביץ לראשות מועצת שוהם,דפנה רבינוביץ לראשות מועצת שוהם,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,3
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,2
108979322204008,יוסי דגן - yosi dagan,יוסי דגן - yosi dagan,≤100,1
133593466685177,העין השביעית,העין השביעית,≤100,2
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",These ads ran without a disclaimer,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,4
249740892076536,חיים ברוידא,חיים ברוידא,≤100,5
390531014386170,Шимон Кацнельсон - Единый Ашдод,Шимон Кацнельсон - Единый Ашдод,≤100,1
117719250022172,נאוה שפירא,נאוה שפירא,≤100,3
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100,1
109992682018930,Noam Zluf,Noam Zluf,≤100,2
111780578510932,גבעתיים נגד הדיקטטורה,גבעתיים נגד הדיקטטורה,≤100,3
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100,1
109901032124238,גל זנדני,גל זנדני,≤100,3
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
367616380398137,גבי קדוש Gaby Kadosh,גבי קדוש Gaby Kadosh,≤100,2
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,1
221429664638160,קדמה,קדמה,≤100,2
1492812684269454,אילן יאיר בן-סעדון,אילן יאיר בן-סעדון,≤100,2
102937426208027,זוהר ישרים - Zohar Yesharim,זוהר ישרים,≤100,7
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,≤100,1
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,1
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
238412213293567,Жемчужины Ѓалахи - פניני הלכה,These ads ran without a disclaimer,≤100,1
1289252301253516,אלי מזוז - Eli Mazuz,אלי מזוז - Eli Mazuz,≤100,1
108429118923022,משה מאיר - גן רווה,משה מאיר,≤100,1
100663859328863,עופרי סיידה,עופרי סיידה,≤100,1
101041399718024,Saar Yakolev,Saar Yakolev,≤100,3
231312744300983,טל מגרה-Tal Megera,אופקימים,≤100,1
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100,2
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,2
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
331647147304304,צעירים פלוס - קריית מלאכי,צעירים פלוס - קריית מלאכי,≤100,3
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100,5
206250942884871,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,גמלאים בחיפה - שדולת גמלאים חיפה למועצת העיר,≤100,1
101931702927444,מיכל שקורי. מנהיגה לתנופה בגן רווה,מיכל שקורי. מנהיגה לתנופה בגן רווה,≤100,4
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,≤100,4
116796928132577,יחיאל טוהמי לראשות אריאל,יחיאל טוהמי לראשות אריאל,≤100,2
171948013605622,יצחק מירון תנופה לעפולה,יצחק מירון תנופה לעפולה,≤100,19
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,2
378985879235977,ערן דורון- Eran Doron,ערן דורון- Eran Doron,≤100,1
101487519469883,מקומי - בראשות נועם ג'ומעה,נועם ג׳ומעה,≤100,1
100154883137025,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,גיל חנניה לראשות מועצת בנימינה - גבעת עדה,≤100,2
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,1
530146840479296,Rosenbaum Communication - עופר רוזנבאום,Rosenbaum Communication,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
106442799137393,הורים למען חינוך וחברה טובה,These ads ran without a disclaimer,≤100,1
136995887053314,Matan Katzman - מתן כצמן,Matan Katzman - מתן כצמן,≤100,1
113099681679659,גילה בן נאים,גילה בן נאים,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,3
979235352252807,הרצליה חופשית,הרצליה חופשית,≤100,1
105699645908809,ציון ידעי,ציון ידעי,≤100,3
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
242622089140877,שלומי לנגר,שלומי לנגר,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,4
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,2
1221259494682253,מנהיגים - ארגון מנהלי בתי הספר,מנהיגים - ארגון מנהלי בתי הספר,≤100,1
109708842392860,מרכז השלטון המקומי בישראל,מרכז השלטון המקומי בישראל,≤100,1
102222958209767,עוזי אהרון,עוזי אהרון,≤100,4
157376104309842,מרצ הרצליה,מרצ הרצליה,≤100,1
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,3
117581211636979,קול רבני לזכויות אדם,שומרי משפט - רבנים למען זכויות אדם,≤100,1
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
112811095224484,אבי בן זיקרי - לראשות העיר דימונה,אבי בן זיקרי,≤100,2
102435328799806,"השפעה מקומית - רשויות, עסקים וקהילה משתפים פעולה למען האקלים",These ads ran without a disclaimer,≤100,2
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,4
100437359780030,אור פירון-זומר לראשות מועצת אורנית,אור פירון זומר לראשות מועצת אורנית,≤100,1
151133648255007,עתים - Itim,עתים - Itim,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,3
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,3
117387297965944,חזי בן-ארי,חזי בן-ארי,≤100,1
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
178433145502975,Avigdor Liberman - אביגדור ליברמן,ישראל ביתנו,≤100,4
109559520763679,Guy David Marciano - גיא דוד מרציאנו,Guy David Marciano - גיא דוד מרציאנו,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,30
364011324091365,חדשות הגבעה,חדשות הגבעה,≤100,1
289010821988979,רייך פיננסים - פתרונות אשראי למימון הפעילות העסקית,These ads ran without a disclaimer,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,6
256546887847232,עיריית רמת גן,עיריית רמת גן,≤100,2
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,≤100,1
310624629402758,מורן ישראל,מורן ישראל,≤100,1
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,1
116877711723730,ממרי,ממרי,≤100,4
113892475125316,AV Tours,These ads ran without a disclaimer,≤100,5
544585708962925,עיריית לוד,עיריית לוד,≤100,2
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,2
255190007909871,"שי דבורה, סגן ראש העיר לשעבר","שי דבורה, סגן ראש העיר לשעבר",≤100,2
103438503043348,העוקץ,העוקץ,≤100,3
1477479039147346,شريف زعبي,شريف زعبي,≤100,2
2027886563888573,סיון גולדברג - סגן ראש עיריית גבעתיים,סיון גולדברג - סגן ראש עיריית גבעתיים,≤100,1
113626735085198,דודי אלון - אשכולניק יזם מנהיג,דודי אלון - אשכולניק יזם מנהיג,≤100,4
100200662056481,Владимир Белиак,Владимир Белиак,≤100,2
198917210119704,שלום עכשיו,שלום עכשיו,≤100,2
474079052648531,יועז הנדל   Yoaz Hendel,יועז הנדל,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,1
101077812774087,עופר לוי - Ofer Levy,עופר לוי - Ofer Levy,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,69
105307721611566,קרן קולנוע שומרון,קרן קולנוע שומרון,≤100,1
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
639179463199371,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,3
124692413947278,ארי אודס,ארי אודס,≤100,1
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
109558248088791,עוצמה לפתח תקווה,עוצמה לפתח תקווה,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,1
119194297776590,אוריאל לין,אוריאל לין,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,3
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,2
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,4
111306778636150,شريف نجم لرئاسة مجلس الجش المحلي,شريف نجم لرئاسة مجلس الجش المحلي,≤100,1
457794627605948,Karine Elharrar- קארין אלהרר,יש עתיד,≤100,2
2194295440852649,אייל כגן לראשות פרדס חנה כרכור,טוב במושבה,≤100,1
142354389182578,הפורום לחשיבה אזורית,הפורום לחשיבה אזורית,≤100,2
100897009622001,דרך המים,דרך המים,≤100,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,≤100,2
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
1483049258659703,تواصل الكرمل والجليل الصفحة الرسمية,تواصل الكرمل والجليل الصفحة الرسمية,≤100,1
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,4
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,1
107501611487636,מור ושות'- משרד עורכי דין ונוטריון,These ads ran without a disclaimer,≤100,1
54800287244,החברה להגנת הטבע,החברה להגנת הטבע,≤100,1
115549914925290,הודיה בנימין,הודיה בנימין,≤100,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
1035272329966416,ליאור גלבוע לראשות העיר,ליאור גלבוע לראשות העיר,≤100,3
1803466299953564,عمر واكد نصار,عمر واكد نصار,≤100,1
110062205304751,طموح- טמוח قائمة اهلية.عين ماهل,These ads ran without a disclaimer,≤100,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
448964348525137,"עו""ד רועי ברזילי - סגן ראש עיריית רמת גן","עו""ד רועי ברזילי - סגן ראש עיריית רמת גן",≤100,1
111276485363292,צחי אייזיק - סיעת כחול לבן ביקנעם,כחול לבן ביקנעם,≤100,1
139922199493073,גבעת חביבה چڤعات حبيبة,גבעת חביבה چڤعات حبيبة,≤100,1
239989316604823,יואב קעטבי,יואב קעטבי,≤100,1
100416693037145,Институт исследования информационных войн,Институт исследования информационных войн,≤100,1
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100,1
358391697641207,מחוז דרום - לשכת עורכי הדין,מחוז דרום - לשכת עורכי הדין,≤100,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,1
115755304767435,אושר שקלים - Osher Shkalim,אושר שקלים - Osher Shkalim,≤100,2
120308586214,בנק יהב,These ads ran without a disclaimer,≤100,1
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,1
114190047078119,היוזמה לצמצום הסכסוך,היוזמה לצמצום הסכסוך,≤100,4
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,2
119839967685159,شركة تيكت لتجارة الالكترونية,These ads ran without a disclaimer,≤100,1
107904629048271,Ирена Лившиц - Наш Дом Нетания,Irena Livshits,≤100,1
164141753724644,מולד - המרכז להתחדשות הדמוקרטיה - Molad,מולד - המרכז להתחדשות הדמוקרטיה - Molad,≤100,1
1508923232754893,מועצה אזורית שומרון,מועצה אזורית שומרון,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,2
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,1
100874495867668,"מריאנה דן - משרד עורכי דין בתחום אבטחת המידע, הגנת הפרטיות וסייבר לעסקים",These ads ran without a disclaimer,≤100,1
168736897404865,פינבוט – הנהלת חשבונות דיגיטלית מבית חשבים,These ads ran without a disclaimer,≤100,2
101290221608974,בוכובזה & סיילס משרד עורכי דין,These ads ran without a disclaimer,≤100,1
102937426208027,זוהר ישרים - Zohar Yesharim,These ads ran without a disclaimer,≤100,1
518969288114421,תנועת אשדודים,These ads ran without a disclaimer,≤100,1
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100,4
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,5
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,1
2504846706195319,Депутат Хайфского городского совета Лазарь Каплун,Депутат Хайфского городского совета Лазарь Каплун,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
1516581968636870,Alexa pm Izrael,These ads ran without a disclaimer,≤100,2
160090800716696,בית אבי חי Beit Avi Chai,These ads ran without a disclaimer,≤100,2
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
225859937576032,הליגה נגד השמצה - ישראל,הליגה נגד השמצה בישראל,≤100,1
561804227192029,הליכוד למועצת העיר בראשות שלמה בוזגלו,הליכוד למועצת העיר בראשות שלמה בוזגלו,≤100,3
207139259326193,גלעד ארדן | Gilad Erdan,גלעד ארדן | Gilad Erdan,≤100,1
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
106095958152182,פרוייקט ארוחת עשר,These ads ran without a disclaimer,≤100,1
123230881180678,עורך דין גת רימון איתי,These ads ran without a disclaimer,≤100,1
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
826817340696745,city face - סיטי פייס,city face - סיטי פייס,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
114234237852244,For the Sake of Argument,These ads ran without a disclaimer,≤100,1
402936269773132,עליזה לביא,A.Lav,≤100,1
463448130428542,יצחק קשת ראש עיריית חריש,עיריית חריש,≤100,1
106769638897453,Eli Bar,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
100299515277556,תינוקות של החיים,תינוקות של החיים,≤100,7
119220059931952,יונידן,These ads ran without a disclaimer,≤100,1
240220956154452,שירי חגואל - סיידון,נתניה אחת,≤100,1
105312495917813,Continental Club,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
1745766355635658,רב גן ישראלי,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
1663146750615217,ספרי ניב,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
102538596209008,יאיר שטבון - לראשות העיר אריאל,יאיר שטבון - לראשות העיר אריאל,≤100,1
1541559162728136,רדיו תשעים,רדיו תשעים,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,1
2328847514009957,"ירון גדות, התעוררות",These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
100202241999366,Ottocast,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
