Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
100457632875627,Ergin Arslan,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,2
101562712339885,polismevzuat_com,These ads ran without a disclaimer,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100,1
133831020087340,Kemalpaşa Aktüel,Fadime Filiz Eroglu,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,6
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,1
103284598500446,Karabük BTP,Şeyma Caymaz,≤100,1
154789865174518,İYİ Parti Zeytinburnu İlçe Başkanlığı,İYİ Parti Zeytinburnu İlçe Başkanlığı,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
106392071422432,denizbagriacik,These ads ran without a disclaimer,≤100,1
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100,1
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
103656674805921,mimaroguzsimsek,These ads ran without a disclaimer,≤100,1
106634358703551,Yirmidört Uydu ve Güvenlik Sistemleri,These ads ran without a disclaimer,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
109374648499673,arppha,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1200081026672751,"Habitat Mesire Yerleri,Yedigöller",These ads ran without a disclaimer,≤100,1
102343618936371,Gelecek Partisi Akçaabat İlçe Başkanlığı,Okan Koc,≤100,1
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
1410809755865144,ÇORUM POST,These ads ran without a disclaimer,≤100,1
201885926583869,Haroun,These ads ran without a disclaimer,≤100,1
103591279192672,شتات نيوز - Shatat News,These ads ran without a disclaimer,≤100,1
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,1
157929751070689,The Connected Hearts Inc,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
110066358293435,مجلة النجوم,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
105954855202943,Matt27,These ads ran without a disclaimer,≤100,1
393188451146248,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100,1
