Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
105245552497463,,These ads ran without a disclaimer,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,2
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
111803517810714,Gigi Nicola,Gigi Nicola,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
105771739110013,,These ads ran without a disclaimer,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100,1
303161840300967,Nicolae Pavelean,Pavelean Nicolae,≤100,1
989041434464870,Deschide Resita,Deschide Resita,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
378196718959324,Alexandru Săraru,Alexandru Sararu,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,2
472419662800875,Vocea Clujului,Horia Eugen Cristea,≤100,1
155942624438471,Fundația Estera,These ads ran without a disclaimer,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,1
105067114481040,Reflector Bacau,Reflector Bacau,≤100,1
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,2
110448498160151,Ion Stefanovici,News Moldova,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,1
957305967719678,Sergiu DAVID,Sergiu David,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,1
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
476028332424784,Liceul Teoretic Școala Mea,Liceul Teoretic Școala Mea,≤100,1
104090715540967,Bogdan Alexa,Alexa Bogdan,≤100,1
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
102742668565132,Mihai Viteazul / The Prince who became a legend of Europe,These ads ran without a disclaimer,≤100,1
103763886011450,,Anonymous Piatra Neamt,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
267821410080602,Cronica Romana,Parvu Florin,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
104867635061538,Ramona Porumb,Ramona Porumb,≤100,1
226035001300780,Complexul Educational Laude-Reut,Complexul Educational Laude-Reut,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,3
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,1
457768311042169,Consiglieri,These ads ran without a disclaimer,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100,1
117078559730147,Împreună pentru Chilia,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
301764103304621,לחיות בכבוד,These ads ran without a disclaimer,≤100,1
100976675096468,Exmork Technology,These ads ran without a disclaimer,≤100,1
116348888049995,Interlitica,These ads ran without a disclaimer,≤100,1
109737577837060,Livereid,These ads ran without a disclaimer,≤100,3
100847186257720,,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
1399933563560497,"Romanian Service, China Radio International",These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
102780722682542,Una ragazza pechinese,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
