Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,2
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,2
165467823513147,Alin Tișe,Alin Tișe,≤100,1
109849657256655,60m.RO,60M.RO,≤100,3
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,8
455069731205830,Centrul FILIA,Centrul FILIA,≤100,1
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100,1
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,4
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
107659100749878,Idita Marius,Idita Marius,≤100,1
118847551510788,EMaramures,eMaramures,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100,1
110071417502075,Ioan Alexandru Tirla,Ioan Tirla,≤100,1
341671213143560,Ovidiu Florean,Ovidiu Florean,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,3
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,2
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,2
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
112578581078933,Gruițoiu Radu-Gabriel,Gruițoiu Radu-Gabriel,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,3
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
100840632692651,Înțelepciunea din Proverbele lui Solomon,These ads ran without a disclaimer,≤100,1
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
309748249443745,Oláh Emese,RMDSZ Kolozs Megye,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
112460626989588,Antal Géza,Antal Géza,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,1
102414657846952,Mihai Mihailescu,Mihailescu Mihai,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,MINCULEASA CLAUDIU-NICOLAE,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Bogdanel Gavra,≤100,1
104366758218428,Petrovan Sorin,Sorin-Zaharia Petrovan,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
444661942362092,USR Sector 4,USR Sector 4,≤100,1
502514186907494,Apa Noastră,These ads ran without a disclaimer,≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,2
111842691743507,Forța Dreptei Pucioasa,Forța Dreptei Pucioasa,≤100,1
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,1
103373884640518,Sorin Ilieș,Sorin Ilieș,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
559977200816313,MH TIMES,MINCULEASA CLAUDIU-NICOLAE,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
111348393864176,Mihai Lupu,Mihai Lupu,≤100,1
104793855473920,Strategikon,These ads ran without a disclaimer,≤100,1
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
122752252452445,USR Faraoani,USR Faraoani,≤100,1
108092742219156,Liga Moldavă,These ads ran without a disclaimer,≤100,2
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
104550061381109,Political.RO,POLITICAL.RO,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,1
261321050611325,Funky Citizens,Funky Citizens,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
1592660281028385,USR Bihor,USR Bihor,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
552203444833617,e.on,These ads ran without a disclaimer,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,1
105210554491105,Drobeta Turnu Severin - Cetățean online,MINCULEASA CLAUDIU-NICOLAE,≤100,1
108743143942934,Health2o,These ads ran without a disclaimer,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
114611306735534,MH News,MINCULEASA CLAUDIU-NICOLAE,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
435633199945731,Miret,These ads ran without a disclaimer,≤100,1
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100,1
600269386793704,Instytut Pileckiego,These ads ran without a disclaimer,≤100,1
192785144170168,Teatrul National de Opera si Balet Maria Biesu,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
786118244806023,I-VIN.info,These ads ran without a disclaimer,≤100,1
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
344322995756307,Planet Smart City,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,15
