Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
347381715338506,Pastor Cleiton Collins,cleiton gonçalves silva,≤100,2
115172553721431,Perfil Brasil,Grupo Perfil,≤100,2
236314253134993,Brettas & Reis Advogados,Brettas e Reis Advogados,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
113464941739883,"Livro de Direito Partidário, Político e Eleitoral",Tarcisio Alkmin Siqueira,≤100,1
119918264376056,Rubens Uchôa,Rubens De Jesus Uchoa,≤100,4
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,1
117240958694104,Alex Mognon,Alex Mognon,≤100,3
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,4
396626607095420,Magda Mofatto,Magda Mofatto,≤100,4
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,3
688338151255547,Milton Muniz,Milton Muniz,≤100,4
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,3
111357986983594,Mário Pires,Mario Pires De Oliveira Filho,≤100,1
879513215407666,Braguinha,Jose Braga Barrozo,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
102284396144595,Wederson Lopes,Wederson Cristiano Da Silva Lopes,≤100,26
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
101821756204419,Dra. Yasmim Gonçalves Otorrinolaringologista,Yasmim Pereira Goncalves,≤100,2
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100,4
164958923557819,CAASP - Caixa de Assistência dos Advogados de São Paulo,Caixa de Assintência dos Advogados de São Paulo - CAASP,≤100,1
123097244540886,Henderson Pinto,ELEICAO 2022 HENDERSON LIRA PINTO DEPUTADO FEDERAL,≤100,3
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
521131431329642,Zezinho Mendonça,Pedro Henrique De Freitas Oliveira,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,1
1394061267354808,Marcelo Cruz,Marcelo Cruz da Silva,≤100,2
238761896484083,Rosana Valle,Rosana Valle,≤100,1
1999913820254129,Cabo Fonseca,Fabio Barbosa Da Fonseca,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,2
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100,2
927661130771432,Fábio Duarte do Povo,Fabio Duarte Joana,≤100,5
1419788021588284,Prefeitura de Igarapava,Prefeitura de Igarapava,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,1
108700272146058,Arco Digital,These ads ran without a disclaimer,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,4
1643164385734510,Leonardo Freitas,Leonardo Freitas Bittencourt,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,2
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
104165862642696,failase_advogados,These ads ran without a disclaimer,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,2
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,55
104481395969703,Diamantinense Pré-Vestibular e Concursos,These ads ran without a disclaimer,≤100,2
1533303356759820,Igor Timo,Igor Tarciano Timo,≤100,2
111944195145189,Vereador Niquinho,Carlos Alberto Do Amaral Felipe,≤100,2
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,≤100,2
825126627864334,Léo Sales,Léo Sales,≤100,2
367279553431714,Joel da Harpa,Joel da Harpa,≤100,1
101477078123338,Thiago De Leon,Thiago Engelman De Leon Madeira,≤100,4
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,3
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,4
123517507391355,wandersondoxum,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,6
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100,2
113259798429685,Redução de Salário dos Vereadores SCS,Larissa Griguc Da Costa,≤100,2
255757858106150,Vereador Abmael Almeida,Abmael Almeida De Oliveira,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,4
104657561883136,Cláudia Botelho,Heitor Dutra,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,2
1543027982616441,Deputada Zeidan,Rosangela Zeidan,≤100,3
1505327086431347,Dr. Edson,Edson Donizeti Ramos De Oliveira,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
100208913043267,Fofocalizando Santo antonio,Ana Vitoria Simoes De Oliveira,≤100,1
109256345459005,Te contei santo,Ana Vitoria Simoes De Oliveira,≤100,1
1511628179060784,Rnelson Vieira,Errinelson Vieira Pimentel,≤100,2
1544903485815344,Carla Ayres,Vereadora Carla Ayres,≤100,2
180409628639048,Oi Futuro,Oi Futuro,≤100,2
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100,1
129781873350310,Meu publico Santo Antonio,Ana Vitoria Simoes De Oliveira,≤100,1
114036251644438,Rede Comunicativa SAD,Ana Vitoria Simoes De Oliveira,≤100,1
599425484255026,Prefeitura Municipal de Castilho,Prefeitura Municipal de Castilho,≤100,1
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,2
110178695367683,Mx Sucesso,Maxsuel Augusto Luiz,≤100,1
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
108817587605831,Vereador Adriano Reinhardt - Chicão,Vereador Adriano Reinhardt - Chicão,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
104476424615601,Danilo Nogueira,Crossmidia Digital,≤100,3
462843040551926,Bruno Marini,Sobrenome Alves,≤100,1
104173331283033,Mario Sugizaki,Mario Sugizaki,≤100,3
914583768662071,Murilo Coghi,Murilo Coghi,≤100,2
107062705640143,Teu Crefito,CHAPA 1 - TEU CREFITO,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
480278485456078,Lucas Rodrigues,Lucas Rodrigues Da Silva,≤100,2
102070192414544,Apolo EX,These ads ran without a disclaimer,≤100,1
539997626054292,Alcântaro Filho,Alcantaro Victor Lazzarini Campos,≤100,1
114268138322060,Alvaro Oliveira,Alvaro Henrique De Souza Oliveira,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,2
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100,1
121998274223970,sbau_br,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,9
130752594135445,Vereador José Freitas,JOSÉ AMARO AZEVEDO DE FREITAS,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,5
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,3
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
943623412462278,Pri Fernandes,Priscila Fernandes Farias,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
106617988251761,A Máquina Pública,Bernardo Matos,≤100,1
2103872323199413,Endireita Valinhos,Endireita Valinhos,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
204203256370747,Felipe Alves,Felipe Alves,≤100,2
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
1479347928855321,Munir Neto,Munir Francisco,≤100,1
147234722056641,Zé Milton,Zé Milton,≤100,2
101146936153226,Jorge Abrão Advogados,Jorge Fernando Abrao De Almeida,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
101710271969511,Vereador Pedro Simões,Pedro Henrique Dos Santos Simoes,≤100,2
597646440354737,Vaval Cardoso,JOÃO LUCIVALDO CARDOSO DO CARMO,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,2
126491270729748,Childhood Brasil,These ads ran without a disclaimer,≤100,1
181428595805587,Jhonatan Anfilofev,Jhonatan Anfilofev Faria,≤100,2
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
272292293522,Donna Mee Beauty Expert and Educator,These ads ran without a disclaimer,≤100,1
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,1
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
104325635963863,Verdade Sad,Ana Vitoria Simoes De Oliveira,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,2
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100,1
113750808252562,Melissa Carvalho,These ads ran without a disclaimer,≤100,1
104153032535413,Visto Jamais Visto,Visto Jamais Visto,≤100,2
505796859912942,Vereador Dila,Dilamar De Souza Soares,≤100,3
106527410937850,Clínica Bertoni,These ads ran without a disclaimer,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,2
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
1011501325609114,Júnior Moto Peças,Júnior Moto Peças,≤100,3
368704519884205,Amaro Neto,Amaro Neto,≤100,2
105380638964772,ABC em Off,ABC em Off,≤100,2
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,3
102069708079365,Hiago Daros,Hiago Daros Alves,≤100,2
645169432322269,Carol Locadora Transporte,These ads ran without a disclaimer,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,2
103450961449840,Professora Suzete,Suzete Chaffin,≤100,1
161205987764897,Dr. Júlio,Dr. Júlio,≤100,1
104409388877751,Lucas do Vale,Lucas Martins Do Vale,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,1
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100,6
103659837897054,Marcos Rangel,Marcos Rangel Schwenck De Moura,≤100,2
103140968991140,Fernando Ledoux,Fernando Oliveira Ledoux,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
454349671777084,Dra. Michelle Melo,Michelle De Oliveira Melo Wiciuk,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,2
828368983879263,Vereador Paulo Roberto,Paulo Cecchinato,≤100,1
164717510836761,Conrado Scheller,Conrado Angelo Scheller,≤100,1
405527209480729,Pedrinho da Marambaia,Pedro Aparecido Rosario,≤100,1
105801034322644,Ivan Arpini,Ivan Arpini,≤100,2
100446268563602,Mais Automotive,These ads ran without a disclaimer,≤100,2
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,2
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,1
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,2
107821478762402,Andreia Damasceno,These ads ran without a disclaimer,≤100,1
500062550371876,Eduardo Azevedo,Eduardo Azevedo,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
109413771995352,Agibens Proteção Veicular,These ads ran without a disclaimer,≤100,1
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
105824999148858,Camila Melo,Dioclecio Neto,≤100,3
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
105695614276673,Ivan Nunes,Ivan Da Silva Nunes,≤100,2
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,1
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,1
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,1
228062257296346,Cuplover,These ads ran without a disclaimer,≤100,1
1732926253645641,Xexéu Tripoli,Xexéu Tripoli,≤100,3
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
1422771788032738,NOVACULTURA.info,Lucas Ferreira Medina,≤100,1
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,1
110700731986632,José Eduardo Advocacia Criminal,Jose Eduardo Goncalves Do Nascimento,≤100,4
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
113242193393906,Capital Network,These ads ran without a disclaimer,≤100,1
101690451897037,Prefeitura Cocalinho MT,Prefeitura Cocalinho MT,≤100,2
1449987988632002,Seminário de Gestores Públicos - Prefeitos Ceará 2023,These ads ran without a disclaimer,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
120576104687630,Humana Medicina Reprodutiva,These ads ran without a disclaimer,≤100,1
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100,2
103124839430410,João Francisco de Souza Araújo,JOAO FRANCISCO DE SOUZA ARAÚJO,≤100,2
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
622780267781036,Janeiro Branco,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100,2
282321675444717,Cláudio Lima,Claudio Silva Lima,≤100,12
109868580659362,Cristina Altisent - Psicóloga Clínica,These ads ran without a disclaimer,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,5
103483818151512,Janaina Castro,Janaina Castro,≤100,5
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,1
958967234172215,Fabio Roxinho,Fabio Alves Moreira,≤100,2
105730541783948,tianedeberg,These ads ran without a disclaimer,≤100,1
100752725878121,connect.sacoma,These ads ran without a disclaimer,≤100,1
106169811421650,Jackson Dias,Jackson De Sousa Dias,≤100,1
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,1
109887547829218,Instituto Brasil Educação,These ads ran without a disclaimer,≤100,1
102870771786276,Vereador Micael,Vereador Micael,≤100,1
159185379226,Direcional Engenharia,These ads ran without a disclaimer,≤100,1
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,3
259303597743958,Taciano Goulart,Taciano Goulart,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
1920567281582670,CFMC - Advogados Associados,These ads ran without a disclaimer,≤100,1
206019209573311,Vanderlan Cardoso,Vanderlan Vieira Cardoso,≤100,1
1779918118791799,Teresa Britto,Teresa Britto,≤100,1
412904198759147,Gilberto Batata Mantovani,Gilberto Mantovani,≤100,1
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
113513450305764,Nas Ruas com Daniel Nunes,Daniel Jose Nunes,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,2
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
110472998604642,aquivaleoficial,aquivaleoficial,≤100,1
388074405039247,erick body shape,These ads ran without a disclaimer,≤100,1
129314627790856,Mateus do Mercial,Mateus do Mercial,≤100,1
219773486103750,Rose do Cris,Roselene Moreira Silva,≤100,1
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,2
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,4
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
700425656673561,João Cardoso,Joao Cardoso,≤100,1
100147886236039,mayaragomes.niteroi,mayaragomes.niteroi,≤100,1
108033415933201,CITIS - Serviços em Tecnologia da Informação e Segurança,These ads ran without a disclaimer,≤100,1
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100,1
236135893218047,Helder,Helder,≤100,1
100426763012948,Lucas Silva,These ads ran without a disclaimer,≤100,1
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,2
104120331962898,Registros do Amanhã,These ads ran without a disclaimer,≤100,1
1918975364834957,Política Itapira e Região,Ionice Bezerra Silva Da Cruz,≤100,1
1672822932991730,Akira Auriani,Akira Auriani,≤100,2
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
112395591838134,ViA Vila Isabel Associados,These ads ran without a disclaimer,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
1608363096111149,Seja Eleito Brasil,Jose Junior,≤100,2
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
196152473890653,Dr. Andreson Ribeiro,Andreson Ribeiro Alves,≤100,1
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,3
101181682991250,dramarianachaves,These ads ran without a disclaimer,≤100,1
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100,2
119758517754462,Marciano Júnior,Raimundo Marciano De Freitas Junior,≤100,1
106069008543450,taty.tour,These ads ran without a disclaimer,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,1
111241944518289,Cristãos na Política,Instituto Dankemo,≤100,8
105278167689983,Yuri Campos,Yuri De Campos,≤100,2
1462132900576037,Alliny Sartori,Alliny Sartori,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
240375129693418,Paulo Briguet,These ads ran without a disclaimer,≤100,1
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100,1
110384953673884,fernandapena_advocacia,These ads ran without a disclaimer,≤100,1
110723365692308,FESTA das MENINAS,These ads ran without a disclaimer,≤100,1
1455241064727854,Tito Torres,Tito Torres,≤100,1
1411835889072253,Milena Câmara,Milena Câmara,≤100,1
1036513069723408,Barjas Negri,Barjas Negri,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,1
102153994985703,William Meira,William Mendes da Rocha Meira,≤100,1
106534935779647,enffiorellaveronese,These ads ran without a disclaimer,≤100,1
122913277459737,"Mamães informadas, bebês protegidos.",Mamães Informadas.,≤100,3
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,4
111521570509063,Paula Lemos,Paula Lemos,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,1
106109171221512,Luiz Araujo,Luiz Araujo,≤100,1
107068074915273,Aylton Dadalto,Aylton Trancoso Dadalto,≤100,1
107064491018671,Tiago Peretto,Tiago Peretto,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
109439310918079,Professor Franklin,Franklin Douglas Ferreira,≤100,1
102412411118665,Rafael Do Abner Vereador,Rafael Da Silveira Sousa,≤100,1
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,8
105028097795943,Iza Vicente,Iza Vicente,≤100,1
669566580098644,Nova Forma Pilates e Estetica,Nova Forma Pilates e Estetica,≤100,1
114677201563714,Giszele Paixão,Giszele De Jesus Dos Anjos Paixao,≤100,1
120870674330820,Jackson Souza,These ads ran without a disclaimer,≤100,2
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,1
359620700872399,Estrada Fácil,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
106147539055311,Haroldo Naves,Haroldo Naves Soares,≤100,2
107733877624846,Diego Nasato,Diego Nasato,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
104442843327887,Marcio Barzi,Marcio Barzi,≤100,1
103134051607601,Lima Vendedor,Elismar Malta Ribeiro,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,7
266518210392747,Prof. Emerson,Prof. Emerson,≤100,1
2200071066951317,Helinho montezano de oliveira neto,Helio Montezano De Oliveira Neto,≤100,1
112208748024338,Agência Rockn - Marketing de Resultados,Carlos Bomfim,≤100,8
113276773763028,Romário Vereador,Romario Almeida Carneiro,≤100,1
2391538784456538,Michael brustulin,Michael Brustulin,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,1
109481330491307,Paulo Luciano de Oliveira Carlos,Marlon Vitor Paulino,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,1
556314771206021,Marlon Neves Contagem,Marlon Neves Contagem,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,5
100145486304541,DEJA Estratégia,DEJA Estratégia,≤100,9
627707933922804,Vereador Eliel José,Eliel Jose Das Virgens,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,1
103802754692070,Wemerson Lima,Wemerson Lima,≤100,1
107737662086486,Conversar Protege - Educação Sexual,These ads ran without a disclaimer,≤100,4
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,1
103575298892110,Maricá City Internacional,These ads ran without a disclaimer,≤100,1
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,1
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
1623079434589666,Memed,Memed,≤100,5
204808582907967,SeuJornal,SeuJornal,≤100,1
103672227930287,Dr Thiago Colpani,thiago jose colpani,≤100,1
1650669521834952,Vereadora Miriam Brandao,MIRIAM BRANDÃO RIBEIRO,≤100,2
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
332921690586300,Instituto Educacional Empodera,These ads ran without a disclaimer,≤100,2
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
102608921424015,Confederação dos Servidores Públicos do Brasil - CSPB,Confederação dos Servidores Públicos do Brasil - CSPB,≤100,2
116627846704112,"Página ""Júnior Carneiro""",These ads ran without a disclaimer,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
128327663956877,Ney Leprevost,Ney Leprevost,≤100,1
188738941529523,Gualter Amado,Gualter De Almeida Amado,≤100,1
110228968568934,Omoneja,These ads ran without a disclaimer,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
1731257107093456,Prof Helton Kramer,Helton Kramer Lustoza,≤100,2
1735139046791707,Alessandro Moreira,Alessandro Moreira,≤100,2
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,2
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Raimundo Do Rego,≤100,1
105287025238065,Giovana Caixeta,These ads ran without a disclaimer,≤100,1
274129003449419,American Food PNZ,These ads ran without a disclaimer,≤100,1
308142309371496,Aline Cerqueira Psicóloga,These ads ran without a disclaimer,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
103699915988976,Tito Alexandre - Vereador,Tito Alexandre - Vereador,≤100,4
271292143368224,Parola comunicação,Parola Comunicação,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
112165460646140,Gold do Pneu,Goldemberg De Oliveira Moura,≤100,1
111837081881442,Eleazar de Carvalho Advocacia,These ads ran without a disclaimer,≤100,1
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,1
108890832518409,Idest,Idest Comunicações Ltda,≤100,1
103466575995963,paracatunetnoticias,These ads ran without a disclaimer,≤100,1
1154331981279313,Isabella Trevisani,Isabella Sanches De Sousa Trevisani,≤100,2
108726882200842,Iceberg Podcast,Alexandre Santos Prates,≤100,1
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,1
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,3
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,1
100309782267742,Site Cariri Ensi,Cariri Ensi - Agência de Notícias,≤100,1
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,1
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100,1
614213175697943,Edna Sousa Miss Preta,These ads ran without a disclaimer,≤100,1
514103088767921,Vice-prefeito Valtinho Almeida,Vice-prefeito Valtinho Almeida,≤100,1
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
1950832975190162,Percursos da Arte,These ads ran without a disclaimer,≤100,1
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100,1
113925220352840,Alexandra Silva,Alexandra Silva,≤100,1
