Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,5
118255844915635,Nature Conservation Society of South Australia,Nature Conservation Society of South Australia,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
555015041253851,Stanwell,Stanwell Corporation,≤100,2
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,5
8013404017,Crikey,Private Media,≤100,4
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,7
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,3
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100,3
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,2
259965244912657,Senator David Van,Senator David Van,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,6
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,3
248367108892270,Team DSC,DSC,≤100,12
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,2
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,3
801533023293160,Binary,Gender Awareness Australia,≤100,3
170564936379687,BirdLife Australia,BirdLife Australia,≤100,10
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,13
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
624398160906098,Townsville City Council,Townsville City Council,≤100,4
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,9
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,2
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,2
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,5
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,9
1524698857748303,Steven Miles,Steven Miles,≤100,12
166663303514630,Musicians Australia,Musicians Australia,≤100,1
1966240207001306,Catholic Early EdCare,Catholic Early EdCare,≤100,27
288624128713732,Rose Jackson,Rose Jackson,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
696379037237660,Department of the Prime Minister and Cabinet,These ads ran without a disclaimer,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
164196563756213,"Department for Education, South Australia",These ads ran without a disclaimer,≤100,1
141987795846694,Business SA,Business SA,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
1609771445950238,Peter Khalil,Peter Khalil,≤100,32
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
767131616637891,Daniel Muggleton,These ads ran without a disclaimer,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,10
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,6
328641501156991,United Workers Union,United Workers Union,≤100,5
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,2
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100,4
235970267271,Conservation SA,Conservation Council of South Australia,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
117896586160,LiSTNR,LiSTNR,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
655173787829512,National Zakat Foundation Australia,These ads ran without a disclaimer,≤100,10
112239124719864,Gen united,Gen United,≤100,3
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,5
148410063174,MS Australia,MS Australia,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
106970498248086,Handy Solar Quotes,These ads ran without a disclaimer,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
476294959116536,Maroondah City Council,These ads ran without a disclaimer,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,3
866326903457428,Transcend Australia,Transcend Australia,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,21
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
388541264522596,SBS Sinhala,SBS Sinhala,≤100,3
387729152003447,Dunn Street,Rebecca Connell,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,2
342915782508200,Dunsborough Progress Association Inc,Dunsborough and Districts Progress Association,≤100,1
101807002166741,Councillor Laura Cowell,Laura Jane Cowell,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,4
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,4
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,2
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
105922411114130,Compass.info,Compass.info,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
2393938430833945,STEPS Education & Training,These ads ran without a disclaimer,≤100,3
425278060843175,Multicultural Centre for Women's Health,Multicultural Centre For Women's Health,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
154782298000891,Nola Marino MP,Nola Marino MP,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,25
184130409047915,Gamba Grass Roots,Gamba Grass Roots,≤100,5
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,2
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
459640760772252,SBS Tamil,SBS Tamil,≤100,4
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,5
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
102857999392551,Kirng Ritz blritz,These ads ran without a disclaimer,≤100,1
325083185784,Minus18,Minus18,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
2180040802244084,Councillor Teresa Lane Div 2 LCC,Teresa Maree Lane,≤100,1
1785269828225352,Councillor David Wilkins,Councillor David Wilkins,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,3
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
1123602157688696,TWiSK,Gregory John Day,≤100,1
105299280136845,Dr Edwin Joseph JP,Edwin Lourdes Joseph,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
521696954688354,Guardian Labs,Guardian Labs,≤100,2
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
104109932599379,David Ettershank MP,David Ettershank MP,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
104419985146228,Ekō Australia,Ekō Australia,≤100,1
828415557298030,East Brisbane News,These ads ran without a disclaimer,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
775169182511429,Narrogin Repertory Club,These ads ran without a disclaimer,≤100,1
431308916919365,Luke Howarth,Luke Howarth,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,2
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
250114505002383,Hume City Council,Hume City Council,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,3
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,9
103926848537039,SA Rebate Finder,These ads ran without a disclaimer,≤100,3
126432930772237,MND South Australia,MND South Australia,≤100,1
1235892683097754,Banyule Ratepayers Action Group - BRAG,These ads ran without a disclaimer,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
101102262414374,Cooly sunny,These ads ran without a disclaimer,≤100,1
352100195192339,SiTara's Story,These ads ran without a disclaimer,≤100,1
104618249144776,Supersonie.shop,These ads ran without a disclaimer,≤100,2
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,8
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
121289191956815,Diyatom Deb Music,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
101749628198714,Promova,These ads ran without a disclaimer,≤100,1
104504185693577,maps.of.ashfort,These ads ran without a disclaimer,≤100,1
106144019078105,Adette-US,These ads ran without a disclaimer,≤100,3
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101285498816340,Unique Gems,These ads ran without a disclaimer,≤100,1
100488289429887,Ciaiyosi,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
457919851701429,JayGift,These ads ran without a disclaimer,≤100,2
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
