Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
169566796514206,Apostle Brian Tamaki,Apostle Bishop Brian Tamaki,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
1439860406265394,Hagar New Zealand,These ads ran without a disclaimer,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,2
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,2
102738292683571,Blog2,These ads ran without a disclaimer,≤100,2
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
112874828322025,Global,These ads ran without a disclaimer,≤100,1
1428597883833680,Royal Canin,These ads ran without a disclaimer,≤100,1
108711818743655,Blog 10,These ads ran without a disclaimer,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,2
108056570909783,Electra Business Breakfast,Helene Maree Judge,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
103370215953320,Foto 3,These ads ran without a disclaimer,≤100,1
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,2
415395302599352,Tax Justice Aotearoa New Zealand,Tax Justice Aotearoa,≤100,1
104143996335531,Te Whatu Ora ‐ Nelson Marlborough,Te Whatu Ora ‐ Nelson Marlborough,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N Bears with Matt Birney,These ads ran without a disclaimer,≤100,1
101910088783823,Mana Pacific Consultants Ltd,These ads ran without a disclaimer,≤100,1
513712225379555,Jo Holley,These ads ran without a disclaimer,≤100,1
114474670393153,collectiveforblackiranians,These ads ran without a disclaimer,≤100,1
108119744877338,Babich Wines New Zealand,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
661781237200489,Squash Mad,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100,1
1289129381221829,Bookmad Bookshelf,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,3
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
