Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
161195923930797,Greenspace Paris,ULYSS CO,≤100,1
1415350452093573,ONU Femmes France,ONU Femmes France,≤100,2
124821480532,Max Havelaar France,Max Havelaar France,≤100,6
357983288407053,Julien Rancoule - Député de l'Aude,Julien Rancoule - Député de l'Aude,≤100,2
754644594590474,Soulager mais pas tuer,Soulager Mais Pas Tuer,≤100,4
114015134286640,La Petite République,La Petite République,≤100,1
123674940994027,Revue Esprit,Revue Esprit,≤100,3
117268961361221,,These ads ran without a disclaimer,≤100,2
618145235013084,Fondation Terre Solidaire,Fondation Terre Solidaire,≤100,28
108170148944270,,These ads ran without a disclaimer,≤100,1
445351199335704,Maison de ma région - Rodez,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
1851927498383009,Apnée Swimwear,Apnée Swimwear,≤100,2
291803297264,Action Education - en français,Aide et Action - Officiel,≤100,19
111590988510760,mesinfos,mesinfos,≤100,1
157362324344582,Citalis,SODIPARC,≤100,3
1395923650732430,Cycling Heroes,Cycling Heroes,≤100,1
107741745508015,Éric Minardi,Eric Minardi,≤100,8
208598842537710,KMBO,KMBO,≤100,1
106905277331650,Actu-Juridique.fr,Actu-Juridique.fr,≤100,3
105670034379791,Agence Régionale de Santé La Réunion,Agence Régionale de Santé La Réunion,≤100,4
149306629191,Ville de Grenoble,Ville de Grenoble,≤100,1
1568393426587080,FONDATION Hospices Civils de Lyon,Fondation HCL,≤100,3
1375992175865413,Maison de ma région - Montauban,La Région Occitanie / Pyrénées-Méditerranée,≤100,1
1538188076498334,Amiens Ville d'Avenir,Amiens Ville d'Avenir,≤100,1
1150185098382760,Fraternité générale,These ads ran without a disclaimer,≤100,1
1091723164201031,TVCAT,Le Journal Catalan,≤100,1
113205478695478,Bleu-Blanc-Coeur,Bleu-Blanc-Coeur,≤100,2
1536506946585351,NPA Haute Garonne,NPA 31,≤100,1
499591003464356,Groupe Atlantic,Groupe Atlantic,≤100,3
100405989281079,Caisse de solidarité,Caisse de solidarité,≤100,1
111976493965144,TV5MONDEplus,These ads ran without a disclaimer,≤100,2
154314278551,Union Syndicale Solidaires,Union Syndicale Solidaires,≤100,1
154354434913039,LUMA Arles,These ads ran without a disclaimer,≤100,2
208868999155447,UNADEV - Union Nationale des Aveugles et Déficients Visuels,Union Nationale des Aveugles et Déficients Visuels,≤100,18
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,1
121693529673,Socialter,Socialter,≤100,3
109259802438423,ÉS,ES,≤100,2
2424950557563209,makesense,makesense,≤100,2
103319728156900,InfOccitanie,InfOccitanie,≤100,1
848188222030976,Agence Calédonienne de l'Énergie - ACE,Agence Calédonienne de l'Énergie,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1271228546228571,Sivom de la région mulhousienne,Sivom de la région mulhousienne,≤100,1
113089168802178,UMIH Vaucluse,UMIH 84,≤100,4
113096307692289,ADF International France,ADF International,≤100,17
358205864284690,Calédonie Ensemble,Calédonie Ensemble,≤100,2
711744789193944,Axenergie,Axenergie,≤100,1
293970490688629,François Alfonsi (Officiel),FAlfonsi,≤100,6
376460652377147,Énergie Partagée,Énergie Partagée,≤100,2
1175684215786558,Groupe Tremblaye,Groupe Tremblaye,≤100,1
139547456092649,Ufo Distribution,UFO,≤100,1
475614645800988,Pour une santé solidaire – Solimut Mutuelle de France,Solimut Mutuelle de France,≤100,3
520430624775359,1 innovation par jour.,Explore Media,≤100,4
451673611674773,Initiatives,Initiatives,≤100,1
294362307354418,4ur3lia,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
108360178261874,Saint-Denis LGBTQI+,Saint-Denis LGBTQI+,≤100,1
119307890773,ODS radio,ODS RADIO,≤100,1
101106058167117,Green Management School,MediaSchool Group,≤100,11
153127044710790,Julien Bayou,Julien Bayou,≤100,1
101299422892951,bastien_adr,These ads ran without a disclaimer,≤100,1
457316367752668,Info'Com-CGT,Info'Com-CGT,≤100,2
138301850146155,AOC,AOC,≤100,3
104696742452047,Impulsion Gaulliste,Impulsion Gaulliste,≤100,1
543966612290222,AJC Paris,AJC Paris,≤100,1
632485810100536,province Sud,Province Sud,≤100,1
100420934912134,Bubble it,bubble it drinks,≤100,1
331668756850861,Journée Nationale de l'Audition,These ads ran without a disclaimer,≤100,1
327061281197652,Jordan Guitton,Cabinet Parlementaire du Député Jordan Guitton,≤100,1
605162679563585,L'Echo du Mardi,L'Echo du Mardi,≤100,1
361932897649190,Kévin Mauvieux - Député de l’Eure,Kévin MAUVIEUX - Député de l'Eure,≤100,1
322525974467262,EFFICYCLE,EFFICYCLE,≤100,5
503745839637407,Youth We Can,Youth We Can!,≤100,1
140431706089748,Université Catholique de Lille,Université Catholique de Lille,≤100,2
244309777833,UCO Angers,Université Catholique de l'Ouest,≤100,2
557139521084091,ICT Institut Catholique de Toulouse,Université Catholique de Toulouse,≤100,2
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100,2
361835540609243,Les Papillons de Jour,Les Papillons de Jour,≤100,2
100140410085507,350 France,These ads ran without a disclaimer,≤100,1
101444802284261,Franc-Tireur,These ads ran without a disclaimer,≤100,2
188606537862492,Mayotte Hebdo,SOMAPRESSE,≤100,2
111373707407375,ImmoPotam,ImmoPotam,≤100,4
1643015115962903,AB CONSULTANTS,AB CONSULTANTS,≤100,2
10653845964,Caisse d'Epargne,Caisse d'Epargne,≤100,1
196305677194732,Bastide Niel,Bastide Niel,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
128022110565300,Pôle Formation Loire-Drôme-Ardèche,These ads ran without a disclaimer,≤100,1
426677154028235,Mouvement Européen - Alsace,Mouvement européen - Alsace,≤100,1
164743920229688,AELO - Association Nationale des Elus Locaux d'Opposition,AELO - Association des Élus Locaux d'Opposition,≤100,2
1937715063124179,Annie Vidal - Députée de la 2nde circonscription de Seine Maritime,Annie Vidal - Députée de la 2nde circonscription de Seine Maritime,≤100,2
103276874986277,Nicolas Ferretto-Reggi Conseiller municipal d’opposition Carcès,Nicolas Ferretto-Reggi Conseiller municipal d’opposition Carcès,≤100,2
161153031007314,Heinrich-Böll-Stiftung Paris,"Heinrich-Böll-Stiftung Paris, France",≤100,1
213536435417677,Fondation de France,These ads ran without a disclaimer,≤100,9
395919323779707,CRIF,CRIF,≤100,1
108434938575100,Michael Taverne,Michael Taverne Député,≤100,2
1629868510562703,Alliance pour le Finistère,Alliance pour le Finistère,≤100,1
104741635411767,Médiateurs de l'égalité en Nouvelle-Calédonie,These ads ran without a disclaimer,≤100,1
543099962534877,Renaissance,Renaissance,≤100,2
1625184487791517,cultur'easy,These ads ran without a disclaimer,≤100,1
655718021425810,Pas d'animaux dans mon frigo,Pas d'animaux dans mon frigo,≤100,1
651779198201136,Citygo - Covoiturage urbain,These ads ran without a disclaimer,≤100,1
293073604065032,Jil Jadid Monde,Jil Jadid Europe,≤100,2
256197435586,Handicap International - Humanity & Inclusion,Handicap International - Humanity & Inclusion,≤100,3
107281969032549,Renaissance Seine Saint Denis - Zone 5,Franceenarabe,≤100,1
101388584967640,"Notre Planète : environnement, climat, énergies par Ouest-France",These ads ran without a disclaimer,≤100,1
831089716944165,Groupe Saturne,These ads ran without a disclaimer,≤100,1
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
167266836718447,Chateau Brown,Château Brown,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
234345013259204,O.A.B.A. - Oeuvre d'Assistance aux Bêtes d'Abattoirs,OABA,≤100,1
293873381324333,Elle David,These ads ran without a disclaimer,≤100,1
1929744477329846,Wamine,These ads ran without a disclaimer,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
101188238869631,Initiatives,These ads ran without a disclaimer,≤100,2
107242457484224,Notre Villepreux,Kouros Golgolab,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106454662155648,Rassemblement pour Amnéville-Malancourt,Rassemblement pour Amnéville-Malancourt,≤100,1
106502844245751,Le Mazette,These ads ran without a disclaimer,≤100,1
1563620463960062,Sibel Energie,These ads ran without a disclaimer,≤100,1
312127148896464,BRITA France,These ads ran without a disclaimer,≤100,1
105852325303378,mdamenana,These ads ran without a disclaimer,≤100,1
112949221298706,Var Actu,Var Actu,≤100,1
106527425752661,frezzo.clothing,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
104277274589544,,PIRAC - Croix-Rouge Française,≤100,3
291610216765,Polar Music Prize,These ads ran without a disclaimer,≤100,1
101703502165626,Octave,These ads ran without a disclaimer,≤100,1
112360458458828,emp_one,These ads ran without a disclaimer,≤100,1
126475860739425,United Nations Research Institute for Social Development (UNRISD),These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
157568834301930,UNOPS,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
224436418138454,TransferGo Ukraine,These ads ran without a disclaimer,≤100,1
104332584834447,Mara Schär,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,3
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
103029712751328,lindamabhena_olagunju,These ads ran without a disclaimer,≤100,1
106758665575543,Amis de la Palastine,These ads ran without a disclaimer,≤100,1
89745521599,The Oakland Institute,These ads ran without a disclaimer,≤100,1
839832142857967,Grand Fermage,Eurial (Grand Fermage),≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
109556088187041,Easy Realty,These ads ran without a disclaimer,≤100,1
331746776850750,Univadis,These ads ran without a disclaimer,≤100,1
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100,1
136541799725208,Rainbow Yoga,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,2
