Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,1
