Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1477383115837526,Lukáš Ulrych,Luk Ulrych,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
421861864941135,Liberec otevřený lidem,Jindrich Felcman,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek≈Místek Frýdek-Místek,Kamil Mach,≤100,1
2027027804054275,Europe Direct Kroměříž,Europe Direct Kroměříž,≤100,1
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
833540603376510,Vojtěch Franta,Česká pirátská strana,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,2
107198458679133,Společně pro Opavu,ODS Opava,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,2
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
114337041552313,Václav Cinádr - místostarosta Plzeň 2-Slovany,Václav Cinádr - místostarosta Plzeň 2-Slovany,≤100,1
100585762760977,My jsme Přísaha Poděbrady,František Třeštik,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
101571722521084,Prahajede.cz,Magistrát hl. města Prahy,≤100,2
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
101912608033407,Petra Prokšanová,Petra Prokšanová,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
103779080972210,Youradio Talk,Youradio Talk,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
195441741277468,Miroslav Hanus,Miroslav Hanus,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
937836309745848,ODS Napajedla,Vilém Skála,≤100,1
101331732711353,Pro lepší Radovesnice a Rozehnaly,Lukáš Kopecký,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,2
1670379933051556,Q prostor Zlín z. s.,These ads ran without a disclaimer,≤100,1
203560660152,Oční klinika Gemini,These ads ran without a disclaimer,≤100,1
407474716032326,Zirhamia,These ads ran without a disclaimer,≤100,2
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
1451909405021929,Applifting Česko,Applifting s.r.o.,≤100,1
742313852829601,Chomutovky,These ads ran without a disclaimer,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,1
52479821102,Týdeník Respekt,Týdeník Respekt,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
781692698551514,Ohlasy,Tomáš Trumpeš,≤100,1
106992888652488,Jan Liška - radní MČ Praha 14,Jan Liška,≤100,1
102826978386822,Donart Film,"DONART PRODUCTION, s.r.o.",≤100,1
1142836395856918,Naše Břeclav,Filip Šálek,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
106746865546124,Alpha Solar,These ads ran without a disclaimer,≤100,1
104972839082467,Míra Kožúšek - zastupitel ze Semil,Miroslav Kozusek,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102593141185191,Global Impact School,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,2
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
152754364784879,TYPOART,These ads ran without a disclaimer,≤100,1
