Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
102546305868215,Marcus Buddo for Hastings Council,Marcus Buddo,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
846104928798052,The University of Auckland Debating Society,University of Auckland Debating Society,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,2
167327710092323,Mollaei Law,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,12
110060768154548,Climate Commons,Climate Commons,≤100,2
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
422867647736954,Otago University Press,These ads ran without a disclaimer,≤100,1
388946051252694,Rotary Paeroa,These ads ran without a disclaimer,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
339862213029966,DocPlay,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101894826563370,Sotheby's,These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,2
