Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
103057921635136,Folkets Parti Bergen,Foreningen FNB Bergen,≤100,1
371106536283235,DAG OG TID,Dag og Tid AS,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,≤100,2
142634462432352,Rolf Olsen Consulting,These ads ran without a disclaimer,≤100,2
447470820360,Tromsø SV,Tromsø SV,≤100,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,≤100,1
108791328739281,Barham Azadi,Barham Azadi,≤100,1
106843824007958,Haakon Christopher Sandven - Bærum Høyre,Haakon Sandven,≤100,1
272684277921121,Bar Liberal,Herman Lund,≤100,1
155237934522744,Fellesrådet for Afrika - Norwegian Council for Africa,Fellesrådet for Afrika,≤100,1
329627623789762,Trøndelag Sosialistisk Venstreparti,Trøndelag SV,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
166704797252584,Forskningspolitikk,These ads ran without a disclaimer,≤100,2
148692835218460,Språkrådet (NO),Språkrådet,≤100,1
193659837332044,Frøya.no,These ads ran without a disclaimer,≤100,1
108820607704245,KOM24,These ads ran without a disclaimer,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,2
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
485957271511444,حملة- المركز العربي لتطوير الإعلام الاجتماعي,These ads ran without a disclaimer,≤100,3
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,2
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100,1
116208604400692,Megadeals International AB,These ads ran without a disclaimer,≤100,1
109480341693947,SMART Medical Aid,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
104935128317884,Vecchia Jane - illustration,These ads ran without a disclaimer,≤100,1
1609533162691117,Council of Europe Publications,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
