Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
504436556623535,June Leow,June Leow,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,3
1848805912052685,Rileklah.com,Rileklah.com,≤100,1
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,2
102413345931300,Conley Tammy,These ads ran without a disclaimer,≤100,1
107043534355976,Finance Insight,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
106999502263033,Platinum Mortgage Consultants,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
1875062589428598,Dewan Muslimat PAS Shah Alam,Dewan Muslimat PAS Shah Alam,≤100,1
339711549372518,Hertz Philippines,These ads ran without a disclaimer,≤100,1
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
114963026546549,Basketball.com,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
109866987217704,Palestine International Broadcast,These ads ran without a disclaimer,≤100,1
940046502768734,Portfolio Magazine,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
