Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
108183324201155,Alison Champion,Alison Champion,≤100,1
107675108983448,Save Kalang Koalas,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100,1
103888075397501,NPAA - Nurses' Professional Association of Australia,These ads ran without a disclaimer,≤100,1
107962970744313,Councillor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100,1
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
106033828831163,Teeny Brumby - Mayor of Burnie,Teeny Brumby,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
114915706556561,Simon Wheeler advocatus diaboli - Stirling,Simon Wheeler,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100,13
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,2
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100,1
102087881176029,Pye Augustine - Ipswich,These ads ran without a disclaimer,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,3
1539001816209461,Join the Adventure,Join the Adventure,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
244713525682607,National Rural Women's Coalition and Network,These ads ran without a disclaimer,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
246767678705915,Centacare,Centacare,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
232550613516533,Skye Elizabeth James - Art Side Of the Moon,These ads ran without a disclaimer,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
285869392377,Karthik Kumar,These ads ran without a disclaimer,≤100,1
616932805013929,MEAA,MEAA,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,2
950075301763076,9Honey,These ads ran without a disclaimer,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,1
719825454783641,Keep Australia Beautiful VIC,These ads ran without a disclaimer,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
1885824505070635,Live Learn Survive,Live Learn Survive Ltd,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,10
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,3
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
126136896295403,Tracy Litt,These ads ran without a disclaimer,≤100,3
111266936889272,Every Day Monkey,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
231388256876432,ISQua - The International Society for Quality in Health Care,These ads ran without a disclaimer,≤100,1
123027101047606,Pancreatic Cancer UK,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
146202745432454,UNFPA Asia and the Pacific,These ads ran without a disclaimer,≤100,1
100838711826935,Mellissa Rees-Howell,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,2
880922645401876,RWE,These ads ran without a disclaimer,≤100,1
116987844612033,Grand Laugh,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,1
265345800469382,Hyundai Motor Group,These ads ran without a disclaimer,≤100,1
