Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
104355998196394,प्रकाश सदाशिव राऊत,Laxman Pandurang Mandole,≤100,1
111765571515490,Manish Narayan Chaurasia,Manish Narayan Chaurasia,≤100,1
110907065232642,Team Shyam Mali Bhakri,Akash Singh,≤100,1
428551800928390,Laxmi Rakesh Giri Goswami,Laxmi Rakesh Giri Goswami,≤100,1
264390293982577,Punaram Seervi BJP,Punaram Seervi BJP,≤100,1
105966812475533,Himachal Today Channel,Blue Falcon Networks Private Limited,≤100,3
403015529809070,Pradeep Jain Aditya,GOIMCONSULTANCYLLP,≤100,1
405946399503906,Vishnu Chetani BJP,Vishnu Chetani BJP,≤100,3
109027442133819,Dr. Sanjay Singh,Naveen Singhal,≤100,1
116946521356162,Ramhet Patel,Ankul Mishra,≤100,2
105515161411695,Pankaj Singla,Anil Kumar,≤100,2
912964308811725,Virender Singh Bisht,Balram Singh,≤100,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100,1
805559559836050,Avdhesh Upadhyay - BJP,Rupesh Chaudhary,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,13
101831845737766,Neeraj Pant,Balram Singh,≤100,1
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100,3
108450475053445,Rahul Kansana,Rahul Kansana,≤100,1
910153919008427,Prabal Pratap Singh Judev,Balram Singh,≤100,1
348329712475958,Renu khuggar,fs findscope consultancy llp,≤100,1
107293809012563,MH25 News,Laxman Pandurang Mandole,≤100,1
100666454879464,Janta Tak News,Janta Tak News,≤100,1
761826677309909,Bhupinder Lather,Book My Promo,≤100,1
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,≤100,1
106141092410482,Sk Giasuddin Hossain,Sk Giasuddin Hossain,≤100,1
352232444963629,PU Pulse,Sourav Kansal,≤100,1
234671837217382,Everything Works,Rizwan,≤100,1
102102996161818,Vikash Singh,Akash Singh,≤100,1
103280448987970,ఘంటసాల ప్రియబాబు,Gantasala Priya Babu,≤100,1
1774999742576146,Gurmeet Singh Mangu,Gurmeet Singh Mangu,≤100,1
106577052229355,Rakesh Choudhary,Shiv Charan,≤100,2
843778465758037,Pt. Kanwarpal Karora,Kanwar Pal,≤100,1
115019107761236,HP Tiles Machinery Noida,Mohd Shakeel Khan,≤100,1
1085238538230861,Ashwamedh Campaigns Pvt. Ltd.,Suraj Kaul,≤100,1
100740282107366,Rahul Yadav,SABERLING TECHNOLOGY PRIVATE LIMITED,≤100,1
101869835533919,Gyan Ranjan,Gyan Ranjan,≤100,1
107889888445293,Dr Balram Doon,Balram Doon,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
629949183778744,Mohammad Arif Naseem Khan,Disha Soni,≤100,1
299444897457971,Subasini Jena,Utpan Kumar,≤100,1
101713962007976,Amrit Mahotsav,These ads ran without a disclaimer,≤100,1
227061034692800,RAJ KUMAR JHA,RAJ KUMAR JHA,≤100,2
435124759989017,Yogendra Singh Mandloi,Yajuvendra Singh Mandloi,≤100,1
104314142643752,Readings.ilm,These ads ran without a disclaimer,≤100,1
116188663565362,Kapil Dua,Subhasini Singh,≤100,6
109479962142576,Sai Tex,Akash Singh,≤100,1
234556540237395,Vijay Bahadur Yadav - Adhyaksh Zila Panchayat Lucknow,Shivam Dubey,≤100,1
105724685807173,Swaraj Media,These ads ran without a disclaimer,≤100,1
375081333293774,Dysfunctional Indian,These ads ran without a disclaimer,≤100,2
100238192977989,Harish Kumar Munjal,Harish Kumar Munjal,≤100,1
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100,1
107799771774494,Inturi Nageswara Rao,Vutla Vinod,≤100,1
109420141950413,Prateek Jaiswal,These ads ran without a disclaimer,≤100,1
113731397885523,Chandraprakash Chauhan,Utkarsh Srivastava,≤100,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,≤100,2
113650521689074,Vinod Jaiswal,Utkarsh Srivastava,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
403427183555551,Maharaj Advertising Agency,Maharaj Advertising Agency,≤100,1
575409995968371,BjpJangaon,Dandu Srinivas,≤100,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,≤100,1
100103129591205,Sahi Ram Siddha,Sahee Ram Bishnoi,≤100,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,≤100,17
422689951503422,Atul Malikram,Atul Malikram,≤100,2
107543961968895,Tamil Manila Congress - Trichy - Urban,Arockia Jenifer K,≤100,1
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,≤100,1
2148832695374789,Dharam Vir Dhindsa Advocate,Dharam Vir Dhindsa Advocate,≤100,2
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
105625102152895,Sickle Cell & Thalassemia Control Program-Odisha,Soyong Kanta Samantaray,≤100,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",≤100,1
101038215243427,Youth Voice Foundation,Gagandeep Singh Dhatt,≤100,1
728172397384096,Satyadev Pachauri,Utkarsh Srivastava,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
106840682274008,Deepak Patel,Rohit Githala,≤100,1
101552672592181,AWAAM Ki AWAAZ Official,These ads ran without a disclaimer,≤100,1
1082738418506977,शिवसेना जिल्हाप्रमुख जालिंधर बुधवत,Jalindhar Ashruba Budhwat,≤100,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,≤100,1
103878369114327,Kosi Mirror Bihar,Shubham Kumar,≤100,2
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,≤100,1
118728194548944,Kali Shanker Yaduvanshi,These ads ran without a disclaimer,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
113358511675853,Tarlochan Singh,Book My Promo,≤100,1
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
293652238122980,Pandit Haricharan Tiwari BJP,cyber law advisor,≤100,1
124731585015226,Pawan tripathi,Pawan Tripathi,≤100,1
119499114474512,bhakar_sumit_08,These ads ran without a disclaimer,≤100,1
104912825215528,Anynews Telugu,These ads ran without a disclaimer,≤100,1
402687893814920,Sangram Keshari Parida-ସଂଗ୍ରାମ,Chandan Kumar Sahu,≤100,1
962196203794480,Aditya Chauhan BJP,Ankit Pandey,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
622412417896753,Shiromani Akali Dal Delhi,Harjap Singh Dhingra,≤100,1
110181818688820,Pandit Vikas om Sanganeri,Pawan Kumar Sharma,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,1
283809382061377,Heeralal Nagar,Gradient Softech,≤100,1
516087358503724,Jitendra Singh Saitrau,Jitendra Singh Saitrau,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,2
109139398608985,आपला शुभम - Aapla Shubham,आपला शुभम - Aapla Shubham,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
103976292090637,Siddharth Babu,Siddharth Babu,≤100,1
102498636177438,अखंड Bharat,Abhishek Juyal,≤100,1
108368268925021,"All India Home Job Natraj Pen Pencil Company, Packaging work",These ads ran without a disclaimer,≤100,1
309587409080562,YSR Congress  Party - YSRCP,Jagane Kavali,≤100,12
112420847190684,Bijay Kumar Yadav,Bijay Kumar Yadav,≤100,1
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100,1
103360725007421,Mahesh Pawale,Nagesh Kulkarni,≤100,1
104979212427874,Shrikant Joshi,Shrikant Anant Joshi,≤100,1
105226919121838,News Era,These ads ran without a disclaimer,≤100,1
572608223125372,Vikas Rana,Shankar Prasad Thakur,≤100,1
101079095538433,Sharat Chander Sharma,Sharat Chander Sharma,≤100,1
103881961054236,Sanjay Pandey,The VoloPV,≤100,1
527713340733138,Ashish Choudhery,Ashish Choudhery,≤100,1
265974054127137,Nazia Elahi Khan BJP,Sayan Das,≤100,1
106495335781613,Loans services fast,These ads ran without a disclaimer,≤100,1
380886545745747,Narayan Meena,Punit Agarwal,≤100,1
315949908850311,Sandeep Pathak Bathinda,Sandeep Pathak Bathinda,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
306142473539454,Yuvau Digital,Yuvau Digital,≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100,3
809223472540275,Sangita chokshi,Chokshi Sangita Mukesh,≤100,1
105016704427994,Yavatmal Premier League,Sachin Bhalchandra Kale,≤100,1
103242568933744,भारत विकास,Akash Deep,≤100,1
1781479445448595,Rajnish Kumar Singh,Arpit Jain,≤100,1
2179510328762229,Jagannath Sarkar,Pritam Dey,≤100,1
382073148521371,EG classes for IAS,Prakhar Kashyap Singh,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,1
1264009773722533,Shivam Tiwari,Arpit Jain,≤100,1
107473064161103,माता-पिता से निवेदन,Ranjna Jhalani,≤100,1
755236128175586,Thakur Sanjay Singh,Sanjay  Singh,≤100,1
151567962213919,Deepak Gupta,These ads ran without a disclaimer,≤100,1
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100,1
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100,1
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh Khimsar,≤100,1
796727237089860,Action India,Rakesh Bhardwaj,≤100,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,≤100,1
1466957313555107,AJAY SAHU,ANUBHAV JAIN1,≤100,1
225880470895137,I Am Congress,I Am Congress,≤100,2
110516688689903,Salempur News,Prakhar Kashyap Singh,≤100,1
108975395510976,Deoria Khabar,Prakhar Kashyap Singh,≤100,1
120664870949610,Punit Kumar shahi,Punit Kumar Shahi,≤100,1
107995995579503,Neelam Kadian Ahlawat Chairperson,These ads ran without a disclaimer,≤100,1
110213170690424,OrjaBox LLP,These ads ran without a disclaimer,≤100,1
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100,1
304794613213995,Rajiv Yadav,Vikas Rathore,≤100,3
814689342204800,Dr Shaikh Shadab Abdul Raheman,These ads ran without a disclaimer,≤100,1
101473421271430,Girish Krushnrao Pandav,Girish Krushnrao Pandav,≤100,2
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
113885965020096,Ballia Samachar,Prakhar Kashyap Singh,≤100,1
114085551591042,Uma Bharti Bairwa,Pawan Kumar Sharma,≤100,1
103329639435210,Casino hacker Aryan,These ads ran without a disclaimer,≤100,1
123234624080202,uday_sarkar53__,These ads ran without a disclaimer,≤100,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,1
109054655448391,Madhav Gulabrao Chavan,Lohar Vaibhav Ramesh,≤100,1
1958673024455049,Sattu Mallesh,Sattu Mallesh,≤100,2
103414968852773,Umesh Kate,Social Rajneeti,≤100,1
105682567774739,Tajinder Singh Sran,Tajinder Singh,≤100,3
687735374930161,उधौश्याम यादव,Udhau Shyam,≤100,1
106961791800086,Jitendra mohan Gupta,These ads ran without a disclaimer,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
389557067910726,Arvind Menon,Abhishek Shukla,≤100,2
740453359497219,Vikram Singh Jakhal,Vikram Singh Jakhal,≤100,1
101413369560264,Lalchand Khairwa Khandela,Lalchand Khairwa Khandela,≤100,1
101086991373500,Manoj Lubana,Anuj Singh,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Waghchaure Vijay Ramesh,≤100,1
100527402565475,Sachhiin Naik - सचिन नाईक,Lohar Vaibhav Ramesh,≤100,4
1687182014850361,Sanjay Rathod-संजय राठोड,Sanjay Rathod-संजय राठोड,≤100,3
245708465537707,Bhupesh Baghel,Bhupesh Baghel,≤100,1
114313664879530,Divya Rawat-The Mushroom Girl,Divya Rawat,≤100,1
1084445981581127,हेमन्त गुर्जर,Chander Singh Gurjar,≤100,1
1263109480456697,Ratna Kumari Shahpura,Ganesh Kumar,≤100,1
1568263330139576,Mukta Soni Talbehat,Vivek Soni,≤100,1
104329438658059,Vijay Sagar Mishra,Vijay Sagar Mishra,≤100,1
102739769287578,"Howrah District Trinamool Youth Congress,Sadar",Kailash Kumar Mishra,≤100,1
756384587862302,Vijay Wadettiwar,Lohar Vaibhav Ramesh,≤100,3
103178426112183,Baleshwar Balaji Loan Program,These ads ran without a disclaimer,≤100,1
878507758895759,Narendra Kumar,Aatmnirbhar Sena,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
109418854898188,Indore Breaking News Wala,Indore Breaking News Wala,≤100,1
319580544844632,Guru Music Bhojpuri,Arvind Kumar Vishwakarma,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
109897448624145,Yolo Health,Yolo Health,≤100,1
114853518218340,"Metro Hospital, Bhanipura मेट्रो हॉस्पिटल, भानीपुरा",WEBTIX,≤100,1
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,1
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100,1
1483243208631611,Sridhar Reddy Kondapally,Bharath Kumar Ravula,≤100,1
112580883926082,Rajan Trivedi,Ankaj Tiwari,≤100,1
101892395920443,Aacharya Satanand Ji Maharaj,These ads ran without a disclaimer,≤100,1
100349051394231,Anshuman Choudhary,These ads ran without a disclaimer,≤100,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
256786777695561,Anil Deshmukh,Vaibhav Gajendra Tumane,≤100,1
330598774952072,Adv. Khushboo Choudhary,Adv. Khushboo Choudhary,≤100,1
295639383836442,Agewell Foundation,Aanchal Gupta,≤100,3
118718117854712,Devendra Fadnavis Supporters,Ashutosh Sudarshan Rapatwar,≤100,1
390837047946661,Socialforaction,These ads ran without a disclaimer,≤100,2
159143554889553,Dr. Mukesh Batra,These ads ran without a disclaimer,≤100,1
273110377872588,Congress Wanwadi काँग्रेस वानवडी,Congress Wanwadi काँग्रेस वानवडी,≤100,1
103731021634642,Manoj Alaria - मनोज आलड़िया,Tanuj Singh,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100,3
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Bhangire Pramod Vasant,≤100,1
100795242515715,WE News Haryana,All Axis Media,≤100,1
102009982841136,Hakim zulfikar,These ads ran without a disclaimer,≤100,1
2519612528072101,POLL TALK,Ram Ji Tiwari,≤100,1
103403614933648,M Raghunath Yadav,Ram Subhash Bayanaboina,≤100,1
102973272373231,Madhya Pradesh CM Report Card,Ayush Gupta,≤100,2
113350795054118,Steffi Chauhan,Mukesh Kumar Yadav,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
105682815591013,Rajeshwer singh,Rajeshwer Singh,≤100,1
101655275698,Amazing Thailand,These ads ran without a disclaimer,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
111711220247914,BHUMI KA SOLAR,These ads ran without a disclaimer,≤100,1
117139398045930,Natraj pen pancil home wark job 30000salriyi15000adevance,These ads ran without a disclaimer,≤100,1
2186632974738289,Suprada Phaterpekar - सुप्रदा फातर्पेकर,Suprada Phaterpekar - सुप्रदा फातर्पेकर,≤100,1
169674900373227,The Mohua Show,These ads ran without a disclaimer,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,Clearby Services,≤100,1
105698092350352,bindum_mrs.indiaworldfinalist,These ads ran without a disclaimer,≤100,1
103475454755546,Krishna Prasad,Abhishek Shukla,≤100,1
110335041989364,महाराष्ट्राचे भविष्य एकनाथ,महाराष्ट्राचे भविष्य एकनाथ,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,1
103769778190635,Avadhesh sharma,Badri Narayan Jangid,≤100,1
146482327551882,Ramesh Singh Yadav,Utkarsh Srivastava,≤100,2
105343811139075,शर्मिला सिंह सभासद-अशोक कुमार सिंह “मुन्ना सिंह”,Shivaya Clinic & Hospital,≤100,2
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,2
112479785179316,गिरजेश जायसवाल फैन्स क्लब,These ads ran without a disclaimer,≤100,2
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
279830658847295,Jayesh Yadav,Jayesh Yadav,≤100,1
102985325551256,Jabalpur Breaking News Wala,BREAKING NEWS WALA,≤100,2
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
109868628369174,कांग्रेस मुक्त मध्य प्रदेश,Abhishek Shukla,≤100,2
113917098368700,natraj pencil job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100,1
780391288682489,Dr Sunil Kumar Jha,These ads ran without a disclaimer,≤100,1
112844597109553,"Vishwakarma University, Pune",These ads ran without a disclaimer,≤100,1
111986121488075,"भव्य प्रदेश, मध्य प्रदेश",Abhishek Shukla,≤100,3
1690944744512702,Dr. Mahendra Singh,Abhishek Shukla,≤100,1
589628137780500,Mirchi News,Mirchi News,≤100,1
118179711183657,Ketan Kumar,These ads ran without a disclaimer,≤100,2
119073691133396,जज़्बात..अजय के अहसास।,जज़्बात..अजय के अहसास।,≤100,4
110671320892259,Durga Umashankar Sahu,Durga Sahu,≤100,4
110703178205501,Vikas Surana,Vinayak Sharma,≤100,1
936766129707186,Rajendra Bhamboo,Aman Sharma,≤100,4
107594063255738,Ankur Warikoo,These ads ran without a disclaimer,≤100,1
113351186775997,Youth4Water,Youth4Water,≤100,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,≤100,1
108500111075991,Mizoram Pradesh Congress Committee,These ads ran without a disclaimer,≤100,1
104016299037642,Bijnor Revolution News,These ads ran without a disclaimer,≤100,1
2095524690700560,Shirsendu Basak,Shirsendu Basak,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,1
108320575192752,मजबूत बनता मध्य प्रदेश,Abhishek Shukla,≤100,2
1610572452566274,Dr. Charanjit Singh,Gurinder Pal Singh,≤100,1
118539467897441,Love Heart Connection,These ads ran without a disclaimer,≤100,1
253778858656895,Javed Ansari,Javed Parve Abdul Samad Ansari,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,1
543596058995303,"Dr. Param Navdeep Singh Doctor, Social Activist, Politician","Dr. Param Navdeep Singh Doctor, Social Activist, Politician",≤100,2
111092607280069,APAC News Network,APAC News Network,≤100,1
101521235940655,Mukesh Tatwal,Shubham Arendiya,≤100,1
1526917110732627,Beti Foundation,Beti Foundation,≤100,1
102573082840274,Shambhawi Peethadhishwar,Aditya Nath Jha,≤100,1
13477887709,New Tactics in Human Rights,These ads ran without a disclaimer,≤100,1
107275334785456,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mudnal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
171933597744750,Black Short India,Mahesh Kumar,≤100,2
110540855019509,Sheegehalli Sundar,K Manjunatha,≤100,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,≤100,2
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
102520331399638,Breaking News Punjab,Simranjeet Singh,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,1
105206495896262,अशोक वर्मा,Ashok Kumar,≤100,1
946029412100109,Nitin Tanwar Bhiwadi,Nitin Tanwar,≤100,3
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,2
101375122225276,जनक आयुर्वेद,Manisha,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
103488114954871,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,M G Rangadhamaiah ಎಂ ಜಿ ರಂಗಧಾಮಯ್ಯ,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
101597309476756,सरफ़राज़ आलम-मंसूर,सरफ़राज़ आलम-मंसूर,≤100,1
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100,1
808248039220230,Neel rao,Gautam Singh,≤100,2
100720655889544,Chunav Shree,Akshay,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,1
102194569275814,Isma Zaheer,Isma Zaheer,≤100,2
102602572145899,Bd সেলিব্রিটি シ,These ads ran without a disclaimer,≤100,1
613967225429021,T N Javarayi Gowda,T N Javarayi Gowda,≤100,1
106323818662108,Dwarikadhish Yadav,Vivek Kumar Singh,≤100,5
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
1048136221903005,Neelima Katiyar,Vivek Kumar Singh,≤100,4
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
103311195764470,Tak App,These ads ran without a disclaimer,≤100,1
