Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
108519878000237,Our Republic,Our Republic,≤100,1
128023497333373,Trossachs & Teith SNP,Eugene Patrick Maxwell,≤100,1
557187761053528,Saffron Walden Constituency Conservative Association,Saffron Walden Constituency Conservative Association,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,2
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100,2
125694497535824,Caritas Care,These ads ran without a disclaimer,≤100,1
100146243021795,Project ALtro,BIC Innovation,≤100,2
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,4
499972840115968,Hereford Beef,These ads ran without a disclaimer,≤100,2
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,1
109101245257186,Save Self Catering,Save Self Catering,≤100,2
101721599536026,katewintermusic,These ads ran without a disclaimer,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,9
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,1
715401842169627,World Young Rheumatic Diseases Day - WORD Day,These ads ran without a disclaimer,≤100,2
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100,1
1758523354475390,Cllr Gary Markwell,Arundel & South Downs Conservative Association,≤100,1
1451722481533670,Emma Hardy MP,The Labour Party,≤100,4
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
101760956153136,Oltco Ltd,Oltco Ltd,≤100,1
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,3
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
25892221847,Merton Council,Merton Council,≤100,2
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,1
113879061313411,Councillor Ben Williams,Moray Constituency Labour Party,≤100,1
103389031620451,saharofficial,These ads ran without a disclaimer,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,3
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,2
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,1
128075620572700,Herts Ability,These ads ran without a disclaimer,≤100,1
1450125741883054,Cambridge Sustainable Food,These ads ran without a disclaimer,≤100,1
104814319183325,Duncan Clark,Duncan Clark,≤100,2
111108353836754,Swift Press,Swift Press,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,2
115682311434139,Health Negligence Solutions CIC,Health Negligence Solutions C.I.C.,≤100,9
58537602589,Devon County Council,Devon County Council,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,2
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
414232928613758,Epsom & Ewell Borough Council,These ads ran without a disclaimer,≤100,7
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
104875389168449,Oltco Ltd,Oltco Ltd,≤100,1
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
103666617890928,Russell Maggs - Mortgages,Maggs Financial Services,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
88236679583,Welsh Parliament,Welsh Parliament,≤100,1
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
116067661388313,Mycollierbrasserie,These ads ran without a disclaimer,≤100,1
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
108693207142708,Tom Randall MP,The Conservative Party,≤100,2
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
108261885407807,The Fresh Produce Impact Hub,The Fresh Produce Impact Hub,≤100,1
105972001227345,East Devon Conservatives,East Devon Conservative Association,≤100,1
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,2
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,2
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,1
302913953146880,"Office of the North Yorkshire Police, Fire & Crime Commissioner","Office of the North Yorkshire Police, Fire and Crime Commissioner",≤100,2
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
1507013576253125,Pavilions Teignmouth,These ads ran without a disclaimer,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,1
1797514027172360,Sheffield South East Lib Dems,Sheffield Liberal Democrats,≤100,1
100650409107689,Cllr Kaffy Rice-Oxley,Cllr Kaffy Rice-Oxley,≤100,1
258223394853444,Warrington Labour,Warrington Labour,≤100,1
171326032914383,Rebecca Pow,London Conservatives,≤100,2
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
1445157938907465,Nordgreen,These ads ran without a disclaimer,≤100,1
2053451731557574,"Anlaby Park, Calvert Lane and Spring Bank West FOCUS",Hull and Hessle Lib Dems,≤100,1
40781837114,UP Projects,UP Projects,≤100,2
328734170817962,Milda Sabiene - Holistic Coach,These ads ran without a disclaimer,≤100,2
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100,1
725151761019350,"Westmorland, Furness and Eden Liberal Democrats",Westmorland and Lonsdale Liberal Democrats,≤100,1
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,1
625013627651807,Keighley Town Council,Keighley Town Council,≤100,1
535129226536200,Stuart Andrew,The Conservative Party,≤100,2
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,2
111889468249473,Dean Carroll,The Conservative Party,≤100,2
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
173152023518465,Tendring District Council,Tendring District Council,≤100,1
139577716095155,Newcastle University,Newcastle University,≤100,3
854621764721535,Evesham Labour,Alex Stuart Knudsen,≤100,1
388815027955620,Droitwich Labour Party,Alex Stuart Knudsen,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,4
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,2
255568980598,Alun Cairns,The Conservative Party,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,2
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
1036591516471497,Virginia Crosbie MP,The Conservative Party,≤100,2
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,2
2196474460607659,Cllr Nathan Pardoe - Winsford Wharton,Cheshire West Labour,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
733426460382084,Ben Everitt,The Conservative Party,≤100,2
184499328361572,Orpington 1st,Orpington 1st,≤100,1
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,1
104783564567494,The Disability Union,The Disability Union,≤100,1
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100,1
101164225916218,DragonBet,DragonBet,≤100,2
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
104442994499377,Wyre Forest Liberal Democrats,Oliver Walker,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100,1
2275534442735001,Cllr. Aaron Elliott,Gravesham Conservative Association,≤100,1
109242283776954,Laura Farris MP,Office of Laura Farris MP,≤100,1
660899050767643,London Conservatives,London Conservatives,≤100,2
872779299552006,Alex Mitchell for Queensbury,Alexandru Sorin Mitchell,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
363014980223,Leeds Liberal Democrats,George Sykes,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Liberal Democrats,≤100,1
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
1489218548012147,Braintree District Council,Braintree District Council,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100,2
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
2002185666466712,EIS Council - Electric Infrastructure Security Council,These ads ran without a disclaimer,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
103997132615740,Protect Britain's Communities,The Labour Party,≤100,2
595841637284979,British Politician Bazil Solomon,Bazil Stanley Solomon,≤100,1
97116898596,Sightsavers,Sightsavers,≤100,3
388959444529575,Staying Put,Staying Put,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,4
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
105267515702798,drjoyline.therapist,These ads ran without a disclaimer,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
102722099434508,Juliet Campbell for Broxtowe,Juliet Campbell for Broxtowe,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,1
111242578575182,Nathalie for Gender Equality Officer & Student Trustee 2023,Nathalie Mollyka Podder,≤100,2
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
103824949181804,Jon Pearce for High Peak,Jon Pearce,≤100,1
2148308895499386,Councillor Caroline Horrill,Winchester Conservative Association,≤100,1
88845925295,Fairtrade Foundation,Fairtrade Foundation,≤100,21
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
563124580433351,Leighton Buzzard South,Leighton Buzzard South Conservatives,≤100,1
209625789185277,Knotweed Services - UK LTD,These ads ran without a disclaimer,≤100,1
103070945097373,Teja Vaddala - Leighton,Teja Vaddala,≤100,1
109942028714723,NEU Black Members Executive Seat - Vote 1 - Paramjeet S Bhogal,These ads ran without a disclaimer,≤100,2
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
106754195570146,Health Tree Acupuncture,These ads ran without a disclaimer,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
109077854041590,_poseidonkingofthesea_,These ads ran without a disclaimer,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
436196049909278,Mid Worcestershire Labour Party,Alex Stuart Knudsen,≤100,1
112267834025890,Millfield Ward - Labour Party,Sunderland Labour,≤100,1
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,2
104538951119530,Illustrated by Weezy,These ads ran without a disclaimer,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
110358330580051,Councillor Jimmy Warne,Sunderland Labour,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
101844601885131,Sofi Vonn,These ads ran without a disclaimer,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
107726448805200,Wonderland - Tower Defense,These ads ran without a disclaimer,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,2
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
102715165005023,Cllr Jim Moriarty,James Patrick Moriarty,≤100,1
249924009128840,Great Denham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
273053169937029,ClimateHero,These ads ran without a disclaimer,≤100,1
106381859069343,COZY Boutique,These ads ran without a disclaimer,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
674887076015231,Westminster Labour,Westminster Labour,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,1
615349908598959,Dakota Glasgow,These ads ran without a disclaimer,≤100,1
112199383610402,Ross O’Hara,These ads ran without a disclaimer,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
101702985522986,onemillion_voices,These ads ran without a disclaimer,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
230265917142239,WildFish,These ads ran without a disclaimer,≤100,5
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
375005802708925,D'wante Navire,These ads ran without a disclaimer,≤100,1
143876542324641,The Pride of Britain Awards,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
1478794985680451,Sunderland Conservatives,Sunderland Conservative Association,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
271718499693271,Essential Balance NI,These ads ran without a disclaimer,≤100,1
107490638755769,the_wildlife_garden,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,4
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
115116164969,The Blue Yonder,These ads ran without a disclaimer,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
115506094795378,green.gnome.botanicals,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
368655890588945,The Harmony Project,The Harmony Project,≤100,1
101224251753837,RendAd,These ads ran without a disclaimer,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,1
278511979504258,Shadrack Giwa,These ads ran without a disclaimer,≤100,1
204263752950012,Severn Trent,These ads ran without a disclaimer,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
101189579441796,Cllr. Ann Hodgkiss,Cllr. Ann Hodgkiss,≤100,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100,1
905522206446764,Biotuff,These ads ran without a disclaimer,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,1
101531642407256,TISE Tv,These ads ran without a disclaimer,≤100,1
106527322327055,WIPE - Women in Private Equity and Enterprise by Radically Yours,These ads ran without a disclaimer,≤100,1
105203925855930,Crime Office,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
1487825551519119,Rashi Foundation,These ads ran without a disclaimer,≤100,1
112725284995061,Александр Смирнов,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100,1
623961844326435,Dr. Julian Hosp,These ads ran without a disclaimer,≤100,2
104555400981101,joeydiditgood,These ads ran without a disclaimer,≤100,1
115182018183472,jinkx8497,These ads ran without a disclaimer,≤100,1
113247404691338,Fifistyle,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,1
109500132086017,woman.life.freedom.sweden,These ads ran without a disclaimer,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
111314861905119,mona_abv,These ads ran without a disclaimer,≤100,1
455171321260164,Metelli Spa,These ads ran without a disclaimer,≤100,1
108618937404859,Hecate Global,These ads ran without a disclaimer,≤100,1
108276755484504,Global Engineer Girls,These ads ran without a disclaimer,≤100,1
101662866105777,melaniadallacosta,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
100332676047906,Elisa Chiara,These ads ran without a disclaimer,≤100,1
452170498175737,Know Your Risk for Cervical Cancer,These ads ran without a disclaimer,≤100,2
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
