Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
540098932813265,Wolverhampton TUC,Wolverhampton TUC,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
102511472644429,Junior Deals,These ads ran without a disclaimer,≤100,1
1077114302479444,Bath & West Community Energy - BWCE,BWCE,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
104102549186316,BHIndependents,Gary Farmer,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
593248331017521,Charlotte Cornell - Labour Campaigner,Charlotte Diane Cornell,≤100,1
102221606600774,Knutsford Town Council,Knutsford Town Council,≤100,1
386892294767273,Ibrahim Dogus,Ibrahim Dogus,≤100,1
594691107593254,Energy Suite Limited,These ads ran without a disclaimer,≤100,1
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
107270531121882,Maltby and Hellaby Councillors,Adam James Tinsley,≤100,2
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
305764862817853,Children Change Colombia,Children Change Colombia,≤100,1
104522748846545,Cllr Ben Green,Benjamin Green,≤100,1
113734423705276,Councillor Faisal Rana,Faisal Rana,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
320207347994434,Scotland Malawi Partnership,The Scotland Malawi Partnership,≤100,1
144289436063611,Drax,These ads ran without a disclaimer,≤100,5
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
119436041436456,ESPC,ESPC,≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100,1
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
1137819912935494,North Derbyshire Conservatives,North Derbyshire Conservatives,≤100,1
108420859310181,Forestry Journal,Forestry Journal,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
388081137953652,Street League,Street League,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
113461098240180,جامعه مدنی ایران,These ads ran without a disclaimer,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
115132291453218,Kirsty McNeill for East Lothian and Midlothian,Kirsty Mcneill,≤100,4
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
105673132403676,Councillor Callum Bowsie,Callum John Bowsie,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
433526953388617,PACES,These ads ran without a disclaimer,≤100,1
1552373648375793,Inside Atkins,These ads ran without a disclaimer,≤100,1
136334103097967,MIPIM,These ads ran without a disclaimer,≤100,2
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,2
674057576383529,"Cllr Matt Wynne, Independent for Edgeley",Matthew Wynne,≤100,1
103590788292719,Katy Clark MSP,Katy Clark MSP,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
104111218526196,Flushlookshop,These ads ran without a disclaimer,≤100,1
100180688791913,Independent for Imberdown,Ian Paul Gibson,≤100,2
108434301953263,Lola McEvoy - working to be Darlington's next Labour MP,LAURA-MARIE MCEVOY,≤100,1
194752734230804,Open Cages,Open Cages,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,1
269383906869137,VERCIDA,These ads ran without a disclaimer,≤100,1
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
103360719348709,Tech Baltic Oil,These ads ran without a disclaimer,≤100,1
109631161842327,sophie_kalckar,These ads ran without a disclaimer,≤100,1
1003402666343078,My Romania Community,My Romania Community,≤100,1
106031725738118,UoL Divest Barclays,These ads ran without a disclaimer,≤100,1
579965715478958,Cat Price for Bidford,Stratford on Avon CLP,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
100989599282420,"Luis Gordon, Castle Ward, Tiverton - Prospective Candidate - Conservatives",Luis Richard Alun James Gordon,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
27283822672,Institute for War & Peace Reporting (IWPR),These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
109882458164688,eighthhousestellium,These ads ran without a disclaimer,≤100,1
100446195817673,romulo.braz.13,These ads ran without a disclaimer,≤100,1
797035653668148,Barnet Labour,Barnet Labour Party,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,6
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
112056923610026,Becoming Multidimensional teachings by Lady Jhershierra,These ads ran without a disclaimer,≤100,1
48618591640,Gala Durham,These ads ran without a disclaimer,≤100,1
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
107553302026033,PLANTS + PERKS,These ads ran without a disclaimer,≤100,1
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100,2
107833367758857,TNR Cyprus,These ads ran without a disclaimer,≤100,1
852402878128045,Youth Cancer Europe,These ads ran without a disclaimer,≤100,1
1533995663341046,Cindy Benezra Author - Cindy Talks,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
103649495964774,Dr Isioma Okolo,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
535116016523647,Catering to Africans in Need - CAIN,These ads ran without a disclaimer,≤100,1
110704840557167,Rachel Alvarez - Carreira no Exterior,These ads ran without a disclaimer,≤100,1
113435034974651,wallperphoto.ch,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
259774618018321,Кристина Шишпор,These ads ran without a disclaimer,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
102013688308743,Ben Brown - Solicitor and District Council Candidate,These ads ran without a disclaimer,≤100,1
100367362981393,lbrt_x,These ads ran without a disclaimer,≤100,1
100251589642364,Roboco.AI.App,These ads ran without a disclaimer,≤100,1
103833422505693,Zeoluff Solar power,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
42928839780,Tara McDonald,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
1905736329694826,Dragos Comedy,These ads ran without a disclaimer,≤100,1
114622065546148,EasyCargo - Load efficiently,These ads ran without a disclaimer,≤100,1
100973158085115,Christmas Covenant,These ads ran without a disclaimer,≤100,1
