Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,2
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,1
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,1
106666975154575,VR82,VR-82,≤100,1
100380268833174,Gagarin News,These ads ran without a disclaimer,≤100,1
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,2
182452388854875,Goodman Commercial,Goodman Report,≤100,1
642957175880174,County of Wellington,These ads ran without a disclaimer,≤100,1
106287537913202,Unsettled: Journeys in Truth and Conciliation,George Winston Lee,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
2108661206069466,The Spent Goods Company,The Spent Goods Company,≤100,1
832116380181697,The Discourse,The Discourse,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
113932273347092,Jean Coutu St-Canut,Jean Coutu Karenne Bourque,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
120749128507107,Brunet Rudy Hinh-Thai,Brunet Rudy Hinh-Thai,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,2
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
2187464101499193,Kent Medicine Shoppe Pharmacy,ECOLEAD,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
279678448760878,BBC Future,These ads ran without a disclaimer,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
221235459805,Community Forests International,Community Forests International,≤100,1
586902488177455,Shout Your Cause,These ads ran without a disclaimer,≤100,1
6975960973,VMware,These ads ran without a disclaimer,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
109569342407679,Association canadienne du médicament générique (ACMG),Lina Botyrius,≤100,1
107495062740839,Mel Goyer,These ads ran without a disclaimer,≤100,1
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100,1
1564700897095125,MoneyFit Canada,These ads ran without a disclaimer,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100,2
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,4
103252261697980,Steph Annie,These ads ran without a disclaimer,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
285960408117397,Premières Nations et Inuits en santé,These ads ran without a disclaimer,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100,2
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
1271508179659553,Talent partagé,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
104201235921430,itsmattmogg,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
102332692382428,preshankworld,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105660452148988,kingmaqsoodahmed,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
102719695730284,Liberty Ukraine Foundation,These ads ran without a disclaimer,≤100,1
152292984850728,International Monetary Fund,These ads ran without a disclaimer,≤100,1
101090099546806,greenlybachue,These ads ran without a disclaimer,≤100,1
909064252535739,Saskatchewan Association of Licensed Practical Nurses,These ads ran without a disclaimer,≤100,1
107257035486242,Airspace World - by CANSO,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
150865164943366,GO Magazine,These ads ran without a disclaimer,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
35335786143,Cat Electric Power,These ads ran without a disclaimer,≤100,1
