Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
1483343695307824,Campax,Campax,≤100,2
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,4
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
102014399307738,Direkt,direkt,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100,2
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
100267076206781,Ensemble à Gauche solidaritéS-Parti du Travail-DAL,Ensemble à Gauche,≤100,2
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,3
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,1
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100,1
467929373784855,COA - Coalition animaliste,Coalition animaliste (COA),≤100,1
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
110677511523288,Die Mitte Klosters,Die Mitte Klosters,≤100,1
54635177985,FIFDH Genève,FIFDH Genève,≤100,1
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,5
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,3
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,2
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,1
1228764747205797,Partito Socialista comune di Riviera,José Del Romano,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,2
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,6
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,2
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
100308629643178,Obwalden2040,These ads ran without a disclaimer,≤100,1
182090205138056,jung & aktiv,jung & aktiv,≤100,1
1033932949973658,Sara Demir,Sara Demir,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,9
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,1
107552952619935,WWF Schweiz,WWF Schweiz,≤100,2
1428446103911001,Glas Za Bosnu,These ads ran without a disclaimer,≤100,1
115524461449447,"Jinhui New Energy Co. , Ltd",These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
106842592684027,La Côte,These ads ran without a disclaimer,≤100,1
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
112274361383738,Agonisten,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
354001835636181,Espresso Pionorissimo,These ads ran without a disclaimer,≤100,1
180007117064896,Rain Collective,These ads ran without a disclaimer,≤100,1
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100,1
382133885143274,Porro S.p.A.,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,6
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,3
106333540990746,Hytecon,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,2
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
241817470603,"Martin Latulippe, CSp",These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,3
