Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,2
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,≤100,1
645819615542768,فَكّر تاني,محمد ياسر جمال,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
757416891014217,مركز دولفين لعلاج التوحد /مصر,These ads ran without a disclaimer,≤100,1
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,2
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
2298420967037841,النائب محمد عزت عرفات,النائب محمد عزت عرفات,≤100,1
118101807834727,النائب احمد عبدالمنعم - عضو مجلس النواب,النائب احمد عبدالمنعم - عضو مجلس النواب,≤100,1
2298420967037841,النائب محمد عزت عرفات,فاضل ابراهيم,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100,1
110908978641883,يوسف - الصديق,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
341623590062909,مركز شباب البغادة,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,Shymaa Adel,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100,2
105816389123984,hair_transplant_in_egypt,These ads ran without a disclaimer,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
104490572069087,الصفحة الرسمية للنائبة م / أية فوزي فتى,الصفحة الرسمية للنائبة م / أية فوزي فتى,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,1
102703968944759,مصر الآن,مصر الآن,≤100,1
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100,1
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
111398978128325,The Cave - الكهف,These ads ran without a disclaimer,≤100,1
108457507568673,من طرابلس حصرياً,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
113084254966376,Eddie Maestas,These ads ran without a disclaimer,≤100,1
106124221662606,Mititelu Raul,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
106157461342918,Faisal M Aldhafeeri,These ads ran without a disclaimer,≤100,1
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
106537722375573,StarMaker Lite: Sing Karaoke,These ads ran without a disclaimer,≤100,1
1739173636314753,Complete Chain Doctors,These ads ran without a disclaimer,≤100,1
101602292721708,My Dog's Love,These ads ran without a disclaimer,≤100,1
109044999140694,CAS,These ads ran without a disclaimer,≤100,4
