Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,≤100,1
1508602039372221,Jassi Petwar,These ads ran without a disclaimer,≤100,1
113487617776132,Mujib Pathan INC,Rupesh Sanjay Pawar,≤100,1
101135371593428,Voice of 5aab TV,Brijinder Kaur Rai,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
174948422918011,Harshvardhan Shaktawat,Narendra Singh Pachar,≤100,1
113804284130840,अंकुर कलंजरी,Vinay Saharan,≤100,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
782337451940589,Gudapati Srinivasa Rao,Vyuhah Consulting,≤100,1
106716607496956,ÆÑKÏT YÃDĀV,These ads ran without a disclaimer,≤100,1
542010592633135,Dr Mangal Yadav,Narendra Singh Pachar,≤100,1
100227781931198,sudip_k_maity,Sudip Kumar Maity,≤100,1
444825485952597,John.,Vikram Singh John,≤100,1
102435908872240,Hari Prasad Baliwal,Mohan Lal Baliwal,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,2
644489942266226,Yadram Jangal BJP,Narendra Singh Pachar,≤100,1
326163764866656,Ajay Jewellers,Rahul Tiwari,≤100,2
114278311574024,devendra__1705,These ads ran without a disclaimer,≤100,1
217033208370813,Sree Ramaseva Mandali-B'lore,Sree Ramaseva Mandali-B'lore,≤100,1
1805949176373381,अलोक कुमार,Mayank Kumar,≤100,1
643001122724792,Shambhu Kumar,Punit Kumar Pandav,≤100,1
100819229530530,skrishnanandji,These ads ran without a disclaimer,≤100,1
107451384377439,Nitin Tandi Sirsa,These ads ran without a disclaimer,≤100,1
107520521116938,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,Pratibha Raghunath Jawalkar - प्रतिभा रघुनाथ जवळकर,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
899092420138226,Yogesh Pal Aroraa,Yogesh Pal,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,2
628497700506631,Rajendra Meena Shekhpura,Prakash Jaiswal,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
1938903423072824,Dr Nishant khare,Pankaj Kumar Pal,≤100,1
314512435803164,Sanjay Aggarwal Congress,Sanjay Aggarwal Congress,≤100,1
104985694729728,Bheem Patel,Akash Singh,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
162537540913507,Sanjay Saini Bjp,Sanjay Saini Bjp,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
1264009773722533,Shivam Tiwari,Arpit Jain,≤100,1
111654838334899,सीताराम पोखरियाल,Akash Singh,≤100,1
579724758737630,Gagan Kamboj,Raj Kumar,≤100,1
890312897806104,Raj Kumar Dubey,Pawan Sachan,≤100,1
109198072087586,Digital Marketing,Ved Prakash Patel,≤100,1
739136402921092,Sandeep Neoli,Sandeep,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,1
201156146959026,Mohinder Bhagat,Mohinder Paul,≤100,1
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
112063110264634,Satish Ghatge-सतिश घाटगे,Satish Ghatge-सतिश घाटगे,≤100,3
111878678462319,Manu Dwivedi,Filmitics,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
106010442390615,लोन फाइनेंस,These ads ran without a disclaimer,≤100,1
102295288495831,Rohit Jain,Rohit Jain,≤100,1
104780685665719,Prince Kandulna AAP Niwari,Prince Arpit Kandulna,≤100,1
101521235940655,Mukesh Tatwal,Chetan Joshi,≤100,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,1
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100,1
114395904786369,myplan8_earth,These ads ran without a disclaimer,≤100,1
653276671515503,Ved Prakash Gupta,Somil Agarwal,≤100,1
273905686042467,Jitendra Lal (JITU LAL),Jitendra Lal (JITU LAL),≤100,1
808248039220230,Neel rao,These ads ran without a disclaimer,≤100,1
107022325270259,Rahul Jha,Amit Kumar,≤100,1
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,≤100,1
125198490972379,Kunal Vilas Vedepatil,Kiran Vilas Vedepatil,≤100,1
101660088022406,Pratah Time,Pratah Time,≤100,2
105871075755812,"Office of Rajkumar Badole, Ex Minister",Uday Sanjay Pofali,≤100,1
540064389731816,PN Foundation School,These ads ran without a disclaimer,≤100,1
103391399174127,Anand Singh Gorakhpur,These ads ran without a disclaimer,≤100,3
100882521819883,Janmanch News,Devendra Kumar,≤100,1
103589405981772,official royal jaat 9536,These ads ran without a disclaimer,≤100,1
692202784142291,Lalit Butana,Book My Promo,≤100,3
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,≤100,3
176666610656782,Vaishali tomar,Vaishali tomar,≤100,1
311419586291379,Dinesh Saini,Virendra Kumar Saini,≤100,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
695300434184553,Shashikant Dashora Page,Ganesh Kumar,≤100,1
103975381957693,Shivakant Tiwari INC,Rahul Kumar Srivastava,≤100,1
107564612247817,___shukla__yogesh,These ads ran without a disclaimer,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,2
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
104172725896939,Radhey Shyam Nangal,Rahul Kumar Kirodiwal,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
2183879384956101,Satyarth Mishra BJP,Satyarth Mishra BJP,≤100,1
107116694371410,VBM वन्दे भारत मातरम्,These ads ran without a disclaimer,≤100,2
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
109266858746156,Office of Pankaj Rahangdale,Uday Sanjay Pofali,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,3
2269124803162623,News National 24x7,Prabhat Kumar Shukla,≤100,1
110046725117316,Safeer Choudhary,Ashish Sapolia,≤100,3
1252824434844737,Abhijit Sapkal,Zaid Ahmed Khan,≤100,1
696662543693222,Manjunath Rajajinagar,Manjunatha,≤100,1
1098361863562693,Sunshine Technology,These ads ran without a disclaimer,≤100,3
102845368498869,Laundry hut,Raj Kumar,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
361376924024531,𝕄𝕒𝕕𝕒𝕟 𝕄𝕦𝕣𝕒𝕣𝕚 𝕄𝕠𝕙𝕒𝕟,Madan Murari Mohan,≤100,1
106639851657786,Nitin Gulabrao Gore,Ajinkya Vijaykumar Meher,≤100,2
101381298950445,MAHUA GOPE,MAHUA GOPE,≤100,1
101872051519643,Rajesh Bhatt Uttrakhand,These ads ran without a disclaimer,≤100,2
361691194687436,Umesh Sharma,Book My Promo,≤100,2
649263601760932,Rahul Rana,Kanav Kathuria,≤100,1
761826677309909,Bhupinder Lather,Book My Promo,≤100,3
103434492387110,BJP Karnataka Raita Morcha,Mohan Vidhyadhar Lohar,≤100,1
101894651245330,Sardar Patel Public School Bhopal,Sardar Patel Public School Bhopal,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,1
171538063001636,Global Punjab TV,Navdeep Singh,≤100,3
101010022211013,My Modi Quotes,Deepak Dhillon,≤100,1
513264645418974,Shyam Pratap Singh Didwana,Tanuj Singh,≤100,1
110323734128375,Anupam Mishra Rld,SYED. MOHD. FUZAIL,≤100,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,2
108317665490916,Satyen Srivastava,Naveen Singhal,≤100,2
101303809368469,Giridhar Hiremath,Giridhar Hiremath,≤100,2
112489523852283,Hari Krishna M. B,Hari Krishna M. B,≤100,1
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100,2
107525051465976,r_o_h_i.t_46_,These ads ran without a disclaimer,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
101682891613754,Harish Bunkar,Pawan Kumar Sharma,≤100,1
339897016435360,LITON GHOSH,LITON GHOSH,≤100,1
104052678679215,RS Financial Consultant,These ads ran without a disclaimer,≤100,1
649684785447249,Pawan Mawandia,Dizital Junction,≤100,1
111307627338615,Braj Mohan Ram,Pankaj Srivastava,≤100,2
265267653816271,Devendraa K Sharma,Pankaj Sharma,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
103917075546107,reallyinterestingwomen,These ads ran without a disclaimer,≤100,1
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100,1
111128728516619,Ravindra Mane - रविंद्र माने,Brando Media,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
221611318397060,Digital Bhoomi,Seema Rani,≤100,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
102550889427648,Old coin buyer call me 8617506425,These ads ran without a disclaimer,≤100,1
105736162424659,छबड़ा हलचल,Rupali Sharma,≤100,1
109381698674364,_legalconnect,These ads ran without a disclaimer,≤100,1
247680735937174,Rajasthan Ka Report Card,DesignBoxed,≤100,1
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,≤100,1
100904032907494,dr.manojrajoria,These ads ran without a disclaimer,≤100,1
100475508592062,Sitaram Poswal,Bhagatsingh,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
109986061974256,Seth Mobiles Cafe,These ads ran without a disclaimer,≤100,2
103403389335644,रामगढ़ का विकास,These ads ran without a disclaimer,≤100,1
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,≤100,1
100264849555644,Balasahebanchi Shivsena,Balasahebanchi Shivsena,≤100,1
108410747409311,Vivek Raj,Vivek Raj,≤100,1
107167952270027,ठाकुर संचित सिंह,These ads ran without a disclaimer,≤100,1
175767759847352,Janata Dal (United),Janata Dal (United),≤100,1
716085012115556,Today Bhaskar,Yashvi Goyal,≤100,1
100466051305529,Pappu Deshmukh,Raju Suresh Dabre,≤100,1
104036432277209,Patal Kanya Jamatia,Patal Kanya Jamatia,≤100,1
102578795967840,Ramashankar Singh Patel Teonthar,Nishant Kumar,≤100,1
103564305970423,Arvind Bhajipale,Arvind Keshaorao Bhajipale,≤100,1
103775809276746,karan_nijhawan_,These ads ran without a disclaimer,≤100,1
150568511802483,Paras Jain,Shubham Arendiya,≤100,1
104656344931338,Pravesh Agrawal,Swanit Infotech,≤100,1
525938437802171,The Critical Script,The Critical Script,≤100,1
876699415772381,Rakesh Visheshwar Ojha,Rakesh Ranjan,≤100,1
1972460923052035,Jan Ghoshnapatra Rajasthan,DesignBoxed,≤100,1
437828706311870,Shyam Singh Rajawat,Balram Singh,≤100,1
103307465023661,Madhyom Bangla,Subhankar Pal,≤100,1
100489912964573,H D Kumaraswamy For CM,Mahammadgouse Shaik,≤100,1
100528319517412,Palle Raghunatha Reddy,Social Grow Company,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,3
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
103960295837535,Satyanarayan Khoiwal,Shubham Arendiya,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,≤100,1
220653521461677,CPIM West Bengal,CPIM West Bengal,≤100,1
100282511512680,Sanjay Sutar - संजय सुतार,Sanjay Vilas Sutar,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
104649982533904,खबरें बारां की,Rupali Sharma,≤100,1
200864536982680,Vivek Ranga,Vivek Ranga,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
100602216190242,Jijau Advertising,Rupesh Sanjay Pawar,≤100,1
102269319147195,Chayan Bhattacharjee,Neelkanth Solution,≤100,1
106871545633399,imbageshwardhamsarkar9424,These ads ran without a disclaimer,≤100,1
101484752749501,Yajnavalkya Shrikant Jichkar,Zaid Ahmed Khan,≤100,1
104355998196394,प्रकाश सदाशिव राऊत,Laxman Pandurang Mandole,≤100,1
817476185017222,दैनिक गुरूधर्म  औसा-लातुर,Akash Singh,≤100,1
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100,2
102196664916901,Bvinitkumar,Bvinitkumar,≤100,3
105023212343469,Suraj Kumar Yadav,Suraj Kumar Yadav,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,2
103439354790718,மு. தேவராஜ்   தி மு க -வேலூர் மாவட்டம்,M Devaraj,≤100,1
112454965016733,Manindra Jain,Naveen Singhal,≤100,1
108102225035675,Colleges18,These ads ran without a disclaimer,≤100,1
104932949009307,Bandaru Vijaya laxmi,Bandaru Vijaya laxmi,≤100,1
110772648308551,reeemasehgal,These ads ran without a disclaimer,≤100,1
111872576102611,Deepak Mahto,Utkarsh Kumar Mahto,≤100,1
102093922778599,reallifestories1324,These ads ran without a disclaimer,≤100,1
644489942266226,Yadram Jangal BJP,Lekhraj Kumawat,≤100,1
744615822251779,Surendra Mahicha,Surendra Mahicha,≤100,1
103345925823900,Abhijeet Muley Patil अभिजीत मुळे पाटील,Abhijeet Mahendra Muley,≤100,1
186384718807381,Daya Singh,Daya Singh,≤100,1
1992595687624065,Club Cabana Amusement Park,These ads ran without a disclaimer,≤100,1
100968541914454,Fan Maan sarkar de,These ads ran without a disclaimer,≤100,1
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100,1
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100,4
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,4
183505488918058,Rakesh Dayma,These ads ran without a disclaimer,≤100,1
103440494691592,Md Jofes Miah,These ads ran without a disclaimer,≤100,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,1
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100,1
340874983036021,Rajni Tiwari,Arvind Shukla,≤100,1
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,≤100,1
1479870168717602,Sanjeev Singh Rathore,Sanjeev Singh Rathore,≤100,4
106149032392584,Setaram Mahte,These ads ran without a disclaimer,≤100,1
109255412081991,Water Solar Pump,These ads ran without a disclaimer,≤100,1
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
526558057756109,Best24News,These ads ran without a disclaimer,≤100,1
103609511145569,Jet digital brand management,Varun Shivpuriya,≤100,1
102632652751968,Team Dr Ajay Meena,Kapil Dev Pathak,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,2
224997094904020,Vamsi,Srinivas Madaka,≤100,1
555009411337356,Sanjeev Goel Sikka,Himanshu Sharma,≤100,2
115620563608288,Alpha_Soft Skills Online,YOUTH VOICE FOUNDATION,≤100,1
351779901605203,Surendra singh Pundhir,Prameya Computer Labs Private Limited,≤100,1
100647446235574,Bhajpa Ki Bigdi Tigdi,Bhajpa Ki Bigdi Tigdi,≤100,9
314931168679734,Ashok Thakur,Kanav Kathuria,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
102661499239482,Dattatraya Jeughale,Dattatraya Devrao Jeughale,≤100,1
522449824826243,Namit Jain,These ads ran without a disclaimer,≤100,1
252023092136537,Dinesh Pratap Singh,Dinesh Pratap Singh,≤100,2
101914116144727,Dipak Raaz Basumatary,These ads ran without a disclaimer,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
105214338727658,Mahipal shah official,These ads ran without a disclaimer,≤100,1
111614381746002,Shiv Bansal,These ads ran without a disclaimer,≤100,1
435129856992845,Shailendra Bhargava,Ganesh Thapa,≤100,1
748875405258424,Chetan Dudi,These ads ran without a disclaimer,≤100,1
699126296805207,Summerville School,Summerville School,≤100,1
1057919687585402,Krishna Mohan Sharma,Prakash Jaiswal,≤100,1
102912235512061,Brij Healthcare & Research Centre,These ads ran without a disclaimer,≤100,1
106436944744368,Aditya Chandel,Manish Kumar,≤100,1
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100,1
113120398347127,Ugarsen Sahu,Akram Ali,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,9
106138622320464,Venigandla Ramu,Raju Karangula,≤100,3
2186632974738289,Suprada Phaterpekar - सुप्रदा फातर्पेकर,Sandesh Ramchandra Gurav,≤100,1
189726528181644,Shrawan Singh Rathore  'Fans',Tanuj Singh,≤100,1
101007589571025,Pt. Pradeep Gaur,Pawan Kumar Sharma,≤100,1
101006778533313,Daily7India,These ads ran without a disclaimer,≤100,1
147400645824749,Loveleen Saini,These ads ran without a disclaimer,≤100,1
104498978750459,Aman Singh,Ratish Mukhiya,≤100,1
571167629925037,Ravi Boseraju,Somchandra Penumatcha,≤100,3
606877419792314,Amit Chaudhary,Karan Singh,≤100,1
104587929188851,Ayushman card all state,These ads ran without a disclaimer,≤100,1
102077145202809,Sanny Sandeep,Sandeep Varkala,≤100,1
109914623924643,Rashtra Niti News राष्ट्रनीति न्यूज़,Peeyush,≤100,1
263613904560987,Parveen Narang,Aftab Khan,≤100,1
102466218341704,Aasna Jaiswal,Aasna Jaiswal,≤100,1
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,≤100,1
102342075797132,Anoop Iyengar,Nataraja,≤100,2
741685882852055,Sanjay Bairwa Lucky,Badri Narayan Jangid,≤100,1
298917696973368,Awesome Studies - AWDIZ,These ads ran without a disclaimer,≤100,1
1743067122437159,R Manjunath MLA,Kiran Kumar M,≤100,4
112773637290397,Priyadarshi Piyush,Priyadarshi Piyush,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
111251771182202,Number 1 Victim Of Crime,These ads ran without a disclaimer,≤100,1
106142375274292,Abhishek Kumar,These ads ran without a disclaimer,≤100,3
100381725026358,Dev Verma,These ads ran without a disclaimer,≤100,2
981146398754617,Chingari,Sumit Ghosh,≤100,7
558095644313561,Manish Rawat,These ads ran without a disclaimer,≤100,2
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
502867826822646,Subhash Verma,Varun Tyagi,≤100,1
101898869495185,Rajsingh - Amit Bhadana,These ads ran without a disclaimer,≤100,1
114572088204349,Madho Singh Dawar,Madho Singh Dawar,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,1
1534670246807346,Team Vikram Mahajan,Team Vikram Mahajan,≤100,1
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100,2
1919641618278971,Sachin Chaudhary,Mahat Info tech,≤100,1
106093557807725,Tribal Mantra,These ads ran without a disclaimer,≤100,1
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100,1
109017460813329,Ishwarjot Cheema,Iswarjot Singh Cheema,≤100,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,≤100,4
1319340718092759,Catch Foundation,These ads ran without a disclaimer,≤100,1
172765706452230,Shyam Bhadoriya,These ads ran without a disclaimer,≤100,1
405744396649440,"Brij Mishra, विकास मिश्र, ब्लॉक प्रमुख औराई",Brij Mohan Mishra,≤100,1
110845431461736,Parsadi Lal Meena,Ayush Bhardwaj,≤100,1
107911721673411,Arun Saha- অরুন সাহা,Arka Saha,≤100,1
1233205170036924,Agul mathur,These ads ran without a disclaimer,≤100,1
148666765678806,Chandan Kumar Singh,Manish Kumar,≤100,1
100260324675920,Dr. Archana Majumdar,ARCHANA DAS(MAJUMDAR),≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
1062428557112781,AMEER KHAN,These ads ran without a disclaimer,≤100,1
166645017163220,శివశక్తి మంత్ర సాధన,శివశక్తి మంత్ర సాధన,≤100,2
109860788611052,Deepak Thanwala,Deepak Thanwala,≤100,1
866417680111949,ImmigCanada Immigration Consulting Firm,These ads ran without a disclaimer,≤100,1
109000577456331,upsc_agora,These ads ran without a disclaimer,≤100,1
106702291855761,The Legal Defenders,These ads ran without a disclaimer,≤100,1
674559969232781,Ajay Kumar Yadav,Samajwadi Digital Promotion,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
102671072683513,Poolavari J Yoganathan,Ashok Kumar K,≤100,1
112267778425235,Review Hub Channel,These ads ran without a disclaimer,≤100,1
105448874765366,Kisu jaat rlp,These ads ran without a disclaimer,≤100,1
107972957302431,Aziz Tabaak Didwana,These ads ran without a disclaimer,≤100,1
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100,1
103610339319953,Digitel India,These ads ran without a disclaimer,≤100,1
104825688894319,Seema Singh,These ads ran without a disclaimer,≤100,1
107008287793625,Mahaveera Ziron,These ads ran without a disclaimer,≤100,1
419318464900338,Rajveer Singh - Raju Bhaiya,These ads ran without a disclaimer,≤100,3
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
227027071505321,Surendra Choudhary,Surendra Choudhary,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,1
105980745739371,official.pavanputra_hanuman_00,These ads ran without a disclaimer,≤100,1
113221617135066,Prerna Kalra,Prerna Kalra,≤100,1
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
166063567413050,"Navjeevan Science Group, SIKAR",These ads ran without a disclaimer,≤100,1
107271911924310,PO Shivakumar,Venkatesh Hari Krishna,≤100,1
105763012402010,Laxmi Sanjeev Kumar,Anand Raj Singh,≤100,2
1776811369217595,Shravan Singh Rao Borli,Vikram Vaishnav,≤100,1
1160879470737318,Jan Manch,These ads ran without a disclaimer,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
105323269081545,Dalit Force,These ads ran without a disclaimer,≤100,1
105822318185359,Girish Bhardwaj Ballabhgarh,These ads ran without a disclaimer,≤100,1
106256564506749,Tarun Devi Das,Tarun,≤100,1
103556325989936,योगी राज,Hemant Singh Bisht,≤100,2
265201520271482,P.N.Pathak,Rudra Prakash Singh,≤100,1
277972179791508,"दैनिक जागरण झाँसी, बाँदा",These ads ran without a disclaimer,≤100,1
449365555107017,Samrat Dhingra,These ads ran without a disclaimer,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,2
101564124551795,Rakesh Kaushik advocate,Kavita Kumari,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
296337607078127,Computer Baba,Shubham Jat,≤100,1
108481175285314,Raftar,These ads ran without a disclaimer,≤100,1
105101567925267,Purushottam Kanwar,Mandy Sahu,≤100,1
100420712601186,Kuldeep Sharma BJYM,Kuldeep Sharma BJYM,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
101182734937029,Mazharul Haque jdu leader baruraj vidhansabha motipur Muzaffarpur bihar,These ads ran without a disclaimer,≤100,4
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,≤100,1
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100,1
132430276857604,Muralidhar Rao,Bipin,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",≤100,1
153234623536609,Ajay Singh विधायक करनैलगंज,Filmitics,≤100,2
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,≤100,2
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
419532684892911,Mukteshwar Ojha Bjp,Mukteshwar Ojha,≤100,1
101187276223159,Sanjay Singh Raghuwanshi-Gajaar,Sanjay Singh Raghuwanshi,≤100,1
107218215067146,singh_sahab_jalore,These ads ran without a disclaimer,≤100,1
107876131138289,Girraj Lovevanshi,These ads ran without a disclaimer,≤100,1
103116699356326,झोटवाड़ा हलचल,Rupali Sharma,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,2
104498238671609,Rajiv Ranjan Singh  Lalan Singh,Janata Dal (United),≤100,1
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,≤100,1
101714819498700,मालपुरा हलचल,Rupali Sharma,≤100,1
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,≤100,1
100599521811377,Payal Sakariya,Aapnikhabar,≤100,1
108543794953284,Dr.Sidharth Aswal,Shiv Shankar Acharya,≤100,1
102438591656567,छत्रपति यादव सदर विधायक खगड़िया,These ads ran without a disclaimer,≤100,1
104520519228534,Rakesh Kumar,These ads ran without a disclaimer,≤100,1
112987068726128,Redbricks Education Foundation,These ads ran without a disclaimer,≤100,4
102753902689230,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,ದಿವಾಕರ್ ಗೌಡ್ರು ಅರಕಲಗೂಡು,≤100,1
100321805910320,Jamesons Info Solutions,Jamesons Info Solutions,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
141708539232103,Marengo CIMS Hospital,These ads ran without a disclaimer,≤100,1
101006778533313,Daily7India,Raman Kumar,≤100,1
587008988138630,Dinesh Desai,Pixatronix,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
178603499245993,Dr Arun Oommen,These ads ran without a disclaimer,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
720708441327232,Avon Cycles,These ads ran without a disclaimer,≤100,1
100149728603652,Young Chanda Brigade,Karansingh Sanjaysingh Bais,≤100,1
1478109668951302,Vishnu Kant Sharma,These ads ran without a disclaimer,≤100,1
104136199047870,Bharat Todo Gang - भारत तोड़ो गैंग,Bharat Todo Gang - भारत तोड़ो गैंग,≤100,1
1651727365046605,Pukh Raj Parashar,Ayush Bhardwaj,≤100,2
111409665094033,Public Opinion Live,Ranjeet Kumar,≤100,2
876110252511996,Santosh Sikarwar,Nitin Sikarwar,≤100,1
1302226926571862,Yakub Gurji,These ads ran without a disclaimer,≤100,1
111979328077139,Pardeep Wazirabad,Mohit Yadav,≤100,1
102067072795456,ED फॉर महाराष्ट्र,Shubham Jayant Dolharkar,≤100,1
