Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,21
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100,15
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100,2
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,3
231086633606227,SVP Baselland,SVP Baselland,≤100,282
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,22
104820235801310,Politische Rechte für geistig Behinderte,Lukas Paul Spichiger,≤100,2
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,7
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100,1
1483343695307824,Campax,Campax,≤100,5
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,6
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,2
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100,2
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,6
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,4
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,2
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,3
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,3
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,5
120204928045279,SP Wetzikon,SP Wetzikon,≤100,2
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,1
105190875802704,Thomas Noack,Schweizer und Noack in den Regierungsrat,≤100,1
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100,2
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100,2
105221044343308,Baisse d'impôts pour tous,"Initiative ""Baisse d'impôts pour tous : redonner du pouvoir d'achat à la classe moyenne.""",≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,9
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,2
106300899437929,Patrick Hässig,Patrick Hässig,≤100,2
102408406000910,Bürgerliche Allianz,Berchtold Marketing GmbH,≤100,1
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,5
169042736456594,All Out,All Out,≤100,2
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,4
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,3
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,3
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,5
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,33
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,5
187828241245131,Grüne Baselland,Grüne Baselland,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,1
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,5
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
104942962435489,Sarah Regez,Sarah Regez,≤100,4
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,3
650175488441328,Martin Farner,Farners GmbH,≤100,1
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,2
103580977678645,Julian Croci,Julian Andrea Croci,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,3
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100,2
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100,1
335609400529370,FDP Horgen,FDP Horgen,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,4
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100,3
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,3
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,7
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,1
358536457645537,SVP Uster,Daniel Schnyder,≤100,1
1492503634364441,Liste d'Union Populaire,Ensemble à Gauche-Genève,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,3
108692711660498,Urs Wegmann,Urs Wegmann,≤100,3
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
1613404075547204,Kathrin Schweizer,Komitee «Thomas Noack und Kathrin Schweizer in den Regierungsrat»,≤100,1
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,1
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100,8
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,2
1764183190338571,SVP Kreis 3,Derek Richter,≤100,1
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,1
111873241774804,RJ Klimaneutral,"Junge Mitte, JGLP, JUSO - Rapperswil Jona",≤100,1
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100,1
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,2
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,2
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,3
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,3
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,3
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
106940934479927,"Sibylle Fringeli, FDP Schönenbuch",FDP Allschwil-Schönenbuch,≤100,1
300240057017,Voglauer möbel voller leben,These ads ran without a disclaimer,≤100,2
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
105391775361272,"Nico Jonasch, Einwohnerrat Allschwil",FDP Allschwil-Schönenbuch,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,9
388815591176119,SP Zürich 9,SP Zürich,≤100,9
205235402844715,SP Binningen,SP Binningen,≤100,2
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100,1
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,1
106080328954492,SP Gelterkinden und Umgebung,SP Gelterkinden und Umgebung,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
913264142097841,Nicolò Govoni,These ads ran without a disclaimer,≤100,1
172929692791198,SOKRATHERM GmbH Energie- und Wärmetechnik,These ads ran without a disclaimer,≤100,1
101565586173509,Hoвости Дня,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,1
135696009835224,Isopan,These ads ran without a disclaimer,≤100,1
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112328888017894,amra.maddox_thedals,These ads ran without a disclaimer,≤100,1
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100,1
104040189185685,Winpru-store,These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
339678509714670,Akademie Biberkor,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100,1
