Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
102399301370536,Andrei Crap,Andrei Crap,≤100,1
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
647907398718329,USR Turda,USR PLUS Cluj,≤100,1
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100,2
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
427656597297153,Gabriela Firea,Gabriela Firea,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
101995405024434,Denisa Neagu,Denisa Neagu,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
528408150903547,Stelian Ion,Stelian Ion,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,4
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,3
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,2
112460626989588,Antal Géza,Antal Géza,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
174434106304018,USR Galați,USR Galați,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
102991845063279,Criticii.RO,CRITICII.RO,≤100,3
332064066854462,Monitorul de Cluj,Monitorul de Cluj SRL,≤100,1
110965324016319,Țifui Florin George,Țifui Florin George,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
560630824117761,Medgyesi Madisz,These ads ran without a disclaimer,≤100,1
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,2
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,3
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
356582831057941,Cristian Matei,Cristian Matei,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
109849657256655,60m.RO,60M.RO,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
100935048994575,Business Watch,Business watch,≤100,1
238823196246393,Andrei Popescu,Andrei Popescu,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,4
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,2
73384376170,Green Report,Green Report,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
163198567038597,Fundatia Leaders,Fundatia Leaders,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,5
109485238372885,Economistii.RO,Economistii.RO,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
670786806650339,Cătălin Sălăgean,Cătălin Sălăgean,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
1422516211298091,Total Impact,These ads ran without a disclaimer,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
108136088495915,Vállalkozz Okosan,Vállalkozz Okosan,≤100,1
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,3
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
110565513987171,Lazăr Faur,Lazar Faur,≤100,1
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
1338253849624201,Severin,Severin,≤100,1
209399519151264,Liviu Brătescu,Senator Liviu Brătescu,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,1
104550061381109,Political.RO,Political.RO,≤100,2
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
260419237866,World Vision Romania,World Vision Romania,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
2058611537738487,USR Dej,USR Cluj,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
332549564826099,Actualitatea Musceleană,Actualitatea Musceleană,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
202099276507678,24.hu,These ads ran without a disclaimer,≤100,1
111161487199103,MediaPrezent,MediaPrezent,≤100,1
111803517810714,Gigi Nicola,Gigi Nicola,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
101092679430382,Triniful,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
108148958352704,Travelers Spot,These ads ran without a disclaimer,≤100,5
