Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
126448980866214,Klassekampen,Klassekampen,≤100,1
105939782037295,Altinget.no,Altinget AS,≤100,1
111930338491892,Ordførerkandidat Adelheid Frost Mykland,Ordførerkandidat Adelheid Frost Mykland,≤100,2
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
107521613942149,Tjeldsund senterparti,These ads ran without a disclaimer,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,2
119878348024795,ULOBA,Uloba - Independent Living Norge,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
193061414041750,Finnmark Arbeiderparti,Finnmark Arbeiderpart,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
876011542519985,Vestre Aker SV,These ads ran without a disclaimer,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
252869761410286,Fjaler Senterparti,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,2
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
206382352722433,Japan Today,These ads ran without a disclaimer,≤100,1
101391035984198,Pr Daniel Carvalho,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,3
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,1
261028897719720,Contour Design Europe,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,5
229016223825675,Shoebox Benny,These ads ran without a disclaimer,≤100,1
