Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,25
100475615641105,PHVox,PHVox LTDA,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,3
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,12
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,4
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,18
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,10
208622816475403,OEC,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
219825344705412,Deputado André Corrêa,André Correa,≤100,2
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,4
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100,1
493796987431376,Franklin Duarte,Franklin Duarte De Lima,≤100,1
197556540255499,Fundação de Educação Artística - FEA,These ads ran without a disclaimer,≤100,2
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,3
651655564979252,NewsOeste,NewsOeste,≤100,10
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,2
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,3
100919162757554,Falsos Mestres,Samuel Silva,≤100,2
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,2
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,21
271242366375666,Edson Giriboni,Edson Giriboni,≤100,2
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,2
109054201741275,Humberto Kotsifas,Humberto Kotsifas,≤100,2
1431087210275740,Vox MS,Edir De Souza Viegas,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,2
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
1469607286616029,Vereador Marcio Lago,Claudio Lago,≤100,2
109361464176820,Roberta Leitão,Roberta Leitão,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
109385301299638,Score Subindo,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
246680578837739,Vereador Peixão,Celso Oliveira,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,3
118678938210868,SIMPI,Simpi,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,1
106317995671937,Aylon Arruda,AYLON GONCALO DE ARRUDA,≤100,2
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,2
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,2
610899749070975,Pura Energia Positiva,These ads ran without a disclaimer,≤100,1
109950435163202,Ana Neves 1,These ads ran without a disclaimer,≤100,5
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,10
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100,2
384576875037181,Jean Corauci,Jean Corauci,≤100,4
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,3
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,33
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,2
101719672728750,Juca Andrade nutri,These ads ran without a disclaimer,≤100,3
1660998400857540,Pedro Roberto,Pedro Roberto Gomes,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
420063028162349,Professor Alexandre Zamboni,These ads ran without a disclaimer,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,1
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100,7
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,6
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
105319807488745,Raquel Bryk,Raquel Bryk,≤100,1
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,3
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,1
726792094131244,Césinha,Cesar Brizolara,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,79
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
326797144544,Partido Verde,Partido Verde,≤100,10
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,2
506976689433237,Gilberto Costa,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100,3
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,3
644691802244395,Bordalo,Carlos Bordalo,≤100,1
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,11
541675135971541,Revista AzMina,Instituto AzMina,≤100,33
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
292876781067377,Ricardo Verpa,Denis Santos,≤100,1
104226595054196,danielbarcelos,These ads ran without a disclaimer,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
109652994015325,Dr. Breno - Vereador,Breno Oliveira,≤100,1
1924169874344801,Darlan Freitas,Darlan Freitas Pereira,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,6
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,4
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,1
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,1
105115525530327,Adriana Machado,These ads ran without a disclaimer,≤100,1
1526387554243269,Mattheus Barros,These ads ran without a disclaimer,≤100,1
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,11
540623862669654,Deputado José Américo,José Américo DIas,≤100,3
279859505457241,Romero Ferro,These ads ran without a disclaimer,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,3
103231652604912,rodrigomodesto_,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,3
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,3
236274623811643,Associação e Clube da Comunidade Pimentas,Claudio Marcos Feijo,≤100,2
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
157475110987158,Beneficência Portuguesa de São Caetano do Sul,These ads ran without a disclaimer,≤100,1
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,1
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100,1
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,3
578382219021586,Lelo Couto,Lelo Couto,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,3
215299685306830,Liza Prado,Liza Prado,≤100,1
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
1057366570960060,Secretaria do Desenvolvimento Econômico e Trabalho do Estado do Ceará,These ads ran without a disclaimer,≤100,5
102546529312534,_welliiingtoon,These ads ran without a disclaimer,≤100,1
104901368008698,edimarvereadorvespasiano,Edimar Da Silva,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100,3
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Tschá Fachinello,≤100,14
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
104547325047568,Revista Digital Papo A Bessa Com Lúcia Bessa,These ads ran without a disclaimer,≤100,1
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,11
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
111669260216636,Bruno Zancheta,BRUNO RAFAEL MARQUES ZANCHETA,≤100,2
226093730774900,Popular Online,Popular Online,≤100,2
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,2
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,2
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
101818982485709,Projeto Óculos Solidário Guarulhos,These ads ran without a disclaimer,≤100,1
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,1
111765645119927,anisioteodorodasilva,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,4
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
2087395538152491,Leandro Tomazi,Leandro Affonso Tomazi,≤100,1
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,1
104116765856909,BM+,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
123745021078196,Deputado Zé Inácio,Jose Inacio Sodre Rodrigues,≤100,2
243431705783506,Jô Dias,Jô Dias,≤100,2
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
103083021039558,Goiás365,Goiás365,≤100,2
866607636724201,Lapa Capital,Alex Raffaelli Ferreira Guedes,≤100,1
111779693868771,Junior Lokadora,These ads ran without a disclaimer,≤100,1
107135511598516,guilhermemartinss7,These ads ran without a disclaimer,≤100,1
110152517089233,Angélica da Silva / Tata,These ads ran without a disclaimer,≤100,1
104241784442125,divino.express,These ads ran without a disclaimer,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,2
108535697251333,Fernanda Pinto,Bruna Ramos Loureiro,≤100,1
101423906115576,arteelivros_livraria,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
108174580813437,Fresh People,Press Pass,≤100,2
107668064697841,psi_rita_rendas,These ads ran without a disclaimer,≤100,1
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,6
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100,2
529770237371747,"CBN Campo Grande 93,7",EMPRESA DE RADIODIFUSAO CAMPOGRANDENSE LTDA,≤100,1
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,2
325452544763324,Arquitetura Concursos,These ads ran without a disclaimer,≤100,1
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
212324942663942,Jermaine,These ads ran without a disclaimer,≤100,1
105640235701335,anderson_xavieer_pix,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
203173856752001,Santiago Lucas,Santiago De Lucas Angelo,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,1
104461651134188,filipegustavo,These ads ran without a disclaimer,≤100,1
101377912820413,Seminário Reboot,Agência Nuvem,≤100,2
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
100695025072922,Igreja Paz e Reino,Joao Pereira,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
100619205273991,Doula - Luise de Araujo,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
2245769435675804,Petinho Araujo,Glaucia Cristiny Silva Santos,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,2
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
101034556128279,Rei dos Celulares Br,These ads ran without a disclaimer,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
179889306006859,Psicóloga Klariza da Silva,These ads ran without a disclaimer,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
1066040830147255,Daniel Lemos,Daniel Lemos,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
114206753574760,Fernando Moura,FERNANDO MOURA,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,1
500093596706138,Economia Viva,These ads ran without a disclaimer,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Mesquita,≤100,1
115292856696170,Andreia Silva vereadora,Francisca Andrea Da Silva,≤100,2
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,2
170238043113891,Professor Rômulo Passos,These ads ran without a disclaimer,≤100,2
111197871839966,Joana Nunes,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100,2
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,3
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,1
101573822561840,Vereador Celsinho do Sopão,Vereador Celsinho do Sopão,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
109944254174008,Alex Freitas,Alex Freitas,≤100,2
2591640054183369,Composta+,These ads ran without a disclaimer,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,6
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,1
152305031470133,Hypeness,Hypeness,≤100,7
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,1
1163423120337925,LIVRE,Adriano Oliveira,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
361989510562789,Zé Neto,Zé Neto,≤100,3
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,1
107581934141907,Alan Osório,These ads ran without a disclaimer,≤100,1
317140004548,FGVces,These ads ran without a disclaimer,≤100,1
104388542528050,Rita Souza,Paulo Rita Estado,≤100,1
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100,1
107458328888036,David Paiva,David Viana De Abreu,≤100,1
456580098466417,Voto Certo,Voto Certo,≤100,4
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
348625249098908,Negaah Fritiz,These ads ran without a disclaimer,≤100,1
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100,1
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100,1
108798618656456,Escritório PcD Adv,These ads ran without a disclaimer,≤100,1
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
102587145568483,MT POST,These ads ran without a disclaimer,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,1
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100,1
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,1
367279553431714,Joel da Harpa,These ads ran without a disclaimer,≤100,1
1943461812591225,Francês Ativo Avec Elisa,These ads ran without a disclaimer,≤100,1
105640559064310,Eleições Viseu Transparente,Welliton Gomes De Brito,≤100,2
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,≤100,2
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100,1
105605471565224,darlan_campos,Darlan Campos Silveira,≤100,1
2046890655560493,Fiscalizando Gravataí,Maria Jaqueline Lamb Dos Santos,≤100,1
1481955922032563,Conselho Comunitário de Segurança de Cristalina-Go,These ads ran without a disclaimer,≤100,2
110077131178032,Danielle Do Vale,These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100,1
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,1
350364462249922,Voice of The Oceans,These ads ran without a disclaimer,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
155855887804251,Grossi Law,These ads ran without a disclaimer,≤100,1
104606325593623,Jose Lopes Junior,These ads ran without a disclaimer,≤100,1
110130805137999,Robô Reacionário,These ads ran without a disclaimer,≤100,1
105563641213110,Distribuidora Center Nunes,Gilmar Gobira Dos Santos,≤100,1
864026253797918,Betinho Pinto Coelho,Betinho Pinto Coelho,≤100,1
104759567572197,Redação Capixaba,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
265906180240516,Rubens Santana,Rubens Santana,≤100,1
200606766657754,Professor Ladenilson,Professor Ladenilson,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
1648861435415679,Julian Dias Rodrigues,These ads ran without a disclaimer,≤100,1
100551508955144,Moa Consultoria Ambiental,These ads ran without a disclaimer,≤100,1
104650714935040,Lucas Pires,Lucas Moraes,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100,1
108938740627789,Santos em Ação Maurício Steil,MAURÍCIO SILVA,≤100,1
113013511417600,Derik Roberto - Advogado,DERIK ROZAS & DAMIAO SOCIEDADE DE ADVOGADOS,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,1
106915668007541,cyrus.c.k,These ads ran without a disclaimer,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
1881193815243030,Prêmio Espírito Público,These ads ran without a disclaimer,≤100,3
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,3
103261402533596,Professora Mariene Vereadora,Mariene Patricia Rodrigues,≤100,1
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
617032792036484,Prefeitura de João Monlevade,Prefeitura Municipal de João Monlevade,≤100,1
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,2
333776090315,Moon BH,Moon BH,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,1
172520642844807,Paulo Correa,Paulo Henrique Correa,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,5
262286878955012,eduardo__granja,These ads ran without a disclaimer,≤100,1
