Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
106182840998338,Sinead McLaughlin MLA,Sinead Mc Laughlin,≤100,1
102853751856329,Treegeneration,Treegeneration Ltd,≤100,4
1302246169916427,Councillor Charlotte Morris,Charlotte Elizabeth Morris,≤100,1
111453078457524,BWF Labour Women's Forum,Ms Lisette Patricia Roe,≤100,1
814306615309900,Life for Bangladesh,Stephen John Page,≤100,1
1517535045204083,Our West Lancashire,Our West Lancashire,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
202480635550,Care,CARE,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
111033680330777,Transport for the North,Transport for the North,≤100,1
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100,2
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
184431868628156,Hortons,Hortons Estate Agents,≤100,1
142497359112485,Durham Students' Union,Durham Students' Union,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
106577848516361,Brixton Rush Common Councillors,Brixton Rush Common Labour,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1685513298153182,"Olly Glover, Liberal Democrat candidate for Wantage and Didcot",Wantage Constituency Liberal Democrats,≤100,3
109677068173575,Roots Allotments,These ads ran without a disclaimer,≤100,2
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
112034204309578,Councillor Robert Eagleton - Pimlico South,Robert William Eagleton,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
110754461415858,Wootton & Kempston Rural Liberal Democrats,Bedford Liberal Democrats,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
107582625176699,Lingard,These ads ran without a disclaimer,≤100,1
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
112138018852330,Imperial College Business School,These ads ran without a disclaimer,≤100,1
100256585770799,16 Days of Activism Lancaster,Anna Charlotte Lee,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
219593108229965,Greater Manchester rs21,rs21,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
769124009886072,Elizabeth Xi Bauer,These ads ran without a disclaimer,≤100,1
2176498509289644,Short Heath and Willenhall North Councillors,Joshua Ronald Whitehouse,≤100,1
1593820680884174,Ocean Generation,These ads ran without a disclaimer,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
100815451677911,Startup Discovery School,These ads ran without a disclaimer,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
171986686898604,ZenAuto,These ads ran without a disclaimer,≤100,1
2260284410755128,The Anita Mendiratta Foundation,Anita Mediratta Foundation,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
315934252420539,Cara Hunter MLA,Cara Hunter,≤100,1
111655504617402,Ban Trophy Hunting,Ban Trophy Hunting,≤100,1
182565715773718,Better You And Friends,These ads ran without a disclaimer,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
105906035696253,Domestic Abuse Information & Signposting - Cambridgeshire & Peterborough,These ads ran without a disclaimer,≤100,1
2070328539677218,Buckinghamshire Council,These ads ran without a disclaimer,≤100,1
618860198153972,Sell My Commercial Property,These ads ran without a disclaimer,≤100,1
474694186659266,The Hare Krishna Project,These ads ran without a disclaimer,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,3
1583635131917873,Growing up in the 1980s,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
164471235877,Welsh Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
102263292362358,avamoradi_art,These ads ran without a disclaimer,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,1
294751323893570,Thousand Days,These ads ran without a disclaimer,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
122645533324316,The Humble Dapper,These ads ran without a disclaimer,≤100,1
719538824846585,Further Africa,These ads ran without a disclaimer,≤100,1
541591319264227,Banham Security,These ads ran without a disclaimer,≤100,1
110639067130433,ONOMA Hotel,These ads ran without a disclaimer,≤100,2
105257928268433,Coven of the Sacred Stars,These ads ran without a disclaimer,≤100,1
161542457201289,BlinkNow,These ads ran without a disclaimer,≤100,1
100661818730059,Judgement Day: Decide It,These ads ran without a disclaimer,≤100,1
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100,1
100755859429133,Guidehouse Consulting,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
171795872872353,ISPI - Istituto per gli studi di politica internazionale,These ads ran without a disclaimer,≤100,2
293389669120488,Blushing Brides,These ads ran without a disclaimer,≤100,1
104485917838701,tuncberkman_business,These ads ran without a disclaimer,≤100,1
103406605755145,nafislaleh,These ads ran without a disclaimer,≤100,1
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100,1
340126472764728,Somme 1914-1918,These ads ran without a disclaimer,≤100,1
103342911641688,In-No-Plastic,These ads ran without a disclaimer,≤100,1
100994315574316,mmawts_diaries2,These ads ran without a disclaimer,≤100,2
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
108074294649382,maniagosafaris,These ads ran without a disclaimer,≤100,1
