Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,2
2171025259612438,Tufan Akan,Tufan Akan,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,3
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,13
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
109284388452969,elifecrineumutol,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,2
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100,1
103635305942024,Adnan KAHVECİ,Rahmi Mete Ay,≤100,1
100781979560771,Adnan MENDERES,Rahmi Mete Ay,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,2
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,3
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
162385843718,eskisehir.net,eskisehir.net,≤100,1
112868328334173,Turgut ÖZAL,Rahmi Mete Ay,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,2
106870015200409,TR99,TR99,≤100,2
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100,1
111568118467873,atsprojeegitim,These ads ran without a disclaimer,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,4
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100760178523762,Yeniden Refah Partisi Çayırova İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
106197277802679,H24,H24,≤100,2
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,1
148066898676208,Prof. Dr. Murat Bozkurt,These ads ran without a disclaimer,≤100,1
263170435531670,Healthhairclinic,These ads ran without a disclaimer,≤100,1
109128285344751,gztyngn,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
154789865174518,İYİ Parti Zeytinburnu İlçe Başkanlığı,İYİ Parti Zeytinburnu İlçe Başkanlığı,≤100,1
1433253496995185,TDP Berna Pabuçcu Ay,These ads ran without a disclaimer,≤100,1
483282718428036,Meral Akşener,İYİ Parti,≤100,1
102081045702842,Ozan Balık,Ozan Balik,≤100,1
285328478145298,Marmara GETS Emlak,These ads ran without a disclaimer,≤100,1
107904178848260,gaziantephaber,These ads ran without a disclaimer,≤100,1
109178520640670,İmtihan dünyası,Adem Saglam,≤100,1
101214916189566,Tuba Olgun,These ads ran without a disclaimer,≤100,1
100250911876042,Live Long Nature Travel,These ads ran without a disclaimer,≤100,1
174424581354217,Gazete Memleket,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
