Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,2
103971266033940,Mihai Enache,Mihai Enache,≤100,5
111190480252428,Radu Molnar,Radu Molnar,≤100,6
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
100154552860227,Alina Sperlea,Alina Sperlea,≤100,3
308475693108961,USR Sălaj,USR Sălaj,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,1
1156150484398630,MozaiQ,MozaiQ,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,5
201835610228573,PNL Câmpulung,PNL Arges,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,6
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
675042232534141,Vincze Loránt,Vincze Loránt,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,3
115806864737445,Bogdan Mihăiescu,Bogdan Mihăiescu,≤100,1
100283236029049,Scutul.ro,Scutul.ro,≤100,2
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
126279062104032,GERARD România,These ads ran without a disclaimer,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,4
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
502514186907494,Apa Noastră,Apa Noastră,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,1
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,3
101521905891035,Lucian Alba,Lucian Alba,≤100,1
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
101527704585428,Huawei Romania,Huawei Romania,≤100,1
114178404899781,Volt București,Volt București,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,3
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,2
104894549147689,Constanta Veche,Constanta Veche,≤100,2
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,3
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,4
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,3
110087748506406,Marius Lazăr,Marius Lazăr,≤100,1
111976638407086,PSD Rădăuți,PSD Rădăuți,≤100,1
526411640878009,USR Vaslui,USR Vaslui,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
160389004118249,Iulian Dumitrescu,Iulian Dumitrescu,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
104984241302835,Balázs János,Balázs János,≤100,2
106075378244914,Tomis Tv,Tomis Tv,≤100,2
100348189494015,Robert Vitoș,Robert Vitoș,≤100,2
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,2
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,4
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,3
321896004518929,Ioan Mang,Ioan Mang,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
105162251106724,Ștefan ILIE,Ștefan Ilie,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,6
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
494469087244449,Eugen Tomac,Eugen Tomac,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100,1
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
254370098086893,Impact FM Romania,These ads ran without a disclaimer,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,2
107236228539491,Ion Belu,Ion Belu,≤100,2
111105537419564,Oana Murariu,Oana Murariu,≤100,1
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
114833981501407,Vlad Călin,Vlad Călin,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,1
493189937690558,"Clinica Insight - by Irina Ioana, PhD",These ads ran without a disclaimer,≤100,1
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
100133305185624,Şerban Todorică-Constantin,Şerban Todorică-Constantin,≤100,1
102381955983563,BM Legal,These ads ran without a disclaimer,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,2
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,2
401741783276003,Marius Pașcan,Marius Pașcan,≤100,1
939093039450192,PS News,PS News,≤100,2
105860297893714,Alin Prunean,Alin Prunean,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
102991845063279,Criticii.RO,Criticii.ro,≤100,1
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
192365285011395,Si eu reusesc,A.L.E.G.,≤100,1
102345291691767,Nicușor Cionoiu,Nicușor Cionoiu,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,3
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,3
188445078461,Nosalty,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
112350178500720,Healthline Daily,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
108752775609974,WealthInsider,These ads ran without a disclaimer,≤100,2
103053215276655,International Community,These ads ran without a disclaimer,≤100,1
