Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,3
604371212959441,CD&V Oost-Vlaanderen,CD&V Oost-Vlaanderen,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
670216333161980,Vlaams Belang Buggenhout,Vlaams Belang Buggenhout,≤100,1
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
407355043366016,Steven Creyelman,Creyelman Steven Paul L,≤100,1
278758345625756,Vanessa Matz,Mélanie Leponce,≤100,1
160281800661357,UNIZO,UNIZO,≤100,1
547978585231957,Vlaamse overheid,Vlaamse overheid,≤100,1
520828601422184,Pleinafair,Pleinafair Leuven,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,1
404939213355109,Cindy Franssen.,Cindy Franssen,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,1
156982520361,Groen Gent,Groen Gent,≤100,1
234267906711043,Christophe De Beukelaer,Christophe Annick De Beukelaer,≤100,4
1747704655296978,Gladys Kazadi,Les Engagés,≤100,2
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
16123379845,André Antoine,Les Engagés,≤100,3
1561317147447256,Syndicat National des Propriétaires et Copropriétaires,SNPC,≤100,1
100139751453863,Vlaams Belang Eeklo,Vlaams Belang,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
318423514835874,Caritas International.be,Caritas International,≤100,3
111687408535470,HOPPAH,HOPPAH,≤100,1
572079523148892,Aurelie Czekalski,Aurélie Bénédicte Czekalski,≤100,1
1947077568914353,Sammy Mahdi,CD&V,≤100,2
184940138213799,PVDA Gent,PVDA,≤100,1
984867054996076,Joris Vandenbroucke,Vooruit Gent,≤100,6
145214795544742,Vooruit Gent,Vooruit Gent,≤100,1
456500884801287,Mathieu Veltri,Mathieu Veltri,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
112754688746186,Vlaams Belang Schoten,Vlaams Belang Schoten,≤100,1
113413990341055,Vlaams Belang Ardooie,Vlaams Belang,≤100,1
108954217393185,Els Sterckx,Els Josee G Sterckx,≤100,1
1958328207723443,Geneeskunde voor het Volk - GVHV,Geneeskunde voor het Volk - GVHV,≤100,1
772078416239307,Groen Bilzen,Bert Verleysen,≤100,1
336190863472465,Médecine pour le Peuple - MPLP,Médecine pour le Peuple - MPLP,≤100,1
156083411075499,QR-RTBF,RTBF,≤100,2
249605161768481,SAP - Antikapitalisten,SAP - Antikapitalisten,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,1
1585925054768606,Christliche Krankenkasse - CKK,Mutualité chrétienne (MC),≤100,1
240544726004671,Universiteit Gent,Universiteit Gent,≤100,1
1866599903632659,Vlaams Belang Stekene,Vlaams Belang Stekene,≤100,2
1452014428431769,ASBL La Cible,La Cible,≤100,1
164355333623231,The Left,The Left,≤100,1
231465544211675,Bavo De Mol,De Mol Bavo Johannes X,≤100,1
2353190431582997,Beweging.net,beweging.net,≤100,1
1465974833694979,Jeunes MR / Open MR Berchem-Sainte-Agathe,Jeunes MR / Open MR Berchem-Sainte-Agathe,≤100,1
113860036970877,Vlaams Belang Wielsbeke,Vlaams Belang,≤100,2
2141077652780131,Maxim Veys,Vooruit,≤100,2
1644231522509042,Vlaams Belang Zoersel,Vlaams Belang Zoersel,≤100,2
898818270509785,Johan Cassimon,Cassimon Johan Patrik A,≤100,1
106280537407043,Vooruit Bree,Vooruit Bree,≤100,3
107432185561594,Thomas Lansens,Thomas Lansens,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,8
110049460908305,Zakia Khattabi,Ecolo,≤100,1
796751540415821,Vooruit in Niel,sp.a Niel,≤100,1
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang Jabbeke,≤100,2
102582221525115,Vlaams Belang Vosselaar,Vlaams Belang,≤100,1
100606792498147,Tom Vandendriessche MEP,Tom Vandendriessche MEP,≤100,1
505900563118265,Thomas Vints,Thomas Vints,≤100,9
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,2
559457604253298,Vlaams Belang Zandhoven,Vlaams Belang Zandhoven,≤100,1
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,1
1161608023962638,Pablo Annys,Aisa Knockaert,≤100,1
655867521130906,Vlaams Belang Edegem,Erland Pison,≤100,1
815593598529770,Equipes Populaires,Les Equipes Populaires asbl,≤100,1
289112651113124,BCG in Belgium,These ads ran without a disclaimer,≤100,1
942548119113599,Maison de la Laïcité Andenne,Régis Panisi,≤100,1
1821648927902553,Vlaams  Belang Leopoldsburg - Heppen,Vlaams Belang Leopoldsburg,≤100,1
6520274567,Fédération des Etudiants Libéraux,Fédération des Etudiants Libéraux,≤100,1
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100,4
64204758357,Jean Spinette,Jean Spinette,≤100,1
2366326216929196,Bal burgemeester Putte,Bal burgemeester Peter Gysbrechts,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1601194410163114,CD&V Halen,CD&V Halen,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
112550468786107,De Aanstokerij,De Aanstokerij,≤100,2
1008120962543443,N-VA Hove,N-VA Hove,≤100,1
152830995374313,CD&V Oosterzele,Steven Hutse,≤100,1
976617655742655,Centre d'Etudes Jacques Georgin,DéFI,≤100,1
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
1045871378797586,Cercle des Etudiants Libéraux de LLN,FEL,≤100,1
159346510813300,Groen Ranst,Kurt De Belder,≤100,1
788872144560125,Gemeente Staden,Gemeente Staden,≤100,1
104958319071056,FIGIEFA,FIGIEFA,≤100,1
392559660799332,Vlaams Belang Mol,Vlaams Belang,≤100,1
1820185068307039,Lava Tijdschrift,Lava Media,≤100,1
824235814263608,Ensemble Pour Sprimont,Dorian Horten,≤100,1
246679618727906,N-VA Beerse-Vlimmeren,N-VA Beerse-Vlimmeren,≤100,1
676737302477960,Tom Vandenkendelaere,Tom Vandenkendelaere,≤100,1
105636332067896,Vera Jans,Jans Vera Maria J,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
628523527778231,Containers of love,These ads ran without a disclaimer,≤100,1
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,1
369709124119,EU Institute for Security Studies - EUISS,These ads ran without a disclaimer,≤100,1
225919340851046,Open Vld Beveren,Céline Vermeiren,≤100,1
331189043628982,HuisvandeMens Genk en Bree,HuisvandeMens Genk en Bree,≤100,1
211226345601081,N-VA Geel,N-VA Geel,≤100,1
251314822084953,Vlaams Belang Geraardsbergen,Vlaams Belang,≤100,1
1432153277111247,DéFI Forest,DéFI,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1518444555087171,Vooruit Aarschot,Vooruit Aarschot,≤100,1
112477238234304,Anthony Smets D’Alelio,Anthony Smets,≤100,1
113793330322255,Vlaams Belang Zaventem,Vlaams Belang,≤100,1
1655631108076352,Lava Revue,Lava Media,≤100,1
444347906369155,Transitions et Énergies,These ads ran without a disclaimer,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
143895972907981,Katrien Schryvers,Katrien Schryvers,≤100,1
110421978559025,Braives Blanc,These ads ran without a disclaimer,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,2
102901858380848,AD Delhaize Waremme,These ads ran without a disclaimer,≤100,1
1401267179901865,Open Vld Hulshout,Open Vld Hulshout,≤100,1
932872670066965,Groen Sint-Gillis-Waas,Ivan De Block,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
130379823296546,European Governance Lab,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
112273315133855,Luva Store,These ads ran without a disclaimer,≤100,1
113365561685040,Luva Store,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,5
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
209669309942736,Birelinnesivar,These ads ran without a disclaimer,≤100,1
101005388841706,Lemu,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
106830268960456,Antonina Samoilova,These ads ran without a disclaimer,≤100,1
