Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,2
118758177771326,Paulo Batista,Paulo Batista,≤100,1
109789152161,Sou da Paz,Instituto Sou da Paz,≤100,2
792844051071714,EQI Investimentos,These ads ran without a disclaimer,≤100,7
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
108619890642473,Editora hecatombe,These ads ran without a disclaimer,≤100,1
316507758393761,Lu Marini,These ads ran without a disclaimer,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,3
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
1025162330862165,ADM Sistemas,These ads ran without a disclaimer,≤100,1
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,≤100,1
1732926253645641,Xexéu Tripoli,José Reginaldo Nazello de Alvarenga Tripoli,≤100,2
101259678447455,Total Help Portugal,These ads ran without a disclaimer,≤100,1
291290518089652,Escola Mineira de Direito,These ads ran without a disclaimer,≤100,2
100363574990439,Gabriel Dias,These ads ran without a disclaimer,≤100,1
217688681607051,Centro de Teatro do Oprimido,These ads ran without a disclaimer,≤100,1
214951818607467,Tamer Junior,Alexandre Junior,≤100,1
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
103487865235822,jornalopoder,These ads ran without a disclaimer,≤100,1
292709121434841,Rossane Patriota,Dioclecio Neto,≤100,4
118825689960466,Elas em Nós,These ads ran without a disclaimer,≤100,1
1313633058744565,Impulsiona,Instituto Península,≤100,1
926174907497818,SEPE Rio das Ostras/Casimiro de Abreu,Gabriel Fhelipe Dos Santos Barreto Sampaio,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,2
101781449509803,Tenha Cidadania Italiana,These ads ran without a disclaimer,≤100,2
105949011943191,Arena Beach Club,These ads ran without a disclaimer,≤100,1
105125782197929,Capellato & Galvão Advocacia e Assessoria Jurídica,Capellato & Galvão Advocacia e Assessoria Jurídica,≤100,2
103746012657734,Wilson Nunes da Ceasa,Wilson Da Silva Nunes,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,5
501752670007812,Cavalli Treinamentos,Ronaldo Antonio Cavalli,≤100,1
1679364062328706,Cleiton Xavier,Cleiton Silva,≤100,2
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
106009502294018,henrique_ribeiro45,These ads ran without a disclaimer,≤100,1
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,4
102551538798020,Historiadelas,Historiadelas,≤100,2
104485579233063,José Luís Chulata,Jose Chulata,≤100,1
191423534311959,Fenametro,These ads ran without a disclaimer,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,6
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,4
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
1829030244045471,Vereador Rubens Angioletti,Rubens Angioletti,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,8
109944254174008,Alex Freitas,Alex Freitas,≤100,3
101128109173192,Sintema Arcoverde-PE,Sintema Arcoverde-PE,≤100,1
645930878879905,Pastor Marciano Alves,José Marciano Alves Bezerra,≤100,3
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
657652651004518,A Hora do Voto,A Hora do Voto,≤100,1
351921968285096,Alessandro Maraca,Alessandro Da Silva Firmino,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,2
114517474901490,Laisa Morais,These ads ran without a disclaimer,≤100,2
172478909765425,Vereador Paulinho Maiolino,Paulo Henrique Maiolino,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,1
149193688445524,Editora Sextante,These ads ran without a disclaimer,≤100,1
272809098799,Beto Richa,Carlos Alberto Richa,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,3
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100,1
301683207203511,Jeferson Cardozo,Jeferson Cardozo,≤100,3
1633691006870601,Raimundo Ramos de Andrade,Raimundo Ramos de Andrade,≤100,1
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heraclito Do Porto Queiroz,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,3
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100,2
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100,1
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,2
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,6
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,2
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,≤100,2
1776911452335164,Vereadora Fernanda Garcia,Fernanda Garcia,≤100,1
103483818151512,Janaina Castro,Janaina Castro,≤100,4
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,5
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
281156385394652,Atila Jacomussi,Atila Cesar Monteiro Jacomussi,≤100,2
207518726005432,PSTU Nacional,PSTU,≤100,1
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
458740444150887,Senar MT,These ads ran without a disclaimer,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,2
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
100595552974679,ricardobolsonaro_,These ads ran without a disclaimer,≤100,1
340146293255692,Gilberto Ramos,Gilberto Ramos,≤100,2
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100,2
168905673280841,Jornal Brasília Capital,Andre Luis Savite Sobrenome De Oliveira,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
100404205760725,Dr. Hélio Braz e Advogados,These ads ran without a disclaimer,≤100,2
481340308627463,Chico Brito,Chico Brito,≤100,2
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,1
863367283825041,Wener Santos,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
123323271155574,Virginia Mendes,These ads ran without a disclaimer,≤100,1
252808465168613,Vereador Gilson,Vereador Gilson,≤100,4
518031775303071,Erika Hilton,Erika Hilton,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,16
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,3
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
108165968215634,"Instituto de Responsabilidade Ambiental, Social e Cultural",These ads ran without a disclaimer,≤100,1
163033743759214,ACIJ - Associação Empresarial de Joinville,ACIJ Associação Empresarial de Joinville,≤100,1
210293369131210,GONÇALVES ADVOGADOS ASSOCIADOS S/S,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
106168771144813,Ibitu Energia,These ads ran without a disclaimer,≤100,1
449637565569308,Hold,Hold Assessoria Legislativa,≤100,3
100204759668587,guillebustoslh,These ads ran without a disclaimer,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,16
170407800403817,Massarandubajpg,These ads ran without a disclaimer,≤100,1
116022053134566,É Rio Preto,É Rio Preto,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,3
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100,1
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,3
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,6
100602438433168,Vereador Ezequiel Peixoto,Vereador Ezequiel Peixoto,≤100,1
112565522728826,Big Brother Itaguaí,Big Brother Itaguaí,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,3
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
113577074982397,Ser Vereador,Evolua na Politica,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
1550563871888480,Frank Costa,Vereador Frank Costa,≤100,1
111416808514340,Mega empréstimos rs,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio Souza,≤100,2
101004083330217,Miguel Haddad,These ads ran without a disclaimer,≤100,1
1593954507312781,Metha Energia,These ads ran without a disclaimer,≤100,1
822297887866226,Gian Lopes,Giancarlo Silva,≤100,1
1685294041703090,Márcio Colombo,Marcio Colombo,≤100,1
114566450384026,Tiago Souza,Tiago Souza,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,1
1317841474911169,Luciano Silva,Luciano Silva,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,2
608542162983136,Leonardo Cristiano,Leonardo Cristiano De Abreu Ferreira,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,7
275078699190893,Lafayette Soc. Advogados,These ads ran without a disclaimer,≤100,1
1365591236839135,Kirsten Energia,These ads ran without a disclaimer,≤100,7
100772238006155,Alianima.br,These ads ran without a disclaimer,≤100,1
104225195639978,Euskera,Euskera,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
384000772211039,Jenauro Hruba,Jenauro Hruba,≤100,2
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
107439215578638,desenraizada,These ads ran without a disclaimer,≤100,1
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
103170214867938,JC Esquadrias Itupeva - loja de fábrica,These ads ran without a disclaimer,≤100,1
103236888162553,Juca,Joao Eduardo Dos Santos,≤100,1
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,2
257139871124597,Max Russi,Max Joel Russi,≤100,2
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
169884287209774,Glauco Kaizer,Glauco Barbosa Hoffman Kaizer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,3
897520056925930,Artur Costa,Jose Artur Oliveira Costa,≤100,1
102446848201689,mikaelzamboni,These ads ran without a disclaimer,≤100,1
100147886236039,mayaragomes.niteroi,Mayara Micaela Alves Gomes,≤100,1
107896380723489,Profª. Drª. Elisamara Emiliano,These ads ran without a disclaimer,≤100,2
1667682790209887,Kleber Silva,Kleber Goncalves Da Silva,≤100,2
378664848920977,Euqueroinvestir,These ads ran without a disclaimer,≤100,2
2024907117780600,Blitz News Maicon Queiroz,Maicon Queiroz,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
113725865416357,Wazlawik Pet Shop,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,4
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
162480833887093,Remilton Melo,Remilton Melo,≤100,2
251220001580732,Salvador Shopping - Oficial,These ads ran without a disclaimer,≤100,2
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,2
102145044882920,Cristiano Metzner - O Suko,Cristiano Metzner o Suko,≤100,3
1126548347386722,Vereador Sinésio,Vereador Sinésio Bernardino Januário,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,1
416917561739495,Música Para Brincar,These ads ran without a disclaimer,≤100,1
420272671479041,Do Carmo,Do Carmo,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,1
520178481416813,Abridor de Latas Comunicação Sindical,Abridor de Latas Comunicação,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
113909610390226,Pesquisa -  Psicologia e Percepções Sociais,Daniel Oliveira Zacarias,≤100,1
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
666150903842886,Uilson Droppa,Uilson Droppa,≤100,2
1556090657778249,Fabiano Dalloca,These ads ran without a disclaimer,≤100,1
107278444809639,Matricial Energia,These ads ran without a disclaimer,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,1
105191875759424,Fran Santos,These ads ran without a disclaimer,≤100,1
110713660776622,Cacá,Carleans Brito,≤100,2
105131108517896,Tiago Moraes,Tiago Moraes Dos Santos,≤100,1
874171982968626,Mobicred,These ads ran without a disclaimer,≤100,4
108577970806230,Ofatonews Brasil,These ads ran without a disclaimer,≤100,1
243431705783506,Jô Dias,Jô Dias,≤100,2
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100,2
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,3
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,2
101753712861282,Alma na fotografia,These ads ran without a disclaimer,≤100,1
104240332591478,Vailson Silva,Vailson Pires Da Silva,≤100,6
108929035175223,CotidianoNews,CotidianoNews,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,2
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
706558786400969,Escalar Comunicação,Escalar Comunicação,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
190649778059223,AMIGO CABEÇA,These ads ran without a disclaimer,≤100,1
109197825269390,ericabarretoadv,These ads ran without a disclaimer,≤100,1
1684677351750592,Sispumi Sindicato dos Servidores Municipais de Itapajé,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
166629617578750,Victor Russo,These ads ran without a disclaimer,≤100,1
102374874939954,Sindicato dos Professores da Rede Municipal de Escada-PE,These ads ran without a disclaimer,≤100,1
100669435386446,Vereador Vitor Braz,These ads ran without a disclaimer,≤100,1
105461498503759,Amanda Freire,These ads ran without a disclaimer,≤100,1
107622751838892,Roberval Castro,Roberval Castro,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
108676674690751,terapeuta_daianahilario,These ads ran without a disclaimer,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,2
109600604879518,O Príncipe do Xingu,These ads ran without a disclaimer,≤100,1
102558329078285,Kacia Despachante,These ads ran without a disclaimer,≤100,1
112826628395583,Chapa 20 - Eleições Sinpol,Loyang Kiperstok Barreto,≤100,1
734917056613573,Fundação Cepema,Fundação Cepema,≤100,1
109358933933939,Debs Aquino MP,These ads ran without a disclaimer,≤100,1
100742011804929,Marcelo Bras do Sacolão,These ads ran without a disclaimer,≤100,3
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
1634793176787385,GoBuzz,Gobuzz,≤100,2
100403652209322,Mariana Ribeiro - Advogada Criminalista,These ads ran without a disclaimer,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,1
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
792897527470274,Jornal Contratempo,Jornal Contratempo,≤100,1
340841983233816,Livia Ramalho,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
106432468318817,mariposadoluar,These ads ran without a disclaimer,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
232586427384289,Ian Behring Jiu-Jitsu,These ads ran without a disclaimer,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,1
108842934114292,A Referência,These ads ran without a disclaimer,≤100,2
110680361814777,danieleacoelho,These ads ran without a disclaimer,≤100,1
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
106315075390474,welison_silveira,These ads ran without a disclaimer,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,1
101406226012938,Dra. Michelly Braz - Ginecologista e Obstetra,These ads ran without a disclaimer,≤100,1
103578694945407,Wallace Merchioro,These ads ran without a disclaimer,≤100,1
104510381103114,Rebeca Baltazar Chaves,These ads ran without a disclaimer,≤100,1
1668727020033292,Givaudan,These ads ran without a disclaimer,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,2
100481266267203,Fernando Costa,Fernando Costa,≤100,3
116740601341925,cafe_antifascista,These ads ran without a disclaimer,≤100,1
154184398528387,Apóstolo Marques,Ederval Marques,≤100,1
100401851914569,Future Solar Manaus,These ads ran without a disclaimer,≤100,1
855703787865893,Marcos Sobreira,Marcos Marcel Rodrigues Sobreira,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
107130628975732,Domiciliare,These ads ran without a disclaimer,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
408825799177195,Printerama,These ads ran without a disclaimer,≤100,1
100818228320060,Gabriela Floricultura,These ads ran without a disclaimer,≤100,1
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
109086385259415,demode.unb,These ads ran without a disclaimer,≤100,1
101407166229505,chapa1crmvpa,These ads ran without a disclaimer,≤100,1
293937259066545,foconaaposentadoria,These ads ran without a disclaimer,≤100,1
308657209249611,Portal Matéria-Prima,Portal Matéria Prima,≤100,1
106420237923525,Folha Expressa,These ads ran without a disclaimer,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
101105262439957,Ariane,These ads ran without a disclaimer,≤100,1
1439865519619708,Georgeo Passos,Georgeo Antônio Céspedes Passos,≤100,1
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100,1
449995225037849,Dreams Intercâmbios,These ads ran without a disclaimer,≤100,1
101860049874361,Australian Centre,LEANDRO PANTONI FANTINI . W,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
687020998102569,Vereador Lucas Bob,Lucas Vicente,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,2
113650866857533,Diversitera,Diversitera,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
158494267664961,Centro Universitário de Valença - UNIFAA,These ads ran without a disclaimer,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,2
404028499633505,Pedro Matos,ELEICAO 2022 PEDRO VICTOR COLARES GOMES DE MATOS DEPUTADO ESTADUAL,≤100,1
107742618627250,mariliammb,These ads ran without a disclaimer,≤100,1
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100,1
1154899837940712,Adão Pretto,These ads ran without a disclaimer,≤100,1
100924272906026,fabiosarreta,These ads ran without a disclaimer,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100,5
103905628614331,vitoriaf_avila,These ads ran without a disclaimer,≤100,1
221796445036770,Juliana Juruá Escritório de Advocacia,These ads ran without a disclaimer,≤100,1
1562156594072459,Associação Ien Jiao Ton Lon de Kung-fu  e Boxe Chinês,These ads ran without a disclaimer,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
607132912643479,Imaflora Brasil,These ads ran without a disclaimer,≤100,2
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,1
334003350132906,Radialista Kennedy Linhares,These ads ran without a disclaimer,≤100,1
103947558310354,dr.guilhermehenriquefs,These ads ran without a disclaimer,≤100,1
108344448808057,juliocmofc,These ads ran without a disclaimer,≤100,1
281900465627497,Fernando Drummond,Fernando Drummond Fernandes,≤100,1
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,2
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,1
698209096869951,FK Partners,These ads ran without a disclaimer,≤100,1
102634479139139,agostinhowojcik,These ads ran without a disclaimer,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,3
105896849068225,Great job,These ads ran without a disclaimer,≤100,5
304952839938985,Canal Tati Baldoni,These ads ran without a disclaimer,≤100,1
102782511786252,Donilo Bahia Advogados,These ads ran without a disclaimer,≤100,1
107083042139541,rodolfomerguiso,These ads ran without a disclaimer,≤100,1
367864086558215,LacConcursos.com.br,These ads ran without a disclaimer,≤100,1
103722799276870,daycarvalhom,These ads ran without a disclaimer,≤100,1
958747367613047,Saga_Perito_Criminal,These ads ran without a disclaimer,≤100,1
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,1
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,4
312346012193237,Profª Luci Tia da Moto,Profª Luci Tia da Moto,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,4
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,1
102326262678977,Mario Rosa,These ads ran without a disclaimer,≤100,1
526468514527407,Casaflor,These ads ran without a disclaimer,≤100,1
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,≤100,2
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,2
105716279004543,leandrodantas.adv,These ads ran without a disclaimer,≤100,1
440146673073967,Plenae,These ads ran without a disclaimer,≤100,1
297717143679186,Maria Lucia Amary,MARIA LUCIA CARDOSO PINTO AMARY,≤100,2
107813872098550,new.producer_,These ads ran without a disclaimer,≤100,1
107356771887876,Psicóloga Leticia Freitas Marcos,These ads ran without a disclaimer,≤100,1
104026065052456,michirosin,These ads ran without a disclaimer,≤100,1
105134635464611,Welder Rodrigues Lima,These ads ran without a disclaimer,≤100,1
866914893361236,Vereador Victor Palhares,Victor Silva Almeida Palhares,≤100,2
105222635733079,renataresstel,These ads ran without a disclaimer,≤100,1
100505502983665,empoderamulherfarma,These ads ran without a disclaimer,≤100,1
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,3
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
555403014917313,DualmoTattoo,These ads ran without a disclaimer,≤100,1
103519462419098,washington.andrade2601,These ads ran without a disclaimer,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
123745021078196,Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,1
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100,1
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
104889745661697,__leandro__alves,These ads ran without a disclaimer,≤100,1
105655908428189,Camila Cardoso de Oliveira,These ads ran without a disclaimer,≤100,1
368955627397319,Vereador Marisvaldo,Marisvaldo Gonçalves dos Santos,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,1
104549361898680,privilegecontabil,These ads ran without a disclaimer,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
279027462891596,Sindsem Cascavel CE,These ads ran without a disclaimer,≤100,1
113834490433305,Anderson Rebelo,Anderson Rebelo,≤100,1
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
578383032329071,Val Freitas,Val Freitas,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,4
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,1
106394487778834,LUCAS MAIA,Lucas Fernando Da Maia,≤100,1
