Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
705733042862650,USR Bacău,USR Bacău,≤100,1
1362765070466111,PMP Prahova - Oficial,PMP Prahova,≤100,1
121759081312663,Cătălina Bozianu,PMP Prahova,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,3
511902975647230,Lucian Morar,Lucian Morar,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,2
110401986983638,Daniel Blaga,Dan Blaga,≤100,1
311276575895950,Mihai Ritivoiu,Mihai Ritivoiu,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,4
104512988407634,Máramaros,Maramaros.ro,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,4
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100,2
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100,1
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,2
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
102429842686173,Institutul ACUM,Institutul ACUM,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
533912330091050,PNL Olt,PNL Olt,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,4
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
939093039450192,PS News,PS News,≤100,2
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,3
114460923709287,4media.INFO,4media.INFO,≤100,2
1634415100191327,Oana Marciana Özmen,Alexandru Marin,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
456952907844400,Kereskényi Gábor,Kereskényi Gábor,≤100,2
110448498160151,Ion Stefanovici,News Moldova,≤100,2
106448348706660,Radu-Vicențiu Grădinaru,Radu-Vicențiu Grădinaru,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
103476525982688,USR Ploiești,USR Prahova,≤100,1
243944279801738,Glasspandoor - totul pentru casa ta,Virgil-Silviu Dima,≤100,2
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
113891911974243,Partidul Verde,Silviu Dumitru,≤100,2
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
104393964687688,Vasile Toma,Vasilica Toma,≤100,1
102603825860755,Moldova Invest,Moldova Invest,≤100,2
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,2
619545431391444,PNL Botosani - Organizatia Municipala,PNL Botosani - Organizatia Municipala,≤100,1
132253820510443,Cristi Valentin Misăilă,Cristi Valentin Misăilă,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
459059364248299,OFSD Suceava,OFSD Suceava,≤100,2
100935048994575,Business Watch,Business watch,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,2
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,2
325574608291302,Chirilă Alin,Chirilă Alin,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
104508892485637,Nicolae Drimboi,These ads ran without a disclaimer,≤100,1
213084412461199,Alexandru Muraru,Alexandru Muraru,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
125895557433232,evz.ro,evz.ro,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,4
110775848441310,Podul,Podul.ro,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,1
113034527190920,Marius Cernea,Marius Cernea,≤100,1
169533010088485,Pető Dalma Csilla,Dalma-Csilla Pető,≤100,1
209399519151264,Liviu Brătescu,Liviu Brătescu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,5
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
1226903297324644,Mihalachioiu Cristian,Cristian Mihalachioiu,≤100,1
104919505067780,Asociatia ATI Timisoara,Asociatia ATI Timisoara,≤100,1
387656927930461,Ciprian Sterpu,These ads ran without a disclaimer,≤100,1
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
104420708747481,Forța Dreptei Brăila,Ion Sorin Ionita,≤100,2
102194881131472,DokiShop,These ads ran without a disclaimer,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Bogdan-Claudiu Moga,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100,2
100951155671635,Asociatia Anaid,Asociatia Anaid,≤100,1
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
104271032024822,Rata Florin-Tudor,Rata Florin-Tudor,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
948309398552052,Știri din Florești,Napobit SRL,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
116579274675720,Katılım Enerji,These ads ran without a disclaimer,≤100,1
142667656411528,Constanta de Azi,Constanta de Azi,≤100,1
1585503788418339,Felix Cozma,Felix Cozma,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
150909498384134,Varga Glad,Glad Varga,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100,1
112600634997433,"NOI, Românii VREM PACE",These ads ran without a disclaimer,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
297004519250,The Script Lab,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
101262139356532,ardep_sl,These ads ran without a disclaimer,≤100,1
156384024387787,Nők Lapja,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,1
101297362453922,Perla Senior,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,8
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
74872201965,Dan David Prize,These ads ran without a disclaimer,≤100,1
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
110105907522931,bento_de_espinoza,These ads ran without a disclaimer,≤100,1
