Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1394376064120624,Røde Kors Viborg,Ida Kristiane Andersen,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,1
154415494575789,IDA,IDA,≤100,2
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100,1
144186898974716,Coach & Psykoterapeut Skolen,These ads ran without a disclaimer,≤100,4
111733031626317,Nagualep,These ads ran without a disclaimer,≤100,3
26531882197,Peter Westermann,Westermann Peter,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
167900966597161,VU Holstebro,VU Holstebro,≤100,1
111775920386177,Extinction Rebellion Aarhus,These ads ran without a disclaimer,≤100,1
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100,1
253472068123341,Enhedslisten Gladsaxe,partiet Enhedslisten,≤100,1
159014930777705,Gads Forlag,These ads ran without a disclaimer,≤100,1
106371244354748,Farestalds Eliten,These ads ran without a disclaimer,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,6
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
107898832590939,European Commission,European Commission,≤100,2
103657754541247,Living Flowers,These ads ran without a disclaimer,≤100,12
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
273231939546,Syddjurs Kommune,Syddjurs Kommune,≤100,1
113569803828032,Gram Højskole,These ads ran without a disclaimer,≤100,3
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
12458150929,Radikale Venstre,Radikale Venstre,≤100,1
867412486698276,Tonny Jensen - Politiker,Tonny Nalepa Jensen (2692022028),≤100,1
130388840342741,Danske Bank,Danske Bank,≤100,2
1316605178447290,Christopher Trung,Christopher Trung Paulsen,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100,1
470358539999519,ELVI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
102904019383484,Reliable.Mama TV,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
169136546437160,Paola Maugeri,These ads ran without a disclaimer,≤100,1
106524471796756,Dance style,These ads ran without a disclaimer,≤100,1
100106918464082,Tissue Online North America,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
