Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
105815175710579,New City Trade Skills,New City College,≤100,1
101183108039162,P1vital,P1vital,≤100,6
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,2
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,22
386603161497200,Public Protection - Kent,Kent County Council,≤100,2
113389667191398,ROOT ZERO,Puffin Produce,≤100,11
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,6
132190963515100,Over The Wall,Over The Wall,≤100,8
1422817667967727,Rainbow Migration,Rainbow Migration,≤100,2
104875389168449,Oltco Ltd,Oltco Ltd,≤100,3
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
77680316823,Finisterre,Finisterre,≤100,1
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100,2
13533633585,National Trust,National Trust,≤100,2
135456716565905,Guardian Jobs,Guardian Jobs,≤100,11
21517406388,Trees for Cities,Trees for Cities,≤100,13
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
705825476138789,Hubbub,Hubbub,≤100,1
1461757587378485,Lavazza,These ads ran without a disclaimer,≤100,2
873550809444862,Mighty Earth,Mighty Earth,≤100,28
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
38877517657,Ecotricity,Ecotricity,≤100,4
104599142425402,STRAW - Save the TRees Armada Way,STRAW - Save the TRees Armada Way,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,8
104777753526688,Level Up,Level Up,≤100,12
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,6
397367290369272,Project Solar UK,Project Solar UK,≤100,6
112768498286351,Hertfordshire Police & Crime Commissioner,Hertfordshire Police & Crime Commissioner,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,2
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,≤100,5
143664152344192,WWF Scotland,WWF Scotland,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
104721687944552,Ashley Dalton,Ashley Dalton,≤100,18
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,2
112602514407520,Stop Cambo,Uplift,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
1863944713844924,Best For Britain,Best for Britain,≤100,4
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,2
170911309781648,Veganuary,Veganuary,≤100,10
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,1
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
249209468838241,Good Law Project,These ads ran without a disclaimer,≤100,1
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,4
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
116625838402686,FareShare,FareShare,≤100,13
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,4
584574371631157,Derby News,Derby News,≤100,1
110049467109325,Brendan Clarke-Smith MP,Brendan Clarke-Smith MP,≤100,2
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,4
85549822738,Peace Direct,Peace Direct,≤100,10
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,3
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
190429611012985,Wandsworth Council,These ads ran without a disclaimer,≤100,1
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
129032570500399,NCS - National Citizen Service,These ads ran without a disclaimer,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
119436041436456,ESPC,ESPC,≤100,2
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
157492274367801,Cruelty Free International,Cruelty Free International,≤100,8
122567681155057,Renault Truck Commercials UK,Renault Truck Commercials Ltd,≤100,8
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,8
102526548076452,Oltco Ltd,Oltco Ltd,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,5
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
521612184529913,Liberty Law Solicitors,These ads ran without a disclaimer,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
111000270816117,Keppel Ward Labour,Paul Jonathan Clarkson,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
101760956153136,Oltco Ltd,Oltco Ltd,≤100,2
1610704722515400,Crewe & Nantwich Labour Party,Connor James Naismith,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,3
361494850536070,Police and Crime Commissioner for Cheshire,Police and Crime Commissioner for Cheshire,≤100,1
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
361903630674786,City to Sea,City to Sea,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
1591849810839431,Cllr Will Simpson,William Simpson,≤100,3
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
111760065108428,New City College,New City College,≤100,5
1169022806490131,Amal,Amal,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
130723600338585,Ethex,Ethex UK,≤100,4
140445935123,BCP Council,BCP Council,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,17
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
101985825795757,Tom4Change,Tom4Change,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,4
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,7
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,2
112861827143283,Facing History and Ourselves UK,Facing History and Ourselves,≤100,2
121872441181818,Compassion UK,Compassion UK,≤100,1
317026943045,UK Antarctic Heritage Trust,These ads ran without a disclaimer,≤100,1
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,2
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,6
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
134106130027796,Oxfordshire County Council,Oxfordshire County Council,≤100,1
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
106681968950367,Grit Street Aid - Being There,Grit Street Aid - Being There,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,3
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
100460115820499,Recork,Recork,≤100,12
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
1837120569879342,UK-Cyprus Enterprise Council,UK Cyprus Enterprise Council,≤100,1
502566800215891,Scott Benton MP,Scott Lloyd Benton,≤100,2
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
2143814492608528,Farnham for Fairness,Farnham for Fairness,≤100,1
17999726169,Scottish Green Party,Scottish Green Party,≤100,1
101775616027461,Our World Matters in Fareham,Our World Matters in Fareham,≤100,1
113676717115925,Caterham Cares,Caterham Cares,≤100,1
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
143950688997864,London Recycles,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
105638751525079,Tythe,The EQ Foundation,≤100,16
626720957763071,Surrey Heath Cares,Surrey Heath Cares,≤100,1
19895907944,CAFOD,CAFOD,≤100,1
360132447199,Royal College of Nursing,These ads ran without a disclaimer,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,1
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
118029109577179,Mark Fletcher MP,North Derbyshire Conservatives,≤100,1
351940601513765,Falkirk Council,Falkirk Council,≤100,1
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
5938132369,Siân Berry,Siân Berry,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,1
353628195063385,Euxton Conservatives,Debra Platt,≤100,2
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
73621126187,Rosa,Rosa UK,≤100,3
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
202480635550,Care,CARE,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,3
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,1
1508157072749706,Coruba,Mr James Stephen Chesson,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
270266025211,Unlocking Potential,Unlocking Potential,≤100,3
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
431635070627011,Reset Communities and Refugees,Reset Communities and Refugees,≤100,1
117469170940369,Fairer Carer Pay,Fairer Carer Pay,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,1
110494021915229,norframeltd,These ads ran without a disclaimer,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
537299366651240,Wyre Forest Vegans,Wyre Forest Vegans,≤100,1
160398630676692,Southend-on-Sea City Council,Southend-on-Sea Borough Council,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,1
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
96128889770,RNIB,RNIB,≤100,1
696965043988512,Free Free,These ads ran without a disclaimer,≤100,1
822901467919618,OceanSaver,OceanSaver,≤100,2
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
126261804063269,Surrey County Council,Surrey County Council,≤100,1
222263521198042,"No Knives, Better Lives","No Knives, Better Lives",≤100,2
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,2
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
205297896186688,Manchester Labour,Cecily Leah Holt,≤100,1
313376249090900,The Humane League UK,The Humane League UK,≤100,9
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,4
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,1
111503161740182,AGBI,AGBI,≤100,4
101055248456891,Race Equality Matters,Race Equality Matters,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
269383906869137,VERCIDA,Vercida,≤100,1
556763217759930,Levison Wood,These ads ran without a disclaimer,≤100,1
151942197817,New Zealand Wine,These ads ran without a disclaimer,≤100,1
87478906009,Vet Times,Vet Times,≤100,1
271756000226478,Cllr Raj Singh-Kentwood,Rajesh Singh,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
299252797425286,Eóin Tennyson MLA,Eoin Ciaran Tennyson,≤100,1
140009939843382,Bristol West Labour Party,Labour Party,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
13467389881,Cranfield University,Cranfield University,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,2
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100,4
108749068779750,Cllr Sharon McAleer- Clogher Valley SDLP,Ryan Joseph Oneill,≤100,1
113058796831245,Mark Webb - Castle and Priory,Mark Andrew Webb,≤100,1
111653774970452,Cllr Martin Kearney- Carntogher SDLP,Cllr Martin Kearney- Carntogher SDLP,≤100,1
963247870430097,Councillor Paul Wharton-Hardman BEM,Paul Joseph Harry Wharton,≤100,1
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
515492295646297,Conservatives for Hurworth,Conservatives for Hurworth,≤100,1
104074612576416,thedoulahood,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
144289436063611,Drax,These ads ran without a disclaimer,≤100,5
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,2
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
367006363463686,Chris Webb,Chris Webb,≤100,1
322118554501403,ECA - Excellence in Electrotechnical and Engineering Services,These ads ran without a disclaimer,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Commissioner for Essex",≤100,1
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
43394741863,Symply Dog and Cat Food,These ads ran without a disclaimer,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,3
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
1567955710156124,The Women's Equality Party,Women's Equality Party,≤100,1
439640760222991,Cllr James MacCleary,Lewes Liberal Democrats,≤100,1
109811261740230,Saltwell Labour Party,John Frederick Adams,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
227661070910418,Syria Solidarity Campaign,Syria Solidarity Campaign,≤100,1
271840403192210,Severn Angels Housing & Support,These ads ran without a disclaimer,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,3
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
108060512551332,National Express,These ads ran without a disclaimer,≤100,1
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,1
456615808492312,Cllr Danny Nicklen,Danny Thomas Nicklen,≤100,1
166748720026986,Hertsmere,Hertsmere,≤100,1
110359751312210,The Saxon House,These ads ran without a disclaimer,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
104193191759086,Future Woodlands Scotland,These ads ran without a disclaimer,≤100,1
582180415127624,Gfinity Gaming,Gratitude Global,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,1
