Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
100431406701471,Internethaber,Internethaber,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,6
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,2
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,3
100417762564038,busonolsun.official,These ads ran without a disclaimer,≤100,1
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
162385843718,eskisehir.net,eskisehir.net,≤100,1
112570456964079,girisimcikadinlargrubu,These ads ran without a disclaimer,≤100,1
403475229741164,Yeni Marmara Gazetesi,Orhan Efe,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,These ads ran without a disclaimer,≤100,1
106870015200409,TR99,TR99,≤100,1
209491309703526,Serdar Özyurt,Serdar Özyurt,≤100,1
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,5
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
154789865174518,İYİ Parti Zeytinburnu İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
102821715855209,travel_jurist,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
503207923065874,45 HABER,Deniz Guner,≤100,1
110507761905909,sma.elizlinayacanol,These ads ran without a disclaimer,≤100,1
314386289265240,Ali Zafer İksir,ALİ ZAFER İKSİR,≤100,1
294889615437,Sinan Oğan,Sinan Oğan,≤100,2
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,1
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
442942082484899,Ege Gündem Gazetesi,These ads ran without a disclaimer,≤100,1
369391953226531,Eyüp Eroğlu,Akif Yurdakul,≤100,1
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,1
553670728482665,Yeniden Refah Partisi Siverek İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
553670728482665,Yeniden Refah Partisi Siverek İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
101321076075048,Nouvelle Aube,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
