Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
105546651850693,วีรนันท์ ฮวดศรี-Weeranan Huadsri-ทนายป๊อก,Weeranan Huadsri,≤100,1
2083889798302458,ไทบ้านฟาร์มเมอร์,These ads ran without a disclaimer,≤100,1
100148352464117,ชัยณฤทธิ์ สิงห์ทอง,Chainarit Singthong,≤100,1
110144991464196,กรอบลอยไวนิล แคนวาส บอร์ดไดคัท 99 บาท มีเก็บปลายทาง,Sakawtip Utha,≤100,1
103290836047096,,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,≤100,1
105765928998102,เสมอกัน เที่ยงธรรม,เสมอกัน เที่ยงธรรม,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
166738750044444,Sunway Group,These ads ran without a disclaimer,≤100,2
134065326647714,JW Success,These ads ran without a disclaimer,≤100,1
156514087702491,Lancôme,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
108635927540997,เทมส์ ไกรทัศน์ - ภูเก็ต,เทมส์ ไกรทัศน์ - ภูเก็ต,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100,1
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
109351795066010,sight.sg,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
108895332108613,iam_kayafa,These ads ran without a disclaimer,≤100,1
