Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
1497498613860484,BMW Inchcape Wrocław,Inchcape,≤100,1
208590473030000,Fundacja Dzieci Rodzice Szkoła,Fundacja Dzieci Rodzice Szkoła,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
544726005678929,Anna Maria Siarkowska,Anna Maria Siarkowska,≤100,1
1586566871604567,Każda Puszka Cenna,These ads ran without a disclaimer,≤100,2
102786375218232,Bartłomiej Plewczyński,Bartłomiej Plewczyński,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100,1
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,≤100,1
104805631927731,Fundacja Effatha Nowe Otwarcie,These ads ran without a disclaimer,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100,2
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,1
104302011209831,Klub Konfederacji Wołomin,Klub Konfederacji Wołomin,≤100,1
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,2
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,1
102032505090018,Artur Komoter,Artur Komoter,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,1
125466817497861,ŚWIDNICA rynek z tradycjami,ŚWIDNICA rynek z tradycjami,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
170500696298873,Parada Równości,Parada Równości,≤100,1
130822246956328,Mazowiecki Instytut Kultury,These ads ran without a disclaimer,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
111202538583395,Inwestowanie w przyszłość 2023,These ads ran without a disclaimer,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,2
357956401415876,momox Polska,momox Polska,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
108759604928480,Łukasz Osmalak,Łukasz Osmalak,≤100,1
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
362141480530123,Efektywniej,Efektywniej,≤100,1
102268806147375,Tomasz Cyran,Tomasz Cyran,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
103268504541612,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
2214293092229098,Elementy,These ads ran without a disclaimer,≤100,1
220281585028,Zippo,These ads ran without a disclaimer,≤100,1
115053986576391,OTOZ Animals Bojano Adopcje,These ads ran without a disclaimer,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
267880293983463,Olga Górna - Radna Dzielnicy Ursynów .Nowoczesna,Olga Górna - Radna Dzielnicy Ursynów .Nowoczesna,≤100,1
110064447064857,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
103400032276622,Kurier Gdyński,Kurier Gdyński,≤100,1
999751486769356,Gmina Oleśnica,These ads ran without a disclaimer,≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
268993420403212,Krzysztof Bergier,Tarnogórskie Stowarzyszenie Obywatelskie,≤100,1
110554213669517,Marcin Zarzycki • Adwokat • Doradca podatkowy,These ads ran without a disclaimer,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,1
105796376254862,Lubuska Kancelaria Finansowa - Dawid Karolczyk,These ads ran without a disclaimer,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,1
100210678362290,Kancelaria Adwokacka adw. Kamil Klemienia,These ads ran without a disclaimer,≤100,1
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,These ads ran without a disclaimer,≤100,1
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,≤100,1
609966835690123,СНплюс / SNplus,These ads ran without a disclaimer,≤100,1
1613558668662423,MATFEL.pl - księgarnia internetowa,These ads ran without a disclaimer,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
276474826293767,Olivia Garden,These ads ran without a disclaimer,≤100,1
111745463875428,ZielonaStacja,Spółdzielnia Socjalna Zielona Stacja,≤100,1
112226775165962,LC Home,These ads ran without a disclaimer,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,1
432757443449939,"Kancelaria Radców Prawnych i Adwokatów ""Lech Obara i Współpracownicy""",These ads ran without a disclaimer,≤100,3
116847711304304,tatka.mitckus,These ads ran without a disclaimer,≤100,1
699008436823479,Hurtownia Zielarsko - Ekologiczna Green Port,These ads ran without a disclaimer,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,1
106687730923671,Lasy i Obywatele,Fundacja Lasy i Obywatele,≤100,2
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
177160902333590,Kiriacoulis Mediterranean,These ads ran without a disclaimer,≤100,1
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
101198749048132,LifestylePop,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,3
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
110844098701299,Justin Henderson,These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
254800841209164,Machol Danser la Vie,These ads ran without a disclaimer,≤100,1
288288808187419,Sicer Group,These ads ran without a disclaimer,≤100,1
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
107055601215816,Koiomova,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,4
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
114861479884608,kiriacoulisyachting,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
