Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100410485438565,"Minnamaria Salminen SDP varavaltuutettu, Oulu",Minnamaria Salminen,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,3
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,2
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,1
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,1
663505500519694,Johanna Hasu Kotkan kaupungin ja Hyvinvointialueen valtuutettu,Johanna Hasu,≤100,1
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,1
474352032617877,LähiTapiola Varsinais-Suomi,These ads ran without a disclaimer,≤100,2
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,1
104720515554515,"Kunnanvaltuutettu Arja Salo, Eura",Arja Salo,≤100,1
1061015477252773,Hiilivapaa Suomi,Maan ystävät ry,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
101051658302610,Monimetsä,Tapio Oy,≤100,1
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,2
219519979404980,Kaustisen sosialidemokraatit,Annika Timonen,≤100,1
101683369512452,Biocode,Biocode Oy,≤100,1
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,1
181924628560212,Ekō,These ads ran without a disclaimer,≤100,1
157667034266266,Porvoon Kokoomus ry,Porvoon Kokoomus ry,≤100,1
795376393900130,Turun Kristillisdemokraatit,Suomen Kristillisdemokraattien (KD) Turun paikallisosasto ry,≤100,1
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100,1
1685533135050389,Kajaanin Keskusta,Veli-Matti Karppinen,≤100,1
110588601888783,Tmi Iira Tiitta,These ads ran without a disclaimer,≤100,1
34341719742,Metsänhoidon suositukset,Tapio Oy,≤100,1
143124662390291,Duodecim,Suomalainen Lääkäriseura Duodecim ry,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
426425090728751,Ny Tid,These ads ran without a disclaimer,≤100,1
94704041070,Jelena Kiilholma,Jelena Kiilholma,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
302941119807716,Rannikkoseutu,These ads ran without a disclaimer,≤100,1
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
525685400848142,Valkeakosken Sanomat,These ads ran without a disclaimer,≤100,1
119198418192537,Suur-Keuruu,These ads ran without a disclaimer,≤100,1
115180853803874,Flow Earth,These ads ran without a disclaimer,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,2
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
106974505310582,"БО БФ ""Фенікс України""",These ads ran without a disclaimer,≤100,1
101449405656190,euchangemakers,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
103877565552935,Health Tourism Advisor,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
