Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
171278439588762,AMI - Fundacja Pomocy Zwierzętom,AMI - FUNDACJA POMOCY ZWIERZĘTOM,≤100,1
171382802698,Klub Jagielloński,These ads ran without a disclaimer,≤100,1
635518486577240,Fundacja Ładowarka,Dominik Cieślikiewicz,≤100,3
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
182568875086544,Prószyński i S-ka,Prószyński i S-ka,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
137708725110701,Klub Konfederacji Pabianice,Artur Piotr Komoter,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
100567079585057,Jakub Mermel,Jakub Mermel,≤100,2
105983371091410,Przestrzeń Muzyki,Stanisław Wojciech Trzciński,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,2
938529593023187,Burmistrz Miasta Sanoka Tomasz Matuszewski - Mieszkańcy,Kuba Kawa,≤100,1
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
108504215079515,Krajowa Grupa Spożywcza,Krajowa Grupa Spożywcza S.A.,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,3
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
156745028300456,Patryk Jaskulski - Radny Miasta Szczecin,Patryk Bartłomiej Jaskulski,≤100,2
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100,1
105334619050045,Matka czy wiedźma?,Michał Junkiert,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
930978763646427,Stanisław Tyszka,Biuro Poselskie Posła na Sejm RP Stanisława Tyszki,≤100,1
2603595052986117,Daniel Dragan - Wiceprzewodniczący Rady Powiatu Bialskiego,Daniel Dragan,≤100,1
112666617229768,Fundacja #SayStop,Fundacja #SayStop,≤100,4
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
100838854954022,SikorskiAdam,Adam Sikorski,≤100,1
489490981808216,Leszek Zajęcki-Sołtys Sołectwa Oblęgorek,Leszek Mikołaj Zajęcki,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Paweł Kadłubowski,≤100,1
1558728361068038,Paweł Szyszlak Radny Rady Miasta Białogard,Paweł Szyszlak,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
101940315758149,silva-rerum.pl,Centrum Zdrowia i Rozwoju „Silva Rerum”,≤100,1
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧- 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,Marcin Janusz,≤100,2
160889577598637,Prawo i Sprawiedliwość Powiat PUCKI,Michał Kowalski,≤100,1
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
170381900508432,Beata Kozik - Wiceprezydent Miasta Puławy,Beata Kozik,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,2
104528815850166,Licytacje dla Matyldy Momot,Maksymilian Cegiełka,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Jakub Stanisław Wilczek,≤100,1
507852872631463,Fundacja Ośrodek Badań nad Migracjami - OBMF,FUNDACJA OŚRODEK BADAŃ NAD MIGRACJAMI,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
285614985417898,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,Radosław Drabczyk - Radny Rady Miejskiej Dzierżoniowa,≤100,1
431364714351198,Margareta Skerska-Roman - Radna Rady Miasta Torunia,Margareta Skerska-Roman,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
1668434606794528,Szpitale Pomorskie,Szpitale Pomorskie Sp. z o.o.,≤100,2
1500467020194950,Adam Jacek Kołacki Radny Rady Miejskiej w Białogardzie,Adam Jacek Kołacki,≤100,2
521216701360487,MURATOR,MURATOR,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",Rafał Grzybek,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,1
115567901803497,Money.pl,These ads ran without a disclaimer,≤100,1
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Magdalena Koszutska,≤100,1
400069423367364,Kontynenty,Kontynenty,≤100,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
104623181081757,Budżet Obywatelski Mazowsza,These ads ran without a disclaimer,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Elżbieta Milas,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
241664783089008,Xin,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
111573004318464,YouScan,These ads ran without a disclaimer,≤100,1
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
