Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
1947756168820530,Christchurch East Greens page,Rosemary Anne Neave,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
83022598290,Trade Aid New Zealand,Trade Aid New Zealand,≤100,2
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
153539722208,Federated Farmers,These ads ran without a disclaimer,≤100,1
110600578614349,Stephanie Rodgers for Ōhāriu,Stephanie Rodgers for Ōhāriu,≤100,1
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
104841534218309,Health Sciences at Otago,These ads ran without a disclaimer,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,3
109255545367351,ancestralhabits,These ads ran without a disclaimer,≤100,1
146579792170296,Democracy Action,Democracy Action,≤100,1
103940132367803,Second White,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
113458020784789,Tides Today,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
104628112282327,Coolcooling,These ads ran without a disclaimer,≤100,1
116276158090585,Business & Finances,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,1
158820864253198,Mario Sergio Cortella,These ads ran without a disclaimer,≤100,1
