Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
103768438180017,Lab Criação,Lab Criação,≤100,1
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,4
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,14
245866255595985,Gilberto Gomes Junior,Gilberto Gomes Junior,≤100,1
2116170495287679,Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,2
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
1807268722915678,Zezilia Martins,Zezilia Dos Santos Martins,≤100,1
382012202352858,WellitonBezerra,Welliton Bezerra Da Silva,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,3
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,7
114689580408857,Valteir Cruz - Vice Prefeito,ELEICAO 2022 VALTEIR DOMINGOS DA CRUZ DEPUTADO ESTADUAL,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,15
1533303356759820,Igor Timo,Igor Timo,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
207518726005432,PSTU Nacional,PSTU,≤100,1
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100,2
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
1622227324772149,Igor Bezerra,Igor Jose Araujo Bezerra,≤100,1
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
102551538798020,Historiadelas,Historiadelas,≤100,2
102529622485463,Limpa Restrições,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,40
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,5
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,≤100,1
174490355969014,Sinomar Repórter,Sinomar Reporter,≤100,2
240645117889583,Mais Ágil Soluções Financeiras,These ads ran without a disclaimer,≤100,3
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,3
108298944851457,Ppgenfufes,These ads ran without a disclaimer,≤100,1
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
108552654162405,Vereador Augusto Kappes,Augusto Kappes,≤100,1
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
1129247250467157,Suzie Pucillo,Suzie Aparecida Pucillo Zanatta,≤100,2
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,2
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
114135400035579,Canal 92 AM,Canal 92 AM,≤100,3
106833412259357,Gstic.rio,Gstic.rio,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,2
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
725566297782269,Peritus Vet,These ads ran without a disclaimer,≤100,1
104457794749518,Igor Inovar,Igor Luis Sousa Santos,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
1062878823772846,Dr. Everaldo Junior,Dr. Everaldo Junior,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,6
278296420684812,vitoria.nodireito,These ads ran without a disclaimer,≤100,1
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,3
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,2
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
101953775460503,Renata Bander - Advocacia,Renata Bander - Advocacia,≤100,2
295671627286592,Criativos da Escola,Instituto Alana,≤100,1
111713834063668,Francisco Diniz Sitio Novo,Francisco Diniz Da Silva,≤100,1
104158135901100,neto.psico,These ads ran without a disclaimer,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,13
760723213973971,Mapa Educação,Mapa Educação,≤100,2
639773063110295,Carlos Eduardo,Carlos Eduardo Alves,≤100,2
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,2
293351651572087,Lia Lara,Instituto Dankemo,≤100,9
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,5
2042050096056582,Coronel Meira,Eleição 2022 Luiz de França e Silva Meira Deputado Federal,≤100,1
2042050096056582,Coronel Meira,Eleição 2022 Luiz de França e Silva Meira Deputado Federal,≤100,1
147262792313736,Creapuque Andrade,These ads ran without a disclaimer,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,4
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,1
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,2
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,1
938599402898254,Maryanne Mattos,Maryanne Mattos,≤100,1
1484676521835879,Laura Borba,Laura De Borba,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
101517015276848,Vereador Airton Cândido,Airton Candido Da Silva,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
112275313944310,Robério Burity,These ads ran without a disclaimer,≤100,1
104030488064297,Israel Mendonça,Israel Mendonca,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,27
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,17
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
555593844558092,Julinho Fuzari,Julio Fuzari,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100,1
117240958694104,Alex Mognon,Alexander Mognon,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
102511329382606,iasmincanudosoficial,These ads ran without a disclaimer,≤100,1
420265928063107,Misael Varella,Misael Varella,≤100,2
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
2544666325578449,Eleja.se,Eleja.se,≤100,1
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
105868705273073,Grupo Mantena,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
101982842267589,Keivia Dias,KEIVILANNY Dias Moura GONÇALVES,≤100,1
101211975672161,andressa.balan,These ads ran without a disclaimer,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,2
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
1059080524132375,Marezini Financeira,These ads ran without a disclaimer,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,4
108530517353897,Carlos Kleber,These ads ran without a disclaimer,≤100,1
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,3
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,3
536188176548383,Prof. Igor Bernardes,Igor Bernardes De Oliveira,≤100,1
958434354182144,Pedro Filho,Pedro Filho,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
208884825929448,Josias Gomes,Josias Gomes,≤100,2
581786621900795,Eduardo Faria,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
101166279107832,militar.advocaciaespecializada,These ads ran without a disclaimer,≤100,1
100106602760291,Rosiane Amaral Imagem,These ads ran without a disclaimer,≤100,1
109710790770360,silasdeoliveira_juris,These ads ran without a disclaimer,≤100,1
202538976470842,Bartzen,These ads ran without a disclaimer,≤100,1
110302988223580,profa.lucianamedeiros,These ads ran without a disclaimer,≤100,1
100834179448880,Podbee,Podbee,≤100,1
101226735961811,Sobre Nós,Vitoria Da Silva Cabreira,≤100,2
226093730774900,Popular Online,Popular Online,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
101208129518641,Chapa 2 Renovação e Transparência,Carlos Alessander Costa Alves,≤100,1
114225188204761,lucasdecida,These ads ran without a disclaimer,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
617925624964284,CUT Rio,CUT-RIO,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
1468126036737948,Danilo Balas,Danilo Balas,≤100,1
104092684883633,Pinhais No Ar,Thiago Sousa Jorge,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,2
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
1747832192153585,Cézare Pastorello,These ads ran without a disclaimer,≤100,1
286603588447424,Engenheira Bruna Lacerda,These ads ran without a disclaimer,≤100,26
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
110004871941212,Jaira Rodrigues/ Advogada,These ads ran without a disclaimer,≤100,1
162123460848255,Antônio José Lira,ELEICAO 2022 ANTONIO JOSE DE FREITAS LIRA DEPUTADO FEDERAL,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
245985658824986,Sinpro/RS,Valeria Ochoa,≤100,1
1033164463415165,Mônica Leal,Mônica Leal,≤100,1
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,4
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
317140004548,FGVces,FGVces,≤100,1
559708174096188,Almir Cicote,Almir Cicote,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,1
110447915247810,balbisdireito,These ads ran without a disclaimer,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
243135546607390,Táta Nganga Kimbanda Kamuxinzela,These ads ran without a disclaimer,≤100,2
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100,1
112136727206563,Primo do Hortênsia,Bruno Freitas,≤100,1
361989510562789,Zé Neto,Zé Neto,≤100,9
251565088803687,DRD Advogados,DRD Advogado,≤100,10
110749425229249,Coronel Ribas,These ads ran without a disclaimer,≤100,1
112030618437903,africa_ancestralidade_e_arte,These ads ran without a disclaimer,≤100,1
106412202276762,leorezendebsb,These ads ran without a disclaimer,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
101936575368761,sthaelsamara,These ads ran without a disclaimer,≤100,1
106227705659308,Savyo Campos,Savyo Miguel Alves,≤100,1
125105824728612,Tiago Santineli,These ads ran without a disclaimer,≤100,1
102313264879096,Anderson Clark,Anderson Clark,≤100,1
106279534857211,Juliana Jaber,These ads ran without a disclaimer,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
105502315218739,lojinhadebibi,These ads ran without a disclaimer,≤100,1
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
106031682201124,odireitodasmulheres,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,1
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
112557808382851,Assista O Filme,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,1
115619116806386,Capital Soluções,These ads ran without a disclaimer,≤100,4
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,2
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
131689188332,Libertários,Libertários,≤100,1
1579858992260431,Equipe Rodrigo Brivio,These ads ran without a disclaimer,≤100,1
103706395761363,Walter Cássio,Walter Cassio Carvalho Faccirolli,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
1439178199533250,Clínica Abertamente,These ads ran without a disclaimer,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,3
111988584704252,kr_trader_,These ads ran without a disclaimer,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
169538776427573,Aldeia do Futuro,These ads ran without a disclaimer,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,1
100451592253655,serafimmed,These ads ran without a disclaimer,≤100,1
209197412998657,Vereador Ricardo Bodinho,Ricardo Batista Da Rocha,≤100,2
105453508992513,Tudo sobre Improbidade Administrativa,These ads ran without a disclaimer,≤100,1
335715193237262,Jornal folha do comercio,Wellington Coelho Alves,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
109488964518901,Fut Vídeos do Cohen,Marcello Cohen,≤100,2
112976291196008,Elezene Oliveira - tedouumdireito,These ads ran without a disclaimer,≤100,1
414416952495191,João Vitor,These ads ran without a disclaimer,≤100,1
793617707432860,Rubinho Araújo,Rubem Araujo,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,2
111484883742441,Marisa Schwarzer Protetora de Animais,Marisa Schwarzer,≤100,1
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
100481706148583,AF Crédito JP Paraiba,These ads ran without a disclaimer,≤100,1
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
416781288909632,Gislaine Cristina de Souza Advogada,These ads ran without a disclaimer,≤100,1
101741078950398,Gonçalves & Silva Advogados Associados,These ads ran without a disclaimer,≤100,1
104606981287839,União Brasil Amazonas,These ads ran without a disclaimer,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,These ads ran without a disclaimer,≤100,1
103301875842461,thallexlorencini,These ads ran without a disclaimer,≤100,1
100547155280814,Vereador Cleyton Silva,Cleyton Silva,≤100,1
149940755414911,Paulo Henrique Figueiredo,Paulo Henrique De Figueiredo,≤100,1
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100,1
479463895572323,MultCred,Mateus Costa Da Silva,≤100,3
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
490315024486865,Santa Casa da Bahia,These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100,1
1955868237788643,Elcimara Loureiro,These ads ran without a disclaimer,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
127808387413738,Rafael Demarchi,Rafael Felipe Demarchi,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
103600405947160,meupastormeupastor,These ads ran without a disclaimer,≤100,1
113886318246819,spagoraoficial,These ads ran without a disclaimer,≤100,1
111321976879785,Arnoldo Landiva,These ads ran without a disclaimer,≤100,1
106526242208438,Carlos Bernardo,ELEICAO 2022 APARECIDO CARLOS BERNARDO DEPUTADO FEDERAL,≤100,1
102096756595492,Irmão Ozelito,Alexandra Prado,≤100,1
110766518470923,Menna e Giannotti Advogados Associados,These ads ran without a disclaimer,≤100,1
568447796634969,Prainha - Barra de São João - RJ,These ads ran without a disclaimer,≤100,1
102101359281645,Tarcio Mota Of,These ads ran without a disclaimer,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
104707351593563,Rique vereador,Fernando Cardozo,≤100,1
114198531529998,Markts.,These ads ran without a disclaimer,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
105088252471309,vereadorasueli,These ads ran without a disclaimer,≤100,2
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
139675174499499,Yan Lopes de Almeida,Yan Lopes de Almeida,≤100,1
537416743066637,Professor Raphael Reis,These ads ran without a disclaimer,≤100,1
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100,1
101208992423220,Programa Visão para Todos,These ads ran without a disclaimer,≤100,1
105280401340935,Carlos Gonçalves 28700,Claudio Reinke,≤100,1
1775480722674884,Cordeiro de Sá,Cordeiro de Sá,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,1
100617965272810,Não se cale com Daniele Acássia,These ads ran without a disclaimer,≤100,1
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
109304534773393,andreoliveiramentor,These ads ran without a disclaimer,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
106578488960269,credfacil.emprestimos.online,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
495068960583614,Infertilidade - Tratamento Para Trompas Doentes,These ads ran without a disclaimer,≤100,1
100195622906646,De Assis Francisco,These ads ran without a disclaimer,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,4
613763829120892,NutriNews Brasil,These ads ran without a disclaimer,≤100,1
488790091460861,Nipocrédito,These ads ran without a disclaimer,≤100,1
695160987336428,Antônio Vitor Ulrich,Antonio Vitor Ulrich,≤100,1
113297687200984,Soratto,SORATTO,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
101092956160839,DIN DIN JÁ Negócios financeiros,These ads ran without a disclaimer,≤100,1
102430014972536,Minha Cidadania Européia,These ads ran without a disclaimer,≤100,1
104603832522832,Alcântara Silva Advogados Associados,These ads ran without a disclaimer,≤100,1
112119487187641,Paulinho Imila,These ads ran without a disclaimer,≤100,1
101450865020696,Clínica da Cidade Franchising,These ads ran without a disclaimer,≤100,1
103679575852442,João Pablo,These ads ran without a disclaimer,≤100,1
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
902723136557133,William Akerman,These ads ran without a disclaimer,≤100,1
102160405713526,obsefis_oficial,These ads ran without a disclaimer,≤100,1
110975248546462,conscienciabrasil1,These ads ran without a disclaimer,≤100,1
100248662398516,Wagner Siqueira,These ads ran without a disclaimer,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
107458328888036,David Paiva,David Viana De Abreu,≤100,1
142006266005985,Cubos Tecnologia,These ads ran without a disclaimer,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,1
110748854866456,imaculadocoracaomaria,These ads ran without a disclaimer,≤100,1
166716166738223,Revista Ecológico,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
107325271976715,rauni.marques,These ads ran without a disclaimer,≤100,1
103640102303025,fernandabarbosa.adv,These ads ran without a disclaimer,≤100,1
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100,1
108040235503519,roberta.fragoso.9,These ads ran without a disclaimer,≤100,2
106229005283432,Open Cash,These ads ran without a disclaimer,≤100,1
104270979166570,Brasil Expresso Notícias,These ads ran without a disclaimer,≤100,1
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100,2
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
107886995514001,Cláudio Satiro,These ads ran without a disclaimer,≤100,1
104736824966573,juliomoredo,These ads ran without a disclaimer,≤100,1
807093402827701,Patrícia Mota,These ads ran without a disclaimer,≤100,1
102125882774820,Henson OBrien,These ads ran without a disclaimer,≤100,1
110804681593117,doubledaren,These ads ran without a disclaimer,≤100,1
108786882077344,portalsantaritapb,These ads ran without a disclaimer,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,1
110442045266640,politicacomsentido,These ads ran without a disclaimer,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
102291399139634,prof.edsonknippel,These ads ran without a disclaimer,≤100,1
113877661199261,Ataide Campidelli FDD,These ads ran without a disclaimer,≤100,1
100783238397433,juliano_heinen,These ads ran without a disclaimer,≤100,1
841953725926083,Vitinho Maia,Victor Lucas Bezerra De Siqueira,≤100,1
101389469381101,Maria Rodrigues,These ads ran without a disclaimer,≤100,2
102368688357902,Roost,These ads ran without a disclaimer,≤100,2
102963368796463,Missão Concurso Policial.,These ads ran without a disclaimer,≤100,1
113108897193330,Carbon Offset Brasil,These ads ran without a disclaimer,≤100,1
264240555439743,gcrguiaturistico,These ads ran without a disclaimer,≤100,1
106547165563392,Linscred,These ads ran without a disclaimer,≤100,1
529729141294440,analuiza.horcades,These ads ran without a disclaimer,≤100,1
110013411852496,rodrigolacerdaadvogado,These ads ran without a disclaimer,≤100,1
100512876273359,Le Fletcher,These ads ran without a disclaimer,≤100,1
820116228064795,Dog do Dico,These ads ran without a disclaimer,≤100,1
103690132586022,gooxxycom,These ads ran without a disclaimer,≤100,1
106883832284154,center_noticia_,These ads ran without a disclaimer,≤100,1
104315834773211,Fernando Linhares,Fernando Linhares Pereira,≤100,1
106533355386593,sarit_a4074,These ads ran without a disclaimer,≤100,1
1972346229710497,Sindisep / RJ,These ads ran without a disclaimer,≤100,1
105694072191503,LiderCred.Ituiutaba,These ads ran without a disclaimer,≤100,1
100306552231937,Vereador Emerson Camargo,Emerson Camargo Dos Santos,≤100,1
304292129758735,Professor Fellipe Guerra,These ads ran without a disclaimer,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,1
106509678624373,wel.sp,These ads ran without a disclaimer,≤100,1
380575599253578,CredFacil Arapoti,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
483568261677774,FavelaNews,FavelaNews,≤100,1
106154320769711,Vereador Fernando Gonçalves,Fernando Jose Gomes Goncalves,≤100,1
102386466071321,gleiceneresfelix,These ads ran without a disclaimer,≤100,1
369848703210986,Sindicato dos Comerciários de SP,These ads ran without a disclaimer,≤100,1
105389164519210,Confenen,These ads ran without a disclaimer,≤100,1
108029215449010,Pessoal financaixa,These ads ran without a disclaimer,≤100,1
283589601755460,Walter Pereira Alves,These ads ran without a disclaimer,≤100,1
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
150187195529463,Wellington Dantas,These ads ran without a disclaimer,≤100,1
