Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1176174529232553,Repercussão Paranhana,Repercussão Paranhana,≤100,1
697646047064714,Abiquim,These ads ran without a disclaimer,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,8
201044363357878,Aliel Machado,Aliel Machado,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100,1
173044412815511,Marcelo Arar,Marcelo Arar,≤100,1
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,5
280207712721855,Mara Rocha,Mara Rocha,≤100,4
200516696684530,Sport&Tracks,These ads ran without a disclaimer,≤100,1
102799259203801,SM Veículos,These ads ran without a disclaimer,≤100,4
105413058298437,Acontece na Região,Acontece na Região,≤100,4
331041150955090,Sociedade Civil de Amparo à Velhice NINHO De AMOR,Paulo Vitor De Oliveira Gasiglia,≤100,1
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,3
578382219021586,Lelo Couto,Lelo Couto,≤100,3
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
100987910054854,Aqui tudo é política,Higor Silva,≤100,3
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,1
103809779034193,Valeriote Cursos e Consultoria,Hamilton Machado Valeriote Junior,≤100,2
113650866857533,Diversitera,Diversitera,≤100,5
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,2
732012790529690,Corretor Anderson Amaro,Anderson Alves,≤100,1
101891558338136,Dr Lauri,Samuel De Souza,≤100,3
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,5
654665651255145,Thymos Energia,Thymos Energia,≤100,6
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
102745788948741,Instituto Mais Cidades,Alexandre Camargo,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
345375912319861,Psicólogo Caio Graneiro,These ads ran without a disclaimer,≤100,1
416191898390895,Campanha Nacional pelo Direito à Educação,Renan Castilho Borges Simao,≤100,2
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
112182718362246,Higor Santos - Inteligência em Marketing Político,Higor Silva,≤100,7
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,1
430088267714800,Passional,PASSIONAL STYLO,≤100,8
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
108504305178426,Clivatti & Wengerkiewicz,These ads ran without a disclaimer,≤100,1
1579489512299260,HOB - Hospital de Olhos,HOB - Hospital de Olhos,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,2
108575804219915,Estude Jéssica,JESSICA KAROLINE DE LIMA 01680378406,≤100,1
112085258216088,Silverlight,These ads ran without a disclaimer,≤100,1
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,4
735029569849148,Sujinhos Bar,Luiz Medina,≤100,2
166288866733886,Pirelli,Pirelli Comercial,≤100,9
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,3
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,1
895803577200639,Wesley Sousa,Wesley Sousa Correa,≤100,2
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
114167557846166,Culligan,These ads ran without a disclaimer,≤100,5
1412250662388911,Sismmac,Sismmac,≤100,1
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,3
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,3
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,3
538984582880293,Wilker Barreto,Wilker Barreto,≤100,2
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,3
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100,3
112042683743939,Uelton Almeida,Uelton De Souza Almeida,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,3
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,3
326797144544,Partido Verde,Partido Verde,≤100,10
103372361848297,Botanica EPIs,Botanica EPIs,≤100,1
167525460077136,Leonel Camasão,LEONEL CAMASÃO,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,21
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,1
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,18
113165588264267,Cida Benicio,Amanda Castelhano,≤100,8
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,2
541675135971541,Revista AzMina,Instituto AzMina,≤100,30
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,3
488979144560708,Paulo Landim,Paulo Landim,≤100,1
587849471239365,Sindicato dos Comerciários do Espírito Santo,Sindicomerciários ES,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
384576875037181,Jean Corauci,Jean Corauci,≤100,2
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
101982842267589,Keivia Dias,KEIVILANNY Dias Moura GONÇALVES,≤100,1
487911594703122,Jornal Nova Oeste,Nova Oeste Publicidade,≤100,1
515514761825666,Prefeitura de Curitiba,These ads ran without a disclaimer,≤100,4
2090505497883736,Bruno Pellegrini,These ads ran without a disclaimer,≤100,2
103051052492192,Siga Política,Yoorke Company Brazil,≤100,1
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,3
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,11
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100,14
864190187022955,Vereador Demétrio,Francisco Demetrio Tafras,≤100,2
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100,1
463311260377967,Musica Brasilis,Instituto Musica Brasilis,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
1263053750454913,Prefeitura de Caçapava,These ads ran without a disclaimer,≤100,1
126720684399312,Bravet,These ads ran without a disclaimer,≤100,2
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
101004083330217,Miguel Haddad,Miguel Haddad,≤100,1
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100,1
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,2
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
2332456003463927,O Indignado,Ilo Alves De Souza,≤100,1
554202151279578,Federação das Apaes do ES,FEDERACAO DAS APAES DO ESTADO DO ESPIRITO SANTO,≤100,1
281294009445473,Bericó,Rafael Da Silva Vasques,≤100,2
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,34
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,4
137651553383919,Diego Bairros,Diego Bairros,≤100,2
203326359677581,PCdoB - Partido Comunista do Brasil,PCdoB,≤100,1
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100,3
740454936145337,Veloe,These ads ran without a disclaimer,≤100,1
116480025069088,Grupo Galpão,These ads ran without a disclaimer,≤100,2
1861962040485934,Paulo da Sucata,Eleições 2022 Paulo Roberto Dias Pereira Deputado Estadual,≤100,2
246680578837739,Vereador Peixão,Celso Oliveira,≤100,2
1572802929601858,Prefeitura de Catalão,Prefeitura de Catalão,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
226093730774900,Popular Online,Popular Online,≤100,3
442435339522053,WF Associados,WF Associados,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100,3
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,2
106769355520415,Penha Fumagalli,Maria Da Penha Agazzi Fumagalli,≤100,1
271280956333516,Violoncelada,These ads ran without a disclaimer,≤100,2
479463895572323,MultCred,Mateus Costa Da Silva,≤100,4
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
1955868237788643,Elcimara Loureiro,Elcimara Rangel Alicio,≤100,1
103671874752254,Bruno Santos - Corretor de Imóveis,These ads ran without a disclaimer,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,11
107326327365891,mayalevyviolinist,These ads ran without a disclaimer,≤100,1
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100,1
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,3
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
105508842358073,TV B22,Alda Moraes,≤100,1
1639487642983098,Prefeitura de Luiz Antônio - SP,Prefeitura Municipal de Luiz Antônio,≤100,2
229061987181723,Felipe Attiê,Felipe Attiê,≤100,2
123377227678175,Arts Foundation for Tucson and Southern Arizona,These ads ran without a disclaimer,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,2
110988218497869,Instituto de Educação de Roraima,Erik Silva,≤100,1
190693954316835,FIAN Brasil,FIAN Brasil – Organização pelo Direito Humano à Alimentação e à Nutrição Adequadas,≤100,2
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100,4
1301169203283159,Kreich & Grasel Empreendimentos,These ads ran without a disclaimer,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,2
361588384410497,Yasmin Nery - Advocacia e Consultoria Jurídica,Gustavo Rodrigues Barbosa,≤100,1
156014468320201,Ribeiro Neto,Aires Do Espirito Santo Ribeiro Neto,≤100,1
398899080227563,SindMédico-DF,Sindicato dos Médicos do DF,≤100,1
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,1
100587372877718,Carlos Benjamim Morais,Andre Lucas Moreira Tavares,≤100,2
239070764725034,Guia Online de Vendas,Adilson Emidio De Abreu,≤100,1
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100,1
111599437132977,Joaquim Passos,Joaquim Passos Da Silva Neto,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
2388901954583846,Amália Tortato,Maria Amalia Barros Tortato,≤100,1
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,2
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
349682518417523,Luiz Maurício,Luiz Pereira,≤100,1
105349422368057,Mazura Advocacia,These ads ran without a disclaimer,≤100,1
2116170495287679,Deputado Marcelo Cabeleireiro,Deputado Marcelo Cabeleireiro,≤100,1
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100,1
623858541107593,Bia Bogossian,Beatriz Bogossian,≤100,2
1727030854232669,Jone Soares,Jone De Souza Soares,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100,1
111791534889967,paulalopes_advocacia,These ads ran without a disclaimer,≤100,1
136775633154402,Plan International Brasil,Plan International,≤100,4
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
445589632183192,Sinduscon Paraná Oeste,These ads ran without a disclaimer,≤100,1
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,2
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,2
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
110713660776622,Carleans Brito - Cacá,Carleans Brito,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,8
118498661982950,Edson PC,Edson Florindo Pereira,≤100,2
104064514767021,Vereador Oda Jornalista,Vereador Oda Jornalista,≤100,2
101299629422935,Nilton Sapucaia Costa Junior,Nilton Sapucaia Costa Junior,≤100,3
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
1605528263075324,Genival Pereira Matos,Genival Matos,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,4
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100,2
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100,2
100189605856811,Goiânia do Bem,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
671768396552376,Rafael Pascucci,Rafael Pascucci,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100,2
1181539125190050,Blau Farmacêutica,These ads ran without a disclaimer,≤100,1
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,1
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,2
102870152585554,Salão de beleza trança tyty,These ads ran without a disclaimer,≤100,3
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100,1
109641538116212,Geo Biogas & Tech,Daniel De Paiva Luz,≤100,1
1443960639057179,Rock Cerrado Música e Ecologia,Ana Carla Trindade,≤100,1
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100,1
401955133222862,Alex Knak,Rovan Castro,≤100,2
169685870364640,Corrija-me,These ads ran without a disclaimer,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
102363562607752,Licitações Inteligentes,Alvaro Do Canto Capagio,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,1
298319370984591,Felipe Lintz,Felipe Augusto Tedeschi Lintz,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
131888505716447,Vereador Hitler  Pederssetti,Hitler Kleber Pederssetti,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,8
111388917955713,Paulo Melo,Paulo Melo,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,2
180716361973881,FIA Business School,These ads ran without a disclaimer,≤100,1
770523099701070,Escritório de Advocacia Elsa Fernanda Reimbrecht & Associados,These ads ran without a disclaimer,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
104474941479719,Programa Sanear Santo André,Semasa Santo André,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
462353693816400,Jardel Fernandes,These ads ran without a disclaimer,≤100,1
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,1
103875095824055,roxxaoficial,These ads ran without a disclaimer,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,2
104248365771199,Política Achada na Rua.,Williams Do Espirito Santo Sayao,≤100,1
113216471171305,amauripiratiningasilva,These ads ran without a disclaimer,≤100,1
106785518918882,allanbernart,These ads ran without a disclaimer,≤100,1
106160308673740,Durval Vereador,Durval Filho,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,1
407921272903119,Deputado Laércio Schuster,Láercio Schuster,≤100,2
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100,2
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100,1
103590831734774,_ghunter,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,7
378584562192977,Filippi,José de Filippi Junior,≤100,1
104400908901317,PSDB Gravataí/RS,Francisco Demetrio Tafras,≤100,1
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
106428735058992,silvia_amaral_diogo,These ads ran without a disclaimer,≤100,1
212043725820352,Professor Lennon Corezomaé,Lennon Corezomae,≤100,1
102243732048773,BaraúnaMangeon,Baraúna Mangeon,≤100,1
101275371333153,Leandro Horlle,Leandro Marciano Horlle,≤100,2
571650679519263,JN Construções Energia SOLAR,These ads ran without a disclaimer,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
926499604165542,Fernandes Assessoria Jurídica,These ads ran without a disclaimer,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
726527810857344,Junior Regonha Vereador,Jose Carlos Regonha Junior,≤100,1
102965915131220,eusouomara,These ads ran without a disclaimer,≤100,1
191158547728051,Centro de Referências em Educação Integral,These ads ran without a disclaimer,≤100,1
103417008044423,ICGP - Instituto Conceito em Gestão Pública,Mario Jose Galavoti,≤100,2
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,1
123745021078196,Deputado Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,2
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
342490536271810,Jorginho Fuede,Eleicao 2022 Jorge Alberto Felipe Cury Deputado federal,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100,3
102553205247452,SST no E-social,These ads ran without a disclaimer,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,1
1568492253369596,Programa Bem Cidade,Helio Ruy Olveira Doria Junior,≤100,1
1563840410380326,Centro de Equoterapia Dragões do Rio Grande,Vinicius Eckerleben,≤100,1
139648063292238,Alexandre Pinzon Vargas,Alexandre Vargas,≤100,1
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,2
341211609309548,Teatro Por Que Não?,Teatro Por Que Não?,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
173027603224654,Vereador Rafael Talarico,Rafael Talarico,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,4
109754010389988,Quadrangular Vida Nova,These ads ran without a disclaimer,≤100,1
420411961486591,Prefeitura Municipal de Jandaia do Sul,These ads ran without a disclaimer,≤100,1
105074128983564,Dra Giani Cezimbra,These ads ran without a disclaimer,≤100,1
2293568760928562,Unama Porto Velho,These ads ran without a disclaimer,≤100,1
2253953254636634,Professor Airton Correa,Airton Correa,≤100,1
195652037290624,Mycal Stival,These ads ran without a disclaimer,≤100,1
101356248279768,Eletrolima Soluções e Serviços em Eletricidade,Clayton Lima,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
114307110385987,Edemar Canabarro,Edemar Canabarro,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
123982454941493,Gabriel Gomes,Genessi Gomes,≤100,1
432213660495675,Claudemir de Araújo,These ads ran without a disclaimer,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,1
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
130752594135445,Vereador José Freitas,Jose Amaro Azevedo De Freitas,≤100,1
2077435112585801,Gramaticaflix Concursos,These ads ran without a disclaimer,≤100,1
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100,2
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
734736053563320,Daniel Devitto Zákia,Daniel Devitto Zakia,≤100,2
243431705783506,Jô Dias,Jô Dias,≤100,1
115342587047296,Lívia Alarcão Psicanálise,These ads ran without a disclaimer,≤100,1
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
151010045338207,Léo Pavanello Jr,These ads ran without a disclaimer,≤100,1
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,4
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,1
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100,3
577952499293090,Academia do Júri,These ads ran without a disclaimer,≤100,1
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
325829712168237,Ravdepi,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,2
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100,1
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100,1
452745405078122,Arqio,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
109054201741275,Humberto Kotsifas,Humberto Kotsifas,≤100,1
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
101360175263769,Vereador Fabrício Polezi,Paulo Fernando Silveira,≤100,1
560888127256759,OAB Paraíba,OAB Paraíba,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
108024622111328,promotoremconstrucao,These ads ran without a disclaimer,≤100,1
349658129473134,Locus Educação,These ads ran without a disclaimer,≤100,1
914371005384289,Bolsonaristas de Campo Bom,Andre Castilhos Duarte,≤100,1
137734187698784,colore.consultoria,These ads ran without a disclaimer,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
925194507576828,Alessandra,These ads ran without a disclaimer,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100,1
284264465664253,Conseg Maringá,Paulo De Oliveira,≤100,1
106587318109130,Matheus Moreno,Matheus Moreno De Almeida,≤100,1
100701938729968,Nutri Agro Produtos Agropecuários,These ads ran without a disclaimer,≤100,1
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,1
107733565253590,Comitê Popular - Marechal Cândido Rondon - Paraná,Roberto Augusto Ludke,≤100,1
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100,1
104425654774032,HD Sticker- Create text sticker with color font,These ads ran without a disclaimer,≤100,1
128950707471935,Ugreen - South America,These ads ran without a disclaimer,≤100,1
131208367073958,Acontece - Arte e Política LGBTI +,Acontece - Arte e Política LGBTI+,≤100,1
