Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
102727498524167,Grupo Quanthun,These ads ran without a disclaimer,≤100,1
166671430084496,Prefeitura de Timóteo,Prefeitura de Timóteo,≤100,1
1919153814784165,Vereador Marcio Ribeiro,Vereador Marcio Ribeiro,≤100,1
106206361334270,Marketing Político de Conteúdo,Marketing Político de Conteúdo,≤100,1
955642811167436,Thiago Mariscal,Thiago Mariscal,≤100,2
110828188388173,Capitão Mergulho,These ads ran without a disclaimer,≤100,1
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,10
404471779670321,Marcilei Vignatti,Marcilei Vignatti,≤100,3
104369395970377,Hugo Vilaça,Hugo Vilaça,≤100,2
182624591884633,Dione da Famóveis,Dione da Famóveis,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Ronnynho Queiroz Juazeiro,≤100,1
117174578396012,George Hato,George Hato,≤100,1
239728006063995,SEMENTES OILEMA,SEMENTES OILEMA,≤100,3
1396143697360164,Fábio Ferri,Fábio Ferri,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
201399613227357,Ciesp,Ciesp,≤100,4
114202811705297,portaldoservidormg,These ads ran without a disclaimer,≤100,1
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100,1
326043511188824,Folha do Valle,Folha do Valle,≤100,2
147234722056641,Zé Milton,Zé Milton,≤100,8
110238392054169,Vereador Isac Silveira,Vereador Isac Silveira,≤100,3
792144484455338,Nildão,Nildão,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,5
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,2
1546679038996290,"Preconceito, vulnerabilidade e processos psicossociais",These ads ran without a disclaimer,≤100,1
304309746336205,Folha Metropolitana,Folha Metropolitana,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
104596331279148,Mariana Calsa,Mariana Calsa,≤100,5
952155961463758,Ateliê Griô,These ads ran without a disclaimer,≤100,1
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,2
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100,8
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
113889610354238,Samuel dos Reis Cotrim,Samuel dos Reis Cotrim,≤100,2
470694129628477,Sindesc RS,Sindesc RS,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,6
109808611854424,Camila ferreira,These ads ran without a disclaimer,≤100,10
1374794619494494,Secretaria de Segurança Pública do Piauí,Secretaria de Segurança Pública do Piauí,≤100,3
1547889021899007,Na Cia da Cabra Orelana,These ads ran without a disclaimer,≤100,1
102995612686119,Aparecida do Taboado Notícias,Aparecida do Taboado Notícias,≤100,1
103012685789972,Thiago Lima.,These ads ran without a disclaimer,≤100,1
263845454046594,Vereadora Glória da Aposentadoria,Vereadora Glória da Aposentadoria,≤100,2
582341675135970,Nelson Sargento,Nelson Sargento,≤100,7
610044405817592,Vinicius Aith,Aith,≤100,1
1572839412965562,Vereador Rafael Aloisio Freitas,Vereador Rafael Aloisio Freitas,≤100,2
459175011296799,Deyvid Breis,Deyvid Breis,≤100,2
1667682790209887,Kleber Silva,Kleber Silva,≤100,2
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
107502494429346,Vinício Ferreira,Vinício Ferreira,≤100,2
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,2
127139487368866,Rui Falcão,Rui Falcão,≤100,1
995100900504903,Galera Vermelha,Galera Vermelha,≤100,2
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100,1
231858196904224,Mostra CineBH,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,2
100742011804929,Marcelo Bras do Sacolão,Marcelo Bras do Sacolão,≤100,17
123745021078196,Zé Inácio,Zé Inácio,≤100,4
106800965682718,drcarlosmacedo,These ads ran without a disclaimer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
1727564424235977,Gustavo Martinelli,Gustavo Martinelli,≤100,1
105298528082979,Progresso em Foco,Progresso em Foco,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,2
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,≤100,10
113355418247188,theladeirapodcast,These ads ran without a disclaimer,≤100,1
203206869718110,Lídice da Mata,Lídice da Mata,≤100,1
103793838011907,Júlio Ferreira Volta Redonda,These ads ran without a disclaimer,≤100,1
825126627864334,Léo Sales,Léo Sales,≤100,3
106865442473501,Murilo Félix - Limeira SP,These ads ran without a disclaimer,≤100,1
287394761444638,William Brigido,William dos Santos Brigido,≤100,4
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
906027349448732,Delegado Cristiomário,Delegado Cristiomário,≤100,7
112060256935033,Abelzinho Larini,Abelzinho Larini,≤100,1
1513585108888249,Syngenta,Syngenta,≤100,4
107722194066652,Secretaria de Cultura e Turismo de Estiva Gerbi,Secretaria de Cultura e Turismo de Estiva Gerbi,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
122354435056765,José Carlos Gomes,José Carlos Gomes,≤100,1
108681627650506,Kan Carlos,Kan Carlos,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
1533406906781682,Sindipetro Amazonas,Sindipetro Amazonas,≤100,2
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100,1
110673043835026,Valdeck Ferreira,Valdeck Ferreira,≤100,2
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
108052072112883,Luztek Energia Fotovoltaica,These ads ran without a disclaimer,≤100,2
161057060743744,João Paulo,João Paulo,≤100,1
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,≤100,1
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
1067905026611304,Vinicius Bim,Vinicius Bim,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,17
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
306294069394697,Sinpol-GO,Sinpol-GO,≤100,1
505796859912942,Vereador Dila,Vereador Dila,≤100,2
103898131003601,Harada Advogados,Harada Advogados,≤100,1
107845274717885,Sidrolândia MS Notícias,Sidrolândia MS Notícias,≤100,6
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,1
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,1
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
250111494999151,ARCA Brasil,These ads ran without a disclaimer,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
295410927982505,Ceci Herrmann Rocha,These ads ran without a disclaimer,≤100,2
115708100297387,gilkii,gilkii,≤100,2
279314692415274,Professor Miguel,Professor Miguel,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
130752594135445,Vereador José Freitas,Vereador José Freitas,≤100,2
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
367864086558215,LacConcursos.com.br,These ads ran without a disclaimer,≤100,3
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,10
688338151255547,Milton Muniz,Milton Muniz,≤100,1
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,3
1543051279253905,Editora Vestígio,Editora Vestígio,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,3
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,5
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
111521570509063,Paula Lemos,Paula Lemos,≤100,4
1735139046791707,Alessandro Moreira,Alessandro Moreira,≤100,1
285483458283538,Prefeitura de Vermelho Novo,Prefeitura de Vermelho Novo,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
522860467825617,João Mádison Nogueira,João Mádison Nogueira,≤100,1
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,3
314201762284041,Fundação Friedrich Ebert - Brasil,Fundação Friedrich Ebert - Brasil,≤100,3
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,17
1422826234409987,Dr. Luiz Gomes,These ads ran without a disclaimer,≤100,1
273910272715136,Cleiton Fossá,Cleiton Fossá,≤100,3
176193939234256,Prof. Josemar,JOSEMAR PINHEIRO DE CARVALHO,≤100,4
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100,3
101473251687412,Bachir Abbas,Bachir Abbas,≤100,2
664271827012033,Gileno Gomes,Gileno Gomes,≤100,1
106552462462588,Segredo dos leiloes,These ads ran without a disclaimer,≤100,1
249383531739005,Pedro Paulo,Pedro Paulo,≤100,2
863231400430276,Que conta é essa,Que conta é essa,≤100,5
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100,1
101500712316864,caio.rodrigues.doma,These ads ran without a disclaimer,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,2
420875917999748,Lázaro Botelho,Lázaro Botelho Martins,≤100,1
108535155609649,Fabio Lopes Advocacia,These ads ran without a disclaimer,≤100,1
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100,5
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100,1
107844611674365,limongi,These ads ran without a disclaimer,≤100,1
150967982419828,Imepal Imóveis,These ads ran without a disclaimer,≤100,3
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,2
289311498094325,KAKÁ,KAKÁ,≤100,2
102682249486825,Pulverizadores Agrícolas - Luiz Fernando.,These ads ran without a disclaimer,≤100,4
104542402713211,UniPrev Corretora,These ads ran without a disclaimer,≤100,1
1201770739862946,Marivalda,Marivalda,≤100,5
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,1
471395896279358,Casa da Cultura Paraty,These ads ran without a disclaimer,≤100,1
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100,1
1412065332409674,Veter Martins Morais,Veter Martins Morais,≤100,4
102449285907818,Genio Carbon,Genio Carbon,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
286531148619744,Roberta Roma,ELEICAO 2022 ROBERTA DE ARAUJO COSTA ROMA DEPUTADO FEDERAL,≤100,5
640368749377867,Gleison Flavio,Gleison Flávio,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
506417589696816,Asbraf,ASBRAF,≤100,3
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,2
342490536271810,Jorginho Fuede,Jorginho Fuede,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,3
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100,9
617560745088027,Toninho Mineiro,Toninho Mineiro,≤100,1
101934359567173,Jobson da Internet,Jobson da Internet,≤100,2
1622453507787676,Vereador Leonel Garibaldi,Vereador Leonel Garibaldi,≤100,8
105266915863943,Vandilson felipe,Vandilson felipe,≤100,1
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100,1
103231692802439,LuizGonzagaps,Agencia Tigris LTDA,≤100,4
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
384982681608101,Jornal No Alvo,Jornal No Alvo,≤100,1
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100,2
806976962735389,Martello,These ads ran without a disclaimer,≤100,1
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
428670470585929,Vereador Paulo Volcov,Vereador Paulo Volcov,≤100,1
409733062460769,Beth Sahão,Beth Sahão,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
1726464027642122,SGS Brasil,These ads ran without a disclaimer,≤100,1
110798421152955,Vereador Maurício BM,Vereador Maurício BM,≤100,2
108859532173061,O David Não Para,O David Não Para,≤100,4
1033164463415165,Mônica Leal,Mônica Leal,≤100,2
105773100783744,Andreza Santana,These ads ran without a disclaimer,≤100,2
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,2
198659803550570,Marco Brasil,Marco Brasil,≤100,1
101466471666939,Diogo Pernoca,Diogo Pernoca,≤100,1
123097244540886,Henderson Pinto,Henderson Pinto,≤100,2
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100,1
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100,1
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,3
106910411168276,imlucena,These ads ran without a disclaimer,≤100,1
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100,2
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,3
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100,1
101299629422935,Nilton Sapucaia,Nilton Sapucaia,≤100,3
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
351587361896418,Professor Alexandre,Professor Alexandre,≤100,2
854267974590965,Simone Santana,Simone Santana,≤100,2
433889123483814,Prefeitura do Prata,Prefeitura Municipal do Prata,≤100,2
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,3
108923542529195,Eurofarma,These ads ran without a disclaimer,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
100945228762390,Marcelomapas,These ads ran without a disclaimer,≤100,1
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,2
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
111580076893248,Portal Barueri Na Web,These ads ran without a disclaimer,≤100,2
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
161716947574963,Altair Silva,Altair Silva,≤100,2
460227320664906,Firmo Camurça,Firmo Camurça,≤100,1
107718577599664,FelipinhoGru,FelipinhoGru,≤100,1
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,2
662977127164118,Sem Direitos Não é Legal,These ads ran without a disclaimer,≤100,1
1412250662388911,Sismmac,Sismmac,≤100,2
114268138322060,Alvaro Oliveira,Alvaro Oliveira,≤100,2
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
801126203398977,Alessandro Vieira,Alessandro Vieira,≤100,1
103408835359563,gu_victorio,These ads ran without a disclaimer,≤100,1
111440704114038,Vereadora Márcia Alexandre,Vereadora Márcia Alexandre,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
404186699618856,Tiago Forastieri,Tiago Forastieri,≤100,2
2398669613511168,Vereador Cabo Cassol,Ananias Cassol,≤100,2
1455241064727854,Tito Torres,Tito Torres,≤100,1
309064629217971,Sindest Santos,Sindest Santos,≤100,1
122037564219129,hugoo.cezaar,These ads ran without a disclaimer,≤100,1
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100,1
1697263900565403,Samuel Dantas,Samuel Dantas,≤100,1
181943989082300,Congresso Brincar,Congresso Brincar,≤100,4
226764694052487,Guto Scherer,Guto Scherer,≤100,3
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,2
967443560018435,Lucas Lasmar,Lucas Lasmar,≤100,1
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,2
102197194725525,Sinpeem,Sinpeem,≤100,2
1736683793217344,Vereador Robson Leite,Vereador Robson Leite,≤100,1
585694021818773,Diogenes Patriota,Diogenes Patriota,≤100,1
105413058298437,Acontece na Região,Acontece na Região,≤100,1
213656062370019,Lucas Ribeiro,Lucas Ribeiro,≤100,1
667935973303791,Joseleide Lázaro,Joseleide Lázaro,≤100,2
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100,1
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
173070343225257,G7News,G7News,≤100,1
100865435106406,tirsomeirellesoficial,These ads ran without a disclaimer,≤100,1
943623412462278,Pri Fernandes,Pri Fernandes,≤100,2
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,1
281129368569684,Prefeitura de Maracanaú,These ads ran without a disclaimer,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,2
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,6
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
1598092817104148,Jornal Leia,Jornal Leia,≤100,2
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
154340691921796,Marcos Fontes,Marcos Fontes,≤100,1
386613051435067,TOTO ARTES,TOTO ARTES,≤100,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,2
105678127455478,Itamar da Silva,These ads ran without a disclaimer,≤100,1
302943286438349,Naiara Lira,These ads ran without a disclaimer,≤100,1
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100,1
665418685324349,ciadabobagem,These ads ran without a disclaimer,≤100,1
103212767998767,Elisa Araújo,Elisa Araújo,≤100,1
227443687329589,Marcos Papa,Marcos Papa,≤100,2
1643164385734510,Leonardo Freitas,Leonardo Freitas,≤100,2
639763419468473,Zico Bacana,Zico Bacana,≤100,2
103134051607601,Lima Vendedor,Lima Vendedor,≤100,1
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100,1
462353693816400,Jardel Fernandes,Jardel Fernandes,≤100,1
102526121716727,Talk com Wang,Talk com Wang,≤100,2
116930558048667,Dapeer,These ads ran without a disclaimer,≤100,1
108519923982050,Rafael Ottaiano,Rafael Ottaiano,≤100,6
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
104094444886612,Samuel Santos,Samuel Santos,≤100,1
105097500853885,Lucas Alves,Lucas Alves,≤100,1
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,1
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100,2
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
369350913647556,Bruno Lira,These ads ran without a disclaimer,≤100,1
1771357659780729,Conselho Regional de Medicina do RS - Cremers,These ads ran without a disclaimer,≤100,1
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100,2
109583428661689,Associação Monteiro Solidário,These ads ran without a disclaimer,≤100,1
101029625703273,Instituto Legatus,These ads ran without a disclaimer,≤100,1
110857637296467,Roberto Jesus,Roberto Jesus,≤100,1
588818864464639,Imprensa Pública,Imprensa Pública,≤100,1
115353566935368,Vereador Edinho Rodrigues,Vereador Edinho Rodrigues,≤100,1
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
506040492799527,Manuel Rocha,Manuel Rocha,≤100,2
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,2
910836722368425,Miro Sanova,Miro Sanova,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,1
286212138938380,Roberto Ramalho,Roberto Ramalho,≤100,1
422844904577987,Centro de Cidadania Fiscal - CCIF,These ads ran without a disclaimer,≤100,1
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,1
406181372910530,Watanabe,Watanabe,≤100,2
477220305955966,Alexandre do Sindicato,Alexandre Pereira da Silva,≤100,1
104555508076184,jeanejaques,jeanejaques,≤100,3
1463458067229810,Dra. Zenaide,Dra. Zenaide,≤100,1
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Melo Vaccaro - Vereadora,≤100,2
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,2
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100,2
103886541282774,João Morales,João Morales,≤100,2
539840372751102,Dr. Enio Perrone,These ads ran without a disclaimer,≤100,1
112778061492599,Três Lagoas News,Três Lagoas News,≤100,3
2306036846121206,Marcos Marreta,Marcos Marreta,≤100,1
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100,5
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,8
813542872090662,Leonidas Dias,Leonidas Dias,≤100,1
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100,1
103082384823700,Jarinho,Jarinho,≤100,1
103025009521030,engisolucoes,These ads ran without a disclaimer,≤100,1
108252554125296,Thiago Gutierres,Thiago Gutierres,≤100,2
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100,1
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,1
793617707432860,Cabo Rubinho,Cabo Rubinho,≤100,3
197997650242600,LONA DAS ARTES,These ads ran without a disclaimer,≤100,1
107099727438110,Nilton Caldeira,Nilton Caldeira,≤100,2
113497618372554,Marcos Duarte,MARCOS ANTONIO DUARTE DA SILVA,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,5
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100,1
1553926088007285,Fabricio Vargas,Fabricio Vargas,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,2
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,2
112200800625549,Juca Martins Nunes Cardoso,Juca Martins Nunes Cardoso,≤100,2
103179011534802,Vanja,Vanja,≤100,3
631776890272498,Prof Jadson Caetano,Prof Jadson Caetano,≤100,2
107533062162941,Dronecenter DJI,These ads ran without a disclaimer,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
306087009883049,Vereador Eldir Baixinho,Vereador Eldir Baixinho,≤100,2
100551508955144,Moa Consultoria Ambiental,These ads ran without a disclaimer,≤100,1
108259758548209,X3 TV,X3 TV,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
144805479287822,REPAM-Brasil,REPAM-Brasil,≤100,1
122359354194750,João Pedro,These ads ran without a disclaimer,≤100,3
292069639267919,Aliança Medicinal,These ads ran without a disclaimer,≤100,1
172724889456920,Vinicius Simões,Vinicius Simões,≤100,1
166036104107155,Clicklog Transportes,Clicklog Transportes,≤100,1
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100,1
114596403730536,João Levi,João Levi,≤100,2
107777425107913,raiza_borges,These ads ran without a disclaimer,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,5
102551538798020,Historiadelas,Historiadelas,≤100,2
2141777312729089,Fran Corrêa,Francislene Assis de Almeida Correa,≤100,1
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,1
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100,1
100388241588709,Alex Meyer,These ads ran without a disclaimer,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
102825275872715,Jander Godoy,These ads ran without a disclaimer,≤100,1
190717368155223,Go2Go Travel,These ads ran without a disclaimer,≤100,1
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,2
1769854579949525,Diego Camilo,Diego Camilo,≤100,2
107491141391885,Abrasel CE,Abrasel CE,≤100,1
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100,1
291461037983336,Hospital São Lucas,These ads ran without a disclaimer,≤100,1
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100,2
101885501193094,"Nelson, o Nenê",These ads ran without a disclaimer,≤100,2
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
621860057874788,República Marketing Político,República Marketing Político,≤100,2
247728615732878,Paulinha,Paulinha,≤100,3
879065435531446,Simão Pedro,Simão Pedro,≤100,1
615877625514268,Prefeito Zé da Farmácia,Prefeito Zé da Farmácia,≤100,1
119597024460411,desubitocia,These ads ran without a disclaimer,≤100,1
515850435236902,Prof. Wilson,Prof. Wilson,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,2
872146752906653,Folha do Leste,Folha do Leste,≤100,3
221984481288074,Marquinho Amaral,Marquinho Amaral,≤100,1
103234409813870,Centro de Formação,These ads ran without a disclaimer,≤100,1
212409802106965,ANDI - Comunicação e Direitos,ANDI Comunicação e Direitos,≤100,1
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
600112283417119,Márcio Coimbra,Casa Política,≤100,2
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
100453315019718,Ronilson Boizão,Ronilson Boizão,≤100,1
616991752123231,marifeiloficial,These ads ran without a disclaimer,≤100,1
100229621486517,Ronnie Lux,These ads ran without a disclaimer,≤100,2
636206153090073,Márcio Araújo,Márcio Araújo,≤100,1
122770504133227,Gustavo Carmo,Gustavo Carmo,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado","Vereador Denis, o filho do Pedrinho do Mercado",≤100,1
