Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,3
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,5
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
101751808348352,Verzii - Partidul Verde Gorj,Partidul Verde Gorj,≤100,1
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,4
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
125895557433232,evz.ro,evz.ro,≤100,1
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100,4
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
1456535181340164,Kreatív Kolozsvár,Kreatív Kolozsvár,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
658514760921774,Pirvu Sorin Adrian,Pirvu Sorin-Adrian,≤100,1
293099121120733,Cabinet Avocat Bugarski Loredana,Țăin Dragoș,≤100,1
106051535662972,Zona Tic Tac - Tomis Nord,Mirea Cristian,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,1
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,2
106107464631160,Cristian Bordei,Cristian Bordei,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,4
112130176975380,Radu Ghidău,Radu Ghidau,≤100,2
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,2
383515009116438,Daniela Popa,Daniela Popa,≤100,4
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,1
113891911974243,Partidul Verde,Silviu Dumitru,≤100,2
111046571804634,Organizația Femeilor Liberale - Râmnicu Vâlcea,OFL Râmnicu Vâlcea,≤100,1
381949782211328,Erdélyi Magyar Látássérültekért Alapítvány,These ads ran without a disclaimer,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,2
101161965173287,Ropres.RO,ROPRES.RO,≤100,2
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
101983854866860,DigiPres,DigiPRES.RO,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
754467188002714,DELV - Centru Medical,These ads ran without a disclaimer,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,2
431467304025393,360medical.ro,360medical.ro,≤100,4
1035965773083960,Chelaru Florin,Florin Chelaru,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
533912330091050,PNL Olt,PNL Olt,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
105499701737811,Animale hoinare,These ads ran without a disclaimer,≤100,1
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
110786843993342,Cristian Paul Ichim,CRISTIAN-PAUL ICHIM,≤100,2
103783921339409,Ionuț-Bogdan Cărăușu,Ionuț-Bogdan Cărăușu,≤100,1
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100,1
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100,2
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
106739977698088,Marius Eugen Ostaficiuc,Marius Eugen Ostaficiuc,≤100,1
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
102336085229363,News Moldova,News Moldova,≤100,3
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
209418979081099,Fundatia Adina Stiftelsen,These ads ran without a disclaimer,≤100,1
303255258106,Magyar Ifjúsági Értekezlet - MIÉRT,MIERT,≤100,6
165467823513147,Alin Tișe,Alin Tișe,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,2
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
135903460570651,OameniPutereRomania,Cornel Brad,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
112578581078933,Gruițoiu Radu-Gabriel,PNL Râmnicu Vâlcea,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,2
100821965221766,Sfatul Țării,Sfatul Țării,≤100,1
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100,2
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,2
107769311147747,Thiago Doria - Consultor em Tecnologia,These ads ran without a disclaimer,≤100,1
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
157785927628662,Cristina Rizea,Cristina Camelia Rizea,≤100,2
1670006939937225,Mircea Minea,These ads ran without a disclaimer,≤100,1
109836484262725,Cătălina Ciofu,These ads ran without a disclaimer,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
297642743698707,RMDSZ Kolozsvári Szervezet,RMDSZ Kolozs Megye,≤100,1
106161408045919,Acțiunea.RO,Acțiunea.RO,≤100,2
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,4
213870799525885,Iancu Ungureanu,Iancu Ungureanu,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
107218531444421,Alin Gojgărea,Marian-Alin Gojgarea,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
104289124691945,Cosmin Mihai Popescu,Cosmin Popescu,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
104460459000110,SLC-Colectare Deseuri Electrice/Elektromos hulladékgyűjtés,sc sistem de colectare slc suceava,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
113510423782476,Diana Baciuna,DIANA-STEFANA BACIUNA,≤100,1
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100,1
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,2
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,1
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100,1
1152896914744234,RMDSZ Máramarossziget,Történelemi Máramaros RMDSZ,≤100,1
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
1445093138845696,Sinele,These ads ran without a disclaimer,≤100,1
106390674573234,Vasile NAGY,Media Stream SRL,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,1
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
114361699978952,Bogdan Lungu,Bogdan Lungu,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,1
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
110857127387870,Iulian Balaj,These ads ran without a disclaimer,≤100,1
200770877132,Federatia Coalitia Natura2000 Romania,Webshake SRL,≤100,1
475756542445383,Librăria Humanitas de la Cişmigiu,Humanitas S.A.,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,1
110775848441310,Podul Necenzurat,Podul.ro,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,These ads ran without a disclaimer,≤100,1
523106417867452,Mircea Fechet,Mircea Fechet,≤100,1
106958054809964,Radu Perianu,Radu Perianu,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
1124969754204182,Jurnal365.ro,Jurnal365 Online s.r.l.,≤100,1
202696369762179,Palatul Bragadiru,These ads ran without a disclaimer,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
132203273503549,TeraSteel,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
1746545138976406,Dan Ghiurco,These ads ran without a disclaimer,≤100,3
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,2
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
