Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
295145760637242,North Okanagan Shuswap Conservative Association,North Okanagan-Shuswap Conservative Association,≤100,2
211023002243847,Échec aux paradis fiscaux,Échec aux paradis fiscaux,≤100,1
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,1
110599253866889,Millenna,These ads ran without a disclaimer,≤100,1
195608229977,BC NDP,BC NDP,≤100,2
175045301385,reThink Green,These ads ran without a disclaimer,≤100,2
121425476395384,Nova Royalty,Nova Royalty,≤100,4
265054970178984,City of St. Albert,City of St. Albert,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
103201884709166,Campbell River & District Coalition to End Homelessness,Campbell River & District Coalition to End Homelessness,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,2
160916147271443,Mémoire d'encrier,These ads ran without a disclaimer,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
355369781202728,Le phare source d'entraide,Le Phare Source d'entraide,≤100,2
2815714741986101,"Rick Perkins, MP - South Shore-St. Margarets","Rick Perkins, MP - South Shore-St. Margarets",≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,1
102337588972271,BC Sarv,Green Cedar Consulting Ltd.,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
131313640997,"City of Thunder Bay - Municipal Government, Ontario, Canada",Stacey Levanen,≤100,1
208943275801211,Heritage Auctions Coins,These ads ran without a disclaimer,≤100,1
1623933851045281,MENA,These ads ran without a disclaimer,≤100,1
117858994536506,Nordik Lourd inc.,These ads ran without a disclaimer,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
1817729271829272,Secrétariat à la condition féminine,Secrétariat à la condition féminine,≤100,1
184572709010103,"Youri Chassin, député de Saint-Jérôme à l'Assemblée nationale","Youri Chassin, Député de Saint-Jérôme",≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
102945925370147,"Viviane Lapointe, Member of Parliament, Sudbury","Viviane Lapointe, MP",≤100,1
277152409012456,CAAP-Capitale-Nationale,These ads ran without a disclaimer,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
102056879180407,Working Through Domestic Violence Program,Danielle Ada Peddle,≤100,1
103081004803871,Welcoming Immigrants in Northwestern Ontario,Julia Whitney,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,4
145943338785891,UBC Faculty of Forestry,UBC Faculty of Forestry,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
1551116875101061,Canadian Medical Association,These ads ran without a disclaimer,≤100,1
349732888698956,Wendell's Wanderings,These ads ran without a disclaimer,≤100,1
179181178802353,BC Métis Federation,These ads ran without a disclaimer,≤100,1
110300184687231,Lenny Tiller,Leonard Tiller,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
110497144471201,Renew NWO,Julia Whitney,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
221235459805,Community Forests International,Community Forests International,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
456184994428986,Kikokugo.com,These ads ran without a disclaimer,≤100,1
103038398063517,Mon Afrique À Lanaudière,These ads ran without a disclaimer,≤100,1
364455526942058,ESPACE Abitibi-Est,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
109315562012057,Wiser,These ads ran without a disclaimer,≤100,6
100330355462020,EnviroGold Global,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,These ads ran without a disclaimer,≤100,1
880467015368670,Femmes en Emploi,Femmes en Emploi,≤100,1
112045878458662,Security Media Wire,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,2
213159332044122,Michael Campbell's MoneyTalks,These ads ran without a disclaimer,≤100,1
1592060307753981,Sustainability Education Alliance_NB_Alliance Éducation à la Viabilité,These ads ran without a disclaimer,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
109664578204030,scubavarians,These ads ran without a disclaimer,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
334488169914646,Eesti Elu / Estonian Life,These ads ran without a disclaimer,≤100,1
307579417525,Armée du Salut Québec,Armée du Salut,≤100,1
1518844441698811,Association médicale canadienne,These ads ran without a disclaimer,≤100,1
110622064197854,Edilume,These ads ran without a disclaimer,≤100,1
109247641916168,Vision Multisports Outaouais,ECOLEAD Marketing,≤100,1
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,1
256961648289441,Dierdre Luzwick,These ads ran without a disclaimer,≤100,1
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
453629925386,Canadian Friends of the Hebrew University of Jerusalem,These ads ran without a disclaimer,≤100,1
112266108375631,Healthy Natural People,These ads ran without a disclaimer,≤100,1
905085376271249,Québec solidaire altermondialiste,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101493924570259,Cescorp Transportation,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
965590960283543,Stephanie Nash,These ads ran without a disclaimer,≤100,1
309466402812554,Seen Stories,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
111154790415717,Dignity at Home,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
111566601356156,tiago.matos.projetosirius,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
204182692934155,Amande Art,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,1
100435889521348,frenchwithfharid,These ads ran without a disclaimer,≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
115996151753600,JC Flores,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,3
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
