Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
534105256722320,Councillor Alan Harris - City of Launceston,Councillor Alan Harris - City of Launceston,≤100,3
120007669392461,360 Aviation Group,These ads ran without a disclaimer,≤100,2
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
2136764363232810,Andrea Dawkins,Andrea Dawkins,≤100,4
576685076048466,Regional Roads Victoria,These ads ran without a disclaimer,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,21
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,27
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100,6
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
194784127232544,SBS Arabic24,SBS Arabic24,≤100,5
104095526021629,AeProject,These ads ran without a disclaimer,≤100,1
122271967535458,Jan For Fadden,Australian Citizens Party,≤100,4
113115292085361,DrinkWise,DrinkWise,≤100,5
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,3
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,14
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,1
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
18947243575,Australian Services Union,Australian Services Union,≤100,6
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
181578525342930,Master Builders Australia,Master Builders Australia,≤100,4
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,2
361491373921077,Solar Citizens,Solar Citizens,≤100,7
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,13
166663303514630,Musicians Australia,Musicians Australia,≤100,2
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,3
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,10
216029662123709,Emma Hurst,Emma Hurst,≤100,2
396892697109784,Michael Healy MP,Michael Healy MP,≤100,7
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,3
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,2
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,1
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,7
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
112239124719864,Gen united,Gen United,≤100,10
624398160906098,Townsville City Council,Townsville City Council,≤100,5
380691972011568,Environs Kimberley,Environs Kimberley,≤100,3
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
8013404017,Crikey,Private Media,≤100,7
431308916919365,Luke Howarth,Luke Howarth,≤100,1
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
328641501156991,United Workers Union,United Workers Union,≤100,4
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
129689933775517,Lee Odenwalder MP,Lee Odenwalder MP,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,6
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,3
119931654696956,Victorian Greens,Victorian Greens,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,2
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
567814099965388,Don Brown MP,Don Brown,≤100,1
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,8
655173787829512,National Zakat Foundation Australia,National Zakat Foundation,≤100,25
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
1624725661128042,Sarah Mansfield MP,Sarah Mansfield MP,≤100,1
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,26
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,5
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,4
161729400528138,Coastal IVF,Coastal IVF,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,13
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,5
113474843753954,Clynton Hawks,Clynton Hawks,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,2
939571409499551,Kristy McBain,Kristy McBain,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
460973797298949,WAMN News,WAMN News,≤100,1
173712259331674,One Girl,One Girl,≤100,9
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
16524057261,ABB,These ads ran without a disclaimer,≤100,1
281200562616435,Paul Hamer MP,Office of Paul Hamer MP,≤100,3
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
1717568768494213,Paul Scully MP,Paul Scully MP,≤100,1
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,2
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,3
226910324107501,Green Left,Green Left,≤100,1
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,7
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,5
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
141740909861036,Protect Ningaloo,Protect Ningaloo,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
137834192908368,ANTAR,ANTaR,≤100,1
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
136153533113858,Australian Unity,These ads ran without a disclaimer,≤100,3
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,4
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,2
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,1
988722514510665,Lisa O'Malley MLA,Lisa O'Malley MLA,≤100,1
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
137377391864,Environment Centre NT,Environment Centre NT,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
479849235417300,The Shot,The Chaser,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,8
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
1494659507440764,3191 Sandringham Beach Patrol,3191 Sandringham Beach Patrol,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
108824817426224,Tom Daly,These ads ran without a disclaimer,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,4
108580858778780,Cramly.ai,These ads ran without a disclaimer,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,10
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
125627804305487,Rick Wilson,Rick Wilson,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,8
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,5
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,16
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
144064188977112,City of Kingston,City of Kingston,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,2
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
108094312559429,Humanists Victoria,Humanists Victoria,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100,1
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
1092905990840501,Councillor Karlo Perkov - City of Stirling,Councillor Karlo Perkov - City of Stirling,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100,1
344749942272795,Jo Haylen,Jo Haylen,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
102225245953963,Stephen Matulec,Stephen Matulec,≤100,1
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,1
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
947909195270319,Mainstreet Australia,These ads ran without a disclaimer,≤100,7
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,1
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,1
171738186291525,City of Joondalup,City of Joondalup,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
108251684401387,NBCCC,These ads ran without a disclaimer,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
616932805013929,MEAA,MEAA,≤100,2
