Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
106666041256404,Elizabeth Medina,Elizabeth Medina,≤100,1
112971268328057,Kallpa Tv Noticias,Marcos Rojas,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,1
145417182805675,Ricardo Grados - Los Olivos,Omar Jaime Coronado Juarez,≤100,1
237862703076530,Ya Vuelta TV,Mario Martin Paredes Lostaunau,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
104258962527725,XpEarth,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
102471834787899,Manuel Encalada,Ing. Manuel Encalada,≤100,1
118659501186637,felipe.vera.benitez,These ads ran without a disclaimer,≤100,1
110500291641899,Municipalidad Distrital de El Porvenir Pelejo. Gestión 2023-2026,Bruno Castillo,≤100,1
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
486390802153743,I L L A R Y tv,These ads ran without a disclaimer,≤100,1
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100,1
102511719269464,Codeco Perú Oficial,Ricardo Escalante,≤100,1
233907653731511,Fuego Cruzado en Chincha,Enzo Antolin Seminario Mendez,≤100,1
111967013731903,Goldwind,These ads ran without a disclaimer,≤100,1
1458403181114872,FisioPrevent,These ads ran without a disclaimer,≤100,1
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
111418244757560,Elecnova,These ads ran without a disclaimer,≤100,1
108663558065802,La chica del Pañuelo Púrpura,These ads ran without a disclaimer,≤100,1
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,2
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100,2
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
110879028591764,CIFOR-ICRAF,These ads ran without a disclaimer,≤100,1
369479089905524,Shane Mahoney,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
123686987323594,Curso de Jardenería,These ads ran without a disclaimer,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
109121179159737,Grupo Bimbo,These ads ran without a disclaimer,≤100,1
