Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
726527810857344,Junior Regonha Vereador,Jose Carlos Regonha Junior,≤100,1
113732008223201,mezaliraadvocacia,These ads ran without a disclaimer,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,3
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,2
100475615641105,PHVox,PHVox LTDA,≤100,1
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,3
103768438180017,Lab Criação,Lab Criação,≤100,3
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,19
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,3
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,1
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100,1
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,10
104902984368,Itaú Cultural,These ads ran without a disclaimer,≤100,1
104788755661902,wilson.victorio.rodrigues,These ads ran without a disclaimer,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,4
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,2
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,5
1743702422511397,Vereador Aluísio,Aluisio Oliveira,≤100,2
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,3
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,2
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,14
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
670467406494320,Deputado Estadual Coronel Salema,FERNANDO SALEMA GARÇÃO RIBEIRO,≤100,1
127139487368866,Rui Falcão,Rui Falcao,≤100,1
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
611139792264248,Cia de Dança e Arte Jenifer Lima,These ads ran without a disclaimer,≤100,1
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
106947415579211,Priscilla Boa Vida,These ads ran without a disclaimer,≤100,1
138267762877224,O POVO,Empresa Jornalística O POVO SA,≤100,6
614016465286603,CPERS/Sindicato,These ads ran without a disclaimer,≤100,1
111599437132977,Joaquim Passos,Joaquim Passos Da Silva Neto,≤100,2
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
517561801606814,Conselho Regional de Psicologia do Distrito Federal,Samira Harger De Sousa,≤100,1
632528083441012,ELVIS HENRIQUE,These ads ran without a disclaimer,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
107254866027973,Bruno Ganem,Bruno Ganem,≤100,1
1666788846735640,Charles Fernando,These ads ran without a disclaimer,≤100,1
335971900395296,Gil Torres,Gil Torres,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,1
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,2
158153364906858,Denis Bezerra,Denis Bezerra,≤100,3
104680682430411,Vereador Alexandre Peres,Alexandre Carlos Peres,≤100,2
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,2
114960877015604,Hadassa Energia Solar,Leonardo Gomes Da Motta,≤100,14
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100,9
108118767735191,Wilton Dias,Wilton Soares,≤100,1
103489735002648,Vereador Rogério Borges,Rogerio Borges,≤100,1
196481247049227,Governo de Rondônia,These ads ran without a disclaimer,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
111888893652628,SAM Sul Americana de Metais S/A,These ads ran without a disclaimer,≤100,2
856220454521576,Flávio Olmos,Flavio Augusto Olmos,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
197940137267828,Luiz Zacarias,These ads ran without a disclaimer,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
2042050096056582,Coronel Meira,Eleição 2022 Luiz de França e Silva Meira Deputado Federal,≤100,1
2042050096056582,Coronel Meira,Eleição 2022 Luiz de França e Silva Meira Deputado Federal,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,4
106160308673740,Durval Vereador,Durval Filho,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100,1
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,4
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,4
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
102247739371194,Vereador Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
601704843348356,Maurinho de Paula,Maurinho de Paula,≤100,1
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,≤100,5
259000620954202,Nilza da Mata,Nilza da Mata,≤100,12
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,1
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100,5
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,4
191400270968241,Camilo Capiberibe,Camilo Capiberibe,≤100,2
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,12
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,1
107964905359742,Lucinildo Frota,Lucinildo Da Frota Brito,≤100,1
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100,3
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,4
2272788722803538,anabrandaoadv,anabrandaoadv,≤100,3
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100,6
102882168416432,Mattheus Leão,Matheus Martins Leao,≤100,1
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100,2
106317995671937,Aylon Arruda,AYLON GONCALO DE ARRUDA,≤100,2
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100,4
101128109173192,Sintema Arcoverde-PE,Sintema Arcoverde-PE,≤100,1
2306036846121206,Marcos Marreta,ELEIÇÃO 2022 MARCOS ANTONIO DE ARAUJO DEPUTADO FEDERAL,≤100,2
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100,2
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100,4
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100,3
337325826602498,Iguassu Pop,JOÃO CARARO,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,3
541675135971541,Revista AzMina,Instituto AzMina,≤100,35
190487761082811,Marcelo Werner,Marcelo Werner,≤100,1
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
215299685306830,Liza Prado,Liza Prado,≤100,1
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,2
2030336270316657,Rodrigo Martinez,Rodrigo Santos Martinez,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
124263231065558,Renzo Vasconcelos,Renzo Vasconcelos,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,1
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,1
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100,1
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,2
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
1331908193524734,Rafael Ramthun,These ads ran without a disclaimer,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
106279534857211,Juliana Jaber,Juliana Jaber Queiroz,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,2
1958622627687215,Cassius da Perfil,These ads ran without a disclaimer,≤100,2
817766808622751,Denis Brasileiro,These ads ran without a disclaimer,≤100,1
208884825929448,Josias Gomes,Josias Gomes,≤100,1
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal,≤100,6
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,2
104142933038848,Revista Rotary Brasil,Revista Rotary Brasil,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,14
177932939003774,Denis Amancio,These ads ran without a disclaimer,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,2
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,2
1314925895231694,Prefeito Rominho,Romulo Luszczynski,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,2
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
101664851744574,Sinal de Fumaça,Sinal de Fumaça,≤100,1
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,3
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,2
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
470176593186648,Caldeirão Político,These ads ran without a disclaimer,≤100,1
102742735806573,Rosangela Maciel,These ads ran without a disclaimer,≤100,1
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
101592389125913,diario_sustentavel_,These ads ran without a disclaimer,≤100,1
101377912820413,Seminário Reboot,Agência Nuvem,≤100,2
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
412904198759147,Gilberto Batata Mantovani,Gilberto Mantovani,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,2
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,11
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
107858638847886,Mir Tabocas,ÍVALDEMIR ALMEIDA DE DEUS _,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,2
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,3
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
101321981647613,Instituto Montese,Instituto Montese,≤100,2
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100,1
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
2259559384365213,O Convergente,Fabricio Alexandre Aguiar,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,2
100912048975738,Kinea Investimentos,Kinea Investimentos,≤100,1
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100,1
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
100651797358137,Instituto Arcor Brasil,These ads ran without a disclaimer,≤100,2
1053283714755303,Resistência 24 Horas,Enrique Gabriel Ferreira De Souza,≤100,1
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,4
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100,1
111563258463401,diegosilvatech,These ads ran without a disclaimer,≤100,1
1061492427206941,Marcelo Achutti,Marcelo Achutti,≤100,1
256777459559446,amande.amendoa,These ads ran without a disclaimer,≤100,1
107932811843131,Fábio Araújo,Fabio De Araujo Freitas,≤100,1
109117694727748,IM Advogados,Andre Lucas Moreira Tavares,≤100,2
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
1732139690385499,Vereador Ruy Wanderley,Vereador Ruy Wanderley,≤100,1
495760127183117,Professor Edmo Neves,These ads ran without a disclaimer,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
903012169897213,Alex Bruno,Alex Ferreira,≤100,1
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,2
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100,1
101226735961811,Sobre Nós,Vitoria Da Silva Cabreira,≤100,1
284317675441937,Lucas Mateos,Lucas Mateos Pereira,≤100,1
488979144560708,Paulo Landim,Paulo Landim,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares De Oliveira,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,3
152305031470133,Hypeness,Hypeness,≤100,6
105498022269834,Tv Digital Pro,These ads ran without a disclaimer,≤100,1
102996368836796,jacoxinguara,These ads ran without a disclaimer,≤100,1
103371341399241,Matias Fonseca,Matias Ebeneser Villa Fonseca,≤100,1
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
742953452388577,Chico Holanda Filho,Francisco Holanda Costa Filho,≤100,2
185940908958849,Comissário Zottis,Luis Zottis,≤100,2
298361373997050,Ernando Santana,Ernando Figueira Santana Filho,≤100,1
360331564101406,Marcos Do Val,Marcos Ribeiro do Val,≤100,1
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,2
1012400938779084,Juventino Silva,Juventino Silva,≤100,1
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100,4
982184008593453,Vereadora Olinda Fiorentin,Olinda Fiorentin,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,2
1007185889378120,Igo Menezes,Igo Alencar De Menezes,≤100,1
101964964832229,Nosso Governo,Eduardo Bauer,≤100,1
1894724213911246,Eziole Massas,These ads ran without a disclaimer,≤100,1
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100,2
105278167689983,Yuri Campos,Yuri De Campos,≤100,3
227368130657585,Unicred Porto Alegre,Unicred Porto Alegre,≤100,1
2303873193176153,Mississi,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,4
605033466251500,SJMR Brasil,These ads ran without a disclaimer,≤100,1
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100,1
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100,1
109422710632609,A Verdade,Thiago Pereira Berto,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
386441248111951,Prefeitura de Sertãozinho/SP,Prefeitura Municipal de Sertãozinho,≤100,1
100125411777340,deputadodelmasso,These ads ran without a disclaimer,≤100,2
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,1
1789396551310945,Apae Porto Ferreira,These ads ran without a disclaimer,≤100,1
100398115558562,AHA Potenciais,These ads ran without a disclaimer,≤100,1
464490233749503,Bruno da Saúde,Bruno Alfredo Laureano,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,1
100487352695710,Legestudo,Legestudo,≤100,1
101938602257968,Radegondes Resumos,These ads ran without a disclaimer,≤100,1
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100,1
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100,1
117276716350245,João Neto Gomes,Joao Gomes De Oliveira Neto,≤100,2
286293921411059,UmBipolar,These ads ran without a disclaimer,≤100,1
824058257752057,Usina do Futebol,These ads ran without a disclaimer,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
108174580813437,Fresh People,Press Pass,≤100,2
494717690672796,Programa Fala Caboco,Malbi,≤100,1
384576875037181,Jean Corauci,Jean Corauci,≤100,2
104719165759037,r2valorpublico,These ads ran without a disclaimer,≤100,1
104449764588902,deysicioccari,These ads ran without a disclaimer,≤100,1
118919814865081,Leo Dahmer,Leo Dahmer,≤100,1
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100,2
105793611224566,Ariane Bertellini Vilas Boas,These ads ran without a disclaimer,≤100,1
1107156412729069,Câmara Municipal de Itabira,Câmara Municipal de Itabira,≤100,5
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
101566282767783,orisunpsi,These ads ran without a disclaimer,≤100,1
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,2
104526344643982,Ana Catarina,Ana Bonassi,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,1
112592327747742,rp_passos,These ads ran without a disclaimer,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,1
1643837939170625,Curuçá Assessoria Contábil,These ads ran without a disclaimer,≤100,1
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
917784978365581,Prefeitura Municipal de Jaguaretama,Prefeitura Municipal de Jaguaretama,≤100,6
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100,1
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100,1
364555187431146,Imove BR,iMOVE,≤100,1
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
792613420762163,Semasa Santo André,Semasa,≤100,1
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,1
100645801775860,Douglas Cham,Douglas Amaral,≤100,1
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
122255682509331,FisiosDermato,These ads ran without a disclaimer,≤100,1
996002253808451,Conceito Imóveis,These ads ran without a disclaimer,≤100,1
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100,1
100182705963579,José Sousa,Jose Silva,≤100,5
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,1
120439648156789,Centro Educativo Crescer,These ads ran without a disclaimer,≤100,1
217658231644679,Sindicato dos Médicos do Ceará,Sindicato dos Médicos do Ceará,≤100,1
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100,1
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100,1
231713017295704,Vereador Luciano Nascimento,Luciano Nacimento,≤100,1
108324426504978,Dede Almeida,These ads ran without a disclaimer,≤100,1
100217162856993,Patrimônio Imaterial do Rio,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
108389624202656,RW Soluções,RW Soluções,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100,1
105814702155065,Sôniamielke vice-prefeita Vila Valério,These ads ran without a disclaimer,≤100,1
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,2
114751186895825,Vianei Carvalho,Jas Direito,≤100,1
108674708755770,Oli.Oficial,These ads ran without a disclaimer,≤100,1
115922991369752,pintoitamaratyfilho,These ads ran without a disclaimer,≤100,1
544112553170639,Vereador Alnei Moriggi,Alnei Moriggi,≤100,1
108792397934678,Portal Daki Notícias,JORNAL ELETRÔNICO PORTAL DAKI,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,2
2217627105189345,Ipixuna Notícias,These ads ran without a disclaimer,≤100,1
110782248071523,sinopmilgrauof,These ads ran without a disclaimer,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,1
220084805065211,Prefeito Edvaldo José Bitencourt,Edvaldo Bitencourt,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
109875064889888,vereadormarcosvinicius,These ads ran without a disclaimer,≤100,1
289011344475850,Maicon Milanezi,These ads ran without a disclaimer,≤100,1
108642894159798,Aurelio Barros,Aurelio Barros Areas,≤100,2
419636774833863,Natanael de Oliveira - Deixa o menino trabalhar,These ads ran without a disclaimer,≤100,1
324465434381346,Ratinho de Colombo,These ads ran without a disclaimer,≤100,1
101573822561840,Vereador Celsinho do Sopão,Vereador Celsinho do Sopão,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,5
108891514083852,Buiu do Povo,Nazareno Da Silva,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
310087482483799,Pastor Josué Batista,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
423455604726575,ChicoFlores,These ads ran without a disclaimer,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
113849850445856,Prefeito Leocir Hanel,Leocir Hanel,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
735361520536586,raphacanova,These ads ran without a disclaimer,≤100,1
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
154846982013131,Vereador Jorge Willian,Jorge Willian Feistler,≤100,1
186832058380543,Marcelinho Moura,Marcelo Moura,≤100,2
108654201025214,Vereador Isaias Oliveira,Isaias Oliveira,≤100,1
150038485928539,Escola de Música 180bpm,These ads ran without a disclaimer,≤100,1
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,1
1932439517063132,Política com Dendê,Rafael Souza,≤100,1
1835312250122507,Felipe Duque,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
106933371867327,Caderno Mapeado,These ads ran without a disclaimer,≤100,2
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,1
103823732260164,Defensor Jaime Miranda,These ads ran without a disclaimer,≤100,1
149919272314163,Reage Sumaré,Josiel Souza,≤100,1
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100,1
103580001349528,Barbosa & Alves - Advocacia,Gustavo Rodrigues Barbosa,≤100,2
109552450816529,Vereador Patricio,Jose Carlos Patricio,≤100,1
104820602462993,marcospatrick_vereador,These ads ran without a disclaimer,≤100,1
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100,1
103223937882263,"Página ""Camila Régio""",These ads ran without a disclaimer,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,1
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100,1
103867398056365,Prof. Sérgio - Vereador,Sergio Teixeira,≤100,1
106383478294076,projetotocandoemfrente,These ads ran without a disclaimer,≤100,1
105152102439411,Jornal Brasil DF,These ads ran without a disclaimer,≤100,1
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100,1
109361464176820,Roberta Leitão,Roberta Leitão,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
1159543387448975,Vereador Bosco Jr.,João Bosco Junior,≤100,1
106435901794733,ederwaltter,These ads ran without a disclaimer,≤100,1
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100,1
589538104394273,Maringá Histórica,These ads ran without a disclaimer,≤100,1
917552391690625,Valteir Queiroz,These ads ran without a disclaimer,≤100,1
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100,1
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100,1
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100,1
105605471565224,darlan_campos,Darlan Campos Silveira,≤100,1
101857695439352,DaFonte Conveniência e Tabacaria,These ads ran without a disclaimer,≤100,1
