Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100,1
101606068301557,Lo Insolito De Baja Verapaz.,These ads ran without a disclaimer,≤100,1
102853472572899,María José Recinos Chavarría,These ads ran without a disclaimer,≤100,1
112718961833903,URNG MAIZ,These ads ran without a disclaimer,≤100,1
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,3
249142935234734,Sacándole Brillo a Xela,These ads ran without a disclaimer,≤100,1
102456692828805,Henry García,Henry García,≤100,1
116218431429905,Octavio Artemio de León Delgado,Octavio Artemio de León Delgado,≤100,1
2205029029532409,Peten Vota Consciente Y Decide,Peten Vota Consciente Y Decide,≤100,1
110863925129519,Unión Repúblicana-Taxisco,These ads ran without a disclaimer,≤100,1
136014249859446,Diario De Centro América,These ads ran without a disclaimer,≤100,1
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
