Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
196967540964595,Mindful Money,Mindful Money,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100,1
152821931400600,SolarZeroNZ,These ads ran without a disclaimer,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,2
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,3
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
106952008971755,Catherine Wedd for Tukituki,Catherine Wedd for Tukituki,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
2019778008242802,Ray White Austar,Ray White Austar,≤100,1
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,3
137540437632,Forest & Bird,Forest & Bird,≤100,2
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,2
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,10
104228869168256,Albert-Eden & Puketāpapa Eco Festival,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,Ewen Frank Mcqueen,≤100,1
101425391405600,Ingrid Leary MP,Ingrid Marieke Leary,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,1
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,5
224306544250684,Generation Zero,Generation Zero,≤100,1
104575521401583,Mark Dennis - Rodney Local Board,Mark Dennis,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,10
152723358098296,Paula Southgate Mayor of Hamilton,Paula Anne Southgate,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
114908574874457,Green Roots,These ads ran without a disclaimer,≤100,8
299206425403,Dress for Success Auckland,These ads ran without a disclaimer,≤100,1
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100,1
103785075551716,a.alkatheeri9,These ads ran without a disclaimer,≤100,1
7268844551,Rotary International,These ads ran without a disclaimer,≤100,1
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100,1
114274398264267,Kuamiinsafmorchaofficial,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
162026603851694,Colton James,These ads ran without a disclaimer,≤100,1
