Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,2
103217675926109,אלירן לוי,These ads ran without a disclaimer,≤100,2
109505681576034,جمعية ثواب - للاعمال الخيرية,جمعية ثواب - للاعمال الخيرية,≤100,3
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,≤100,3
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
107891128723873,אייל פבזנר סיעת מחוברים- Eyal Pevzner,אייל פבזנר סיעת מחוברים- Eyal Pevzner,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
110953105276453,"מרלן שחאדה, משרד עורכי דין",These ads ran without a disclaimer,≤100,6
103810991865051,שמעון סויסה ראש מועצת חצור הגלילית,These ads ran without a disclaimer,≤100,1
150886438431012,"גילה פרין עו""ד מקרקעין, חוזים, צוואות-ירושות","גילה פרין עו""ד מקרקעין, חוזים, צוואות-ירושות",≤100,1
249479152534875,Kfir Swisa - כפיר סויסה,Kfir Swisa - כפיר סויסה,≤100,1
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,≤100,2
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,1
102581591894118,מטה התומכים של אליאור עמר,מטה התומכים של אליאור עמר,≤100,1
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
106757038771700,Новая Газета Хайфа Яфа,These ads ran without a disclaimer,≤100,1
102865851897315,ארגון חברות הניקיון בישראל,ארגון חברות הניקיון בישראל,≤100,1
110884521513269,עורכי דין לקידום מנהל תקין,עורכי דין לקידום מנהל תקין,≤100,1
425125127838975,צריך עיון,iyun,≤100,1
289010821988979,רייך פיננסים - פתרונות אשראי למימון הפעילות העסקית,These ads ran without a disclaimer,≤100,1
279816341148,"זהבה קלנר- הכשרה, ייעוץ וטיפול בהוראה מתקנת",These ads ran without a disclaimer,≤100,1
545271032191712,אייל עוז- משרד עו״ד,These ads ran without a disclaimer,≤100,1
149837659056604,FIFA Follies,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101856286011190,Full Court Press,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
