Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
101431349364666,Lauren Brug - Your Local Candidate for South Ward - City of Salisbury,Beau Kane Brandon Lee Brug,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
236624143053970,ifaw,These ads ran without a disclaimer,≤100,1
513154475468041,Jason Hunt MP,Jason Hunt MP,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
111588011850487,MendingMinds,These ads ran without a disclaimer,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
106044004276955,Councillor Amanda Spencer-Teo Bannister Ward,Amanda Caroline Spencer-Teo,≤100,1
306644752711990,Wesley Quarter,These ads ran without a disclaimer,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100,1
90728602000,Greening Australia,These ads ran without a disclaimer,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100,1
108321961871247,Bamtoo,These ads ran without a disclaimer,≤100,1
367384130407738,National Secular Lobby,National Secular Lobby,≤100,1
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
107882827457499,Gippsland Climate Change Network,Gippsland Climate Change Network,≤100,1
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,2
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100,2
1299349606782544,Chandler Macleod - Victoria,These ads ran without a disclaimer,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
40868540984,Breastcancer.org,These ads ran without a disclaimer,≤100,1
101564252710516,Libecampus,These ads ran without a disclaimer,≤100,2
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,2
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100,1
163271890418497,Remedy Healthcare,These ads ran without a disclaimer,≤100,1
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,3
101636839570063,infinite support,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
126357160367370,Shiveehrug-cc,These ads ran without a disclaimer,≤100,1
102618228842018,Raw Bulk Foods online,These ads ran without a disclaimer,≤100,1
153645551319232,The Good Work Foundation,These ads ran without a disclaimer,≤100,2
9767089670,Domain,These ads ran without a disclaimer,≤100,1
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
110159344120713,Cr Kate Hely - Mayor of the City of Stonnington,Katherine A Hely,≤100,1
102424609108132,Solar Australia,These ads ran without a disclaimer,≤100,1
100928308707897,Lydy,These ads ran without a disclaimer,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
190175260992658,Raul Cubilla,These ads ran without a disclaimer,≤100,1
105538155505026,Smart doc,These ads ran without a disclaimer,≤100,3
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,2
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,3
107004272376602,makemybookamovie,These ads ran without a disclaimer,≤100,1
103045249292781,Funnies Now - Magazine Page 3,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
108558068531422,Smart doc magazin,These ads ran without a disclaimer,≤100,4
145005255689562,Mikael Johansson Photography,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
328249864207156,Canal Orlando,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
410216845762795,Ground Level Ministries,These ads ran without a disclaimer,≤100,1
243362776583569,Air Mail,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
178117386051353,SunContract,These ads ran without a disclaimer,≤100,1
109095960492507,Wanderers Compass Travel Blog,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
101442025614806,Chancellor,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
117438428008835,,These ads ran without a disclaimer,≤100,1
191206900909924,الجمعية الإسلامية - مدينة جباليا,These ads ran without a disclaimer,≤100,1
100708496327112,erykuah,These ads ran without a disclaimer,≤100,1
