Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,3
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,4
108842934114292,A Referência,These ads ran without a disclaimer,≤100,2
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,5
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,3
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,3
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
109243215854131,Fábio Núñez Novo,Fabio Novo,≤100,2
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,2
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
108077100999976,Vereador Alex Gomes,Alex Ferreira,≤100,2
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,4
111824574276167,Diego Obranovich - Sardinha na Bolsa,These ads ran without a disclaimer,≤100,2
617925624964284,CUT Rio,CUT-RIO,≤100,2
101002742740920,Governo de Roraima,Governo de Roraima,≤100,1
115230991849922,O Globo,These ads ran without a disclaimer,≤100,1
1593214337620524,Tecnegócios,Tecnegócios,≤100,5
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,3
742859855830690,IRELGOV,IRELGOV,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,2
654665651255145,Thymos Energia,Thymos Energia,≤100,2
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,1
2013628912048268,Brasil Amazônia Agora,These ads ran without a disclaimer,≤100,1
105437522448024,Prime's Cool JP,Prime's Cool,≤100,8
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
489012484462741,Abrasel,Abrasel,≤100,2
651655564979252,NewsOeste,NewsOeste,≤100,13
191400270968241,Camilo Capiberibe,Eleição 2022 Carlos Camilo Góes Capiberibe - Deputado Federal,≤100,2
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",≤100,2
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,1
107034951094024,Zé,Jose Luiz Eroles Freire,≤100,1
116538548004690,viniciusdutra1000,These ads ran without a disclaimer,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
105828384424019,Francisco Sena Vereador,Francisco Assis Sena Carvalho,≤100,2
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,11
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100,2
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,≤100,1
110285893709805,Sifaeg,Sifaeg,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,1
211168917583410,llucenainfraestrutura,These ads ran without a disclaimer,≤100,1
462843040551926,Bruno Marini,Bruno Marini,≤100,2
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
111566601356156,tiago.matos.projetosirius,These ads ran without a disclaimer,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,2
102517631488062,Neto Furini,Elio Furini Neto,≤100,5
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
107495114321946,larasantos27,These ads ran without a disclaimer,≤100,1
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
109455177592512,Alexandre Silveira,Alexandre Teixeira Silveira,≤100,2
1391233584453358,Bruxão Cavanha,Anderson Cavanha,≤100,2
165792580786964,Vereador Rafael Volpato,Rafael Volpato,≤100,2
102819914980408,SUAS Fácil,These ads ran without a disclaimer,≤100,1
102526995778807,Recursos De Multas São José,These ads ran without a disclaimer,≤100,2
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,2
110267076982684,SportBuzz,SportBuzz,≤100,1
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
161680773848678,Unimed Vitória,These ads ran without a disclaimer,≤100,1
1459140857662746,IQA - Instituto de Qualidade Ambiental,These ads ran without a disclaimer,≤100,1
108942814310427,Vereador Roney Aproximar,Roney Geraldo Gomes,≤100,1
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,2
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
729649490430386,Bombeiro Batista,Maria Jaqueline Lamb Dos Santos,≤100,1
102580134526178,Policial Federal Evandro Coruja,Evandro Rodrigo Coruja Cardoso,≤100,1
101928686072606,vereadoreleito2024,vereadoreleito2024,≤100,1
257925838080963,Delegado Claudinei,CLAUDINEI DE SOUZA LOPES,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,4
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100,2
101355859369237,Felipe Menezes Advocacia,These ads ran without a disclaimer,≤100,1
103960335780528,amorexperimental_,These ads ran without a disclaimer,≤100,1
418426518954888,Topcredseg,These ads ran without a disclaimer,≤100,3
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
103034075084718,TV Vitrine no Ar,TV Vitrine no Ar,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,6
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100,1
1695544247372940,Dr. Francisco,Dr Francisco Costa,≤100,2
105816162409720,G5News/Goiás,Rafael Pereira Da Costa,≤100,2
290571231086443,Abrão Filho Banking & Câmbio,Abrão Filho Banking & Câmbio,≤100,1
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
2091152541182518,OLACEFS,These ads ran without a disclaimer,≤100,1
122160964984,CARAS Brasil,Grupo Perfil,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
364037797755496,HOJE Pernambuco,Hoje Pernambuco,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,5
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,5
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
104711807815193,Recreio,Recreio,≤100,1
804420752984622,Luiz  Ramos Filho,Luiz Antonio da Costa Ramos,≤100,1
893792977494820,Randal,Jonatas Randal Da Silva,≤100,3
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,2
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
317140004548,FGVces,FGVces,≤100,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,1
111807411808353,esperancasb,These ads ran without a disclaimer,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,2
524581384582352,Dr. Gutemberg,Marcos Gutemberg Fialho Da Costa,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,3
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,1
378338018871752,Gustavo Tutuca,Gustavo Tutuca,≤100,1
108174580813437,Fresh People,Press Pass,≤100,1
105935839044853,jululugois.mkt,These ads ran without a disclaimer,≤100,1
107025535449020,IGreen Energy Economy,IGreen Energy Economy,≤100,7
207518726005432,PSTU Nacional,PSTU,≤100,1
106706101241632,Raiff Matos,Raiff Matos,≤100,1
101216059140817,Pro Futuro Pre Vestibular Social,Adriana Santos,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,1
1841251382813945,Iran Soares Vereador,Iran Soares Vereador,≤100,1
338672846326510,Deputado Jorge Everton,Jorge Everton,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
108827644315429,Vip Financeira,These ads ran without a disclaimer,≤100,7
1126650827423857,Dr. Renan Domingues - Neurologia,These ads ran without a disclaimer,≤100,1
1321564147955463,Dorinaldo Malafaia,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
182616463363224,Conecta Gabinete,Conecta Gabinete,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,9
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
146301252432722,Du Modesto,Du Modesto Vereador,≤100,1
100547110728357,Luis Schorn,Darni Luis Schorn,≤100,2
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100,2
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,1
391698497547399,Portal Novo Momento,These ads ran without a disclaimer,≤100,1
347709872324338,Juliane Alcalde,These ads ran without a disclaimer,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,3
111884973858662,Marlina,Marlina Oliveira Schiessl,≤100,2
1474026932838483,Ivana Bastos,Ivana Bastos,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
607412252734975,Jeciel Franco,Jeciel Franco,≤100,1
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
276132242902006,Western Digital,These ads ran without a disclaimer,≤100,1
954505684599903,Sicredi Paranapanema PR/SP,These ads ran without a disclaimer,≤100,1
100562002767208,News Brazil Daily,These ads ran without a disclaimer,≤100,8
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,2
102704035253494,diegotodescattoadv,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,6
103808445771707,mfsolucoesfinanceirasoficial,These ads ran without a disclaimer,≤100,1
101321981647613,Instituto Montese,Instituto Montese,≤100,3
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,2
923688807697253,Ramada Hotel & Suites Campos Dos Goytacazes,These ads ran without a disclaimer,≤100,1
103526922534609,celiorufino_,These ads ran without a disclaimer,≤100,1
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,5
109010565274160,Repense - O movimento,These ads ran without a disclaimer,≤100,1
101619539493192,prof.diogocordeiro,These ads ran without a disclaimer,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,2
299641363713811,Dr Marcel Ferreira,These ads ran without a disclaimer,≤100,2
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
115605944482215,monegallina,These ads ran without a disclaimer,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
103062065472511,ID:Rio Festival,These ads ran without a disclaimer,≤100,1
214127388754746,Terra Mystica,These ads ran without a disclaimer,≤100,1
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,6
108537508471350,theemissary_,These ads ran without a disclaimer,≤100,1
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
735329193263743,Tenente Rogério Magalhães,Rogerio Magalhaes Mello,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,4
1960660980851902,Leiagora Portal de Notícias,These ads ran without a disclaimer,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,2
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
111404276872672,VOA Instituto de Psicologia,These ads ran without a disclaimer,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,2
112397617142859,Nayla de Souza,Nayla Souza,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,3
112009614835598,lorranefeijaopsi,These ads ran without a disclaimer,≤100,1
106680901197993,Paquinho,Paquinho,≤100,1
648697635293868,Ivo André,These ads ran without a disclaimer,≤100,1
112806380421491,Vereadora Alexandra Moreira,Vereadora Alexandra Moreira,≤100,2
860356847441348,Carlos Kapa,Luiz Nogueira,≤100,1
103837865882371,Ankovi,Ankovi,≤100,2
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,2
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100,3
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100,1
107524188734462,"Crédito Popular Empréstimos FGTS, LOAS e INSS",These ads ran without a disclaimer,≤100,2
109901035020138,Prefeitura de Limeira do Oeste,Prefeitura de Limeira do Oeste,≤100,1
531155646933369,Doc.com,Doc.com,≤100,1
1667143086929512,Celso Lima,Celso Severino Da Silva Lima,≤100,2
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,1
917552391690625,Valteir Queiroz,Valteir Geraldo Gomes De Queiroz,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,4
101008997949971,soraiamendonca1,These ads ran without a disclaimer,≤100,1
104876768532978,Luiza Velloso,These ads ran without a disclaimer,≤100,5
103868165831020,Bruno Álvares Vilela I Escritor,These ads ran without a disclaimer,≤100,1
106296935215533,princesasdasemocoes,These ads ran without a disclaimer,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,3
110713660776622,Cacá,Carleans Brito,≤100,2
105980377623375,Tráfego Pago Pró,Willian Crespo,≤100,3
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
100455732243393,juniordoborralho.oficial,These ads ran without a disclaimer,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,1
113117678328448,Advocacia LC,These ads ran without a disclaimer,≤100,1
102477079424452,Lydiane Nails designer,Lydiane Cristina Coutinho Dos Santos,≤100,2
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100,1
101635451857577,Flávia Duarte,Flavia Duarte,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100,1
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100,1
162297750451425,Criança e Consumo,These ads ran without a disclaimer,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,2
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
551427121891557,Carlos Cavalcanti,These ads ran without a disclaimer,≤100,1
192348781435249,Clínica Paula Albuquerque,These ads ran without a disclaimer,≤100,1
104958958997745,Tyago Barbieri Advocacia,These ads ran without a disclaimer,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
103233309245160,vaniastobbe.adv,Vania Stobbe Machado,≤100,2
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,10
117585694563679,tvreferencia,These ads ran without a disclaimer,≤100,1
100505309491552,André Senador,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
106795822322773,Mariana Toledo,These ads ran without a disclaimer,≤100,1
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100,2
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100,2
1563118247151513,André Vechi,André Vechi,≤100,2
101372925628900,Carlos Lothar,Carlos Lothar Kautza,≤100,1
566330050152679,Vereador Alex Purkote,Alex Purkote,≤100,1
107457791803709,Ribeiro Cred Fácil,These ads ran without a disclaimer,≤100,4
666150903842886,Uilson Droppa,Uilson Droppa,≤100,1
132159696946993,Rede Cidade Digital,Rede Cidade Digital,≤100,2
702044963190965,Instituto Internacional para Sustentabilidade,These ads ran without a disclaimer,≤100,1
106279534857211,Juliana Jaber,These ads ran without a disclaimer,≤100,1
101510696191533,elasprimeiro,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,3
799771803710927,Rubão do Carreto Solidário,Rubem Rodrigues De Oliveira Junior,≤100,1
105181944939890,apotec.ma,These ads ran without a disclaimer,≤100,1
111687065144005,Brenda Fernandes,Marta de Santana Caridade de Almeida,≤100,2
101668989501428,Alt Outlet,Felipe Francisco Machado,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
102116182790071,Aléferson Menez,Direito Do Titular,≤100,3
107915764475283,VOCÊ Cred,VOCÊ Cred,≤100,1
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,3
108654201025214,Vereador Isaias Oliveira,Isaias Oliveira,≤100,1
807205485984724,Portal Umuarama News,Portal Umuarama News,≤100,1
2235471423208229,Litoral Catarinense,These ads ran without a disclaimer,≤100,1
760723213973971,Mapa Educação,Mapa Educação,≤100,1
101844848317868,Engenheiro Barros,Engenheiro Barros,≤100,1
105864445080457,Jequitiba Investimentos,These ads ran without a disclaimer,≤100,1
101805678256645,Livre literatura,These ads ran without a disclaimer,≤100,1
1229414767224408,Warlen Miiller,Warlen Miiller Rocha Araujo,≤100,1
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100,2
259000620954202,Nilza da Mata,Nilza da Mata,≤100,2
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
2075138936104236,Janine Rodrigues,These ads ran without a disclaimer,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
108757725322160,HJ Consultoria,These ads ran without a disclaimer,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,2
251565088803687,DRD Advogados,DRD Advogado,≤100,3
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,2
111160437457199,viniciuslessa.l,Helinando Carvalho,≤100,1
2040239076283869,RBA Litoral - Rádio Web,These ads ran without a disclaimer,≤100,1
256434147861106,MatheusTenebrae Art Ink,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,1
103436075037681,Dandan Vereador,Daniel Farias,≤100,1
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100,1
1645032672439713,Carlos Búrigo,Carlos Antonio Burigo,≤100,1
104013029123493,Lado D Podcast,Weverton Denis Braga De Sousa,≤100,1
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,2
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
566303866815705,Instituto Norberto Bobbio,Instituto Norberto Bobbio,≤100,1
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,1
104064514767021,Vereador Oda Jornalista,Oda Jornalista,≤100,1
394517827279852,Alceu Moreira,These ads ran without a disclaimer,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
101639694952512,anaclaudiabbc,These ads ran without a disclaimer,≤100,1
413293045521944,Policial Federal Suender - Vereador  Anápolis/GO,Suender Silva,≤100,3
209808882433742,Curso Cecilia Menon,These ads ran without a disclaimer,≤100,1
103886541282774,João Morales,João Morales,≤100,1
1081308168609888,Rafael de Paula,Rafael Paula,≤100,1
392933407432673,Daniel Marques,Daniel Marques Frederico,≤100,1
153887365198117,Wellington Santos,Wellington Azevedo Dos Santos,≤100,1
529754043806422,FAS SP Fórum da Assistência Social da Cidade de São Paulo,These ads ran without a disclaimer,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
110384071624201,guilhermetotolo,These ads ran without a disclaimer,≤100,1
100537579514259,Órfãos,Órfãos,≤100,1
500613736652277,Jornalista Lázaro Farias,These ads ran without a disclaimer,≤100,1
109712238631765,omatutoofc,These ads ran without a disclaimer,≤100,1
106297815340342,lgr.consultoria,These ads ran without a disclaimer,≤100,1
106479814730528,Vilarejo Vegan,These ads ran without a disclaimer,≤100,1
137276119816690,Instituto Pólis,These ads ran without a disclaimer,≤100,1
104916474557565,Dona Girafa Ecológica,These ads ran without a disclaimer,≤100,1
103426552284168,Engepar Solar,These ads ran without a disclaimer,≤100,1
100216079453279,deasssisdobarrocao,These ads ran without a disclaimer,≤100,1
107437231750910,eubrunosena,These ads ran without a disclaimer,≤100,1
101988536104080,adv.henriquecastaldelli,These ads ran without a disclaimer,≤100,1
110599601938374,turbinagr,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
667926926967364,Renato couto,These ads ran without a disclaimer,≤100,1
103637029295357,upedroazevedo,These ads ran without a disclaimer,≤100,1
105254642443753,ederfelipelima,These ads ran without a disclaimer,≤100,1
106206361334270,Marketing Político de Conteúdo,These ads ran without a disclaimer,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
107551588226445,juneam_orsine,These ads ran without a disclaimer,≤100,1
106687427697659,Branco e Oliveira Advogados Associados,These ads ran without a disclaimer,≤100,1
152305031470133,Hypeness,Hypeness,≤100,23
112445008021834,augustojr98,These ads ran without a disclaimer,≤100,1
109045724868180,lucassantoscs,Lucas Da Silva Santos,≤100,1
106139402363210,giihmoreira1996,These ads ran without a disclaimer,≤100,1
105576648900004,Perdigueiro Birigui,Perdigueiro Birigui,≤100,1
100616014675124,A Terra É Redonda,These ads ran without a disclaimer,≤100,1
100599342262108,renatodering,These ads ran without a disclaimer,≤100,1
112585320541778,Política em Foco,These ads ran without a disclaimer,≤100,2
115398796969611,Jean-Marcos “Caveira”,Jean Marcos Emmanuel Soares D Cruz,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100,1
107071507339975,Vitor Personal Kids,These ads ran without a disclaimer,≤100,1
1457323187895982,Junior Felisbino,Antonio Claudio Felisbino Junior,≤100,1
105369548976355,inocente_autista,These ads ran without a disclaimer,≤100,1
211155202665427,Movimento Eu Sou Catador,These ads ran without a disclaimer,≤100,1
1049865728537031,Dra. Angela - Consultório de Enfermagem Materno-Infantil,These ads ran without a disclaimer,≤100,1
1842826375996309,PróGenéricos,These ads ran without a disclaimer,≤100,1
100219302202907,Natália Leonardo,These ads ran without a disclaimer,≤100,1
109996708278187,talitadalsanto,These ads ran without a disclaimer,≤100,1
495337497276572,Cabo Bebeto,Deputado Estadual Cabo Bebeto,≤100,1
102234772503147,Astra Roleplay,These ads ran without a disclaimer,≤100,1
100949929558492,juniordebebel,These ads ran without a disclaimer,≤100,1
106219057921287,Laura Melo Vaccaro - Vereadora,Laura Luiza Oliveira Melo Vaccaro,≤100,2
1318009721628359,Disparada,These ads ran without a disclaimer,≤100,2
112776348150839,pequenosoaressd,These ads ran without a disclaimer,≤100,1
174057619658043,Junior Mendonça,Angelo Bernardino de Mendonça Junior,≤100,1
621796641332945,Vereador Tiago Almeida,Tiago Almeida,≤100,1
330598107125493,Prefeitura de Andradas,Prefeitura de Andradas,≤100,2
492210864124786,Ismart,These ads ran without a disclaimer,≤100,1
300385920154650,Marcio Rosa,These ads ran without a disclaimer,≤100,1
103061151908008,André Corrêa é Valença,André Correa,≤100,2
101327785886666,Fernanda M.,These ads ran without a disclaimer,≤100,1
1173455576120598,Vereador Rubinho do São João,Cicero Rubens De Lima Marinheiro,≤100,1
1378431515589204,Rodrigo Nogueira Diogo de Siqueira,Rodrigo Nogueira Diogo De Siqueira,≤100,4
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,2
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
470713106693337,MarAr • Estúdio de Criação,These ads ran without a disclaimer,≤100,1
109640658396822,sapatone_,These ads ran without a disclaimer,≤100,1
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
103306238529058,historiografia.urbana,These ads ran without a disclaimer,≤100,1
311672245543293,Fepesp - Federação dos Professores do Estado de SP,These ads ran without a disclaimer,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,1
317604832203463,Luiz Matos,LUIZ CARLOS MATOS FRANÇA,≤100,2
366356220424764,Objetivismo Brasil,These ads ran without a disclaimer,≤100,1
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,2
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,1
110332788368977,EcoSol Mauá,Marcio Martins,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
512991812414761,Onésimo Sell,Onésimo José Sell,≤100,1
198244687300451,Radio Aurora,Germando Santos,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,1
762103667223967,Vereador Ítalo Otávio,Ítalo Otávio,≤100,1
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
108882601901772,Ivan Araujo,Ivan Araujo,≤100,1
107054158794858,WakingEco,These ads ran without a disclaimer,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
118558464851986,ACTbr,These ads ran without a disclaimer,≤100,1
205621109791913,Crítica & Tusquets,These ads ran without a disclaimer,≤100,1
609012179197395,Asbraer,Asbraer,≤100,1
107983314782907,Blog do Edinei Ferreira,These ads ran without a disclaimer,≤100,1
100567674932097,Tuca Construtor,Tuca Construtor,≤100,1
107293301239975,daniel_mktgutierrez,daniel_mktgutierrez,≤100,1
101393878293524,Prefeito Tiago Rocha,Prefeito Tiago Rocha,≤100,2
854267974590965,Simone Santana,Simone Santana,≤100,1
777852178939323,Vereador Professor Wellington,Professor Wellington Leitão,≤100,1
