Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100,2
322415954892106,Michelle Ng Mei Sze 黄美诗,Michelle Ng Mei Sze 黄美诗,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,3
227029162062,Shamsul Iskandar Mohd Akin,Shamsul Iskandar Mohd Akin,≤100,1
2508106355898609,PUWEH,These ads ran without a disclaimer,≤100,1
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
102204829387291,Hairi Md Shah,Hairi Md Shah,≤100,2
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100,4
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
108713149189581,馬來西亞東方日報 Oriental Daily News Malaysia,馬來西亞東方日報 Oriental Daily News Malaysia,≤100,1
638312386187552,The Rakyat Post,These ads ran without a disclaimer,≤100,1
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,2
1578813335687608,Dato' Sri Surash,These ads ran without a disclaimer,≤100,1
106549625134689,Kaferry HQ,These ads ran without a disclaimer,≤100,1
110891261067975,Uluslararası Doğu Türkistan Sivil Toplum Kuruluşları Birliği,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
1606026129673792,NCT Alliance Berhad,NCT ALLIANCE BERHAD,≤100,1
251826234961316,Raja Kamarul Bahrin Shah,AMANAH,≤100,1
102654551089987,Kong Cheng Ann 江承鴳 - Ivan,Kong Cheng Ann 江承鴳 - Ivan,≤100,4
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100,1
100439521702587,Membeli surat pajak dan barang kemas 916 area johor,These ads ran without a disclaimer,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,2
600019443399769,Onn Abu Bakar,Onn Abu Bakar,≤100,2
102314951881222,微醺酒坊 W x Wine Shop,These ads ran without a disclaimer,≤100,1
104503677562115,YB Summugam Rengasamy,YB Summugam Rengasamy,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100,1
1806878996256128,Shatiri Bin Mansor,Shatiri Bin Mansor,≤100,2
337799410032578,Zahir Hassan,Zahir Hassan,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,The True Net,≤100,3
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
209205819142774,PAS Pulau Pinang,These ads ran without a disclaimer,≤100,1
111754870432404,Wedding Live Band - Jetaime V,These ads ran without a disclaimer,≤100,1
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100,1
302414703230274,Dr. MH. Jawahirullah,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
113598711675088,FA Farjana Aktar,These ads ran without a disclaimer,≤100,1
101760956310825,ယောဒေသ ဒရုန်း လက်ရုံးတပ်ဖွဲ့,These ads ran without a disclaimer,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
316496640057,7iber,These ads ran without a disclaimer,≤100,2
102385429573950,istunnerary,These ads ran without a disclaimer,≤100,1
333017483389296,Potato Business,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
109786727476980,Invest Qatar,These ads ran without a disclaimer,≤100,1
