Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,1
309069889135782,Deni Cler Milano,These ads ran without a disclaimer,≤100,1
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
298817720301812,Piotr Borawski - Wiceprezydent Gdańska,Piotr Borawski,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
444844953009780,NaszePomorskie,Michał Kowalski,≤100,1
109498054881576,"Tomasz Witkowski, wicewojewoda opolski",Tomasz Witkowski,≤100,1
102358112377085,Kurier Powiatu Bytowskiego,Michał Kowalski,≤100,1
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,1
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,1
105864169101316,,These ads ran without a disclaimer,≤100,1
100761801881011,Forum Miasteczek Polskich,Janusz Buzek,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,1
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
276474826293767,Olivia Garden,Paweł Galanty,≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,2
1004973199586392,GS Services,These ads ran without a disclaimer,≤100,1
130387657619113,ERW24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
101641045789597,Kurier Słupski,Michał Kowalski,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
103211499025939,Relacje Adama Hreszczyka,Adam Hreszczyk,≤100,1
104287201957816,McCormick Tractors Polska,These ads ran without a disclaimer,≤100,1
1093633840795281,Dzierżoniów 2023,Jarosław Jerzy Rudnicki,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,2
775953879253379,ESK24.net - lokalny portal informacyjny,Adam Piotr Olejniczak,≤100,1
155951711108849,Piotr Kozłowski - Przewodniczący Rady Powiatu Bydgoskiego,Piotr Kozłowski,≤100,1
108072144154309,Sebastian Łukaszewicz,Sebastian Łukaszewicz,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała,≤100,1
1393187274232639,Dunaj Instytut Dialogu,Dunaj Instytut Dialogu,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
173680966723970,Damian Żurawski - Twój Radny,Damian Żurawski - Twój Radny,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,2
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
104565508416664,Michał Kopański - Radny Powiatu Mikołowskiego,Kacper Perkowski,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
106991535121828,Medilife. Centrum Rozwoju,Medilife. Health & Care,≤100,7
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
100984705555139,ua.pl,These ads ran without a disclaimer,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
115815138055775,Dom w ekoklimacie,These ads ran without a disclaimer,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
113326164968091,Koszalin Wybiera,Koszalin Wybiera,≤100,1
163017527046459,Jungheinrich,These ads ran without a disclaimer,≤100,1
990533821012595,Nierealnie,Nierealnie.pl,≤100,2
107417927475032,Caparol Polska,These ads ran without a disclaimer,≤100,1
132197036871908,Muzeum II Wojny Światowej,These ads ran without a disclaimer,≤100,1
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,1
1573844362843308,ŁUKASZ CZECH,Łukasz Czech,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
740651082735379,Wschowa.news,Krzysztof Owoc,≤100,1
357543730992619,Это Финляндия,These ads ran without a disclaimer,≤100,1
152138291035,Panoptykon,These ads ran without a disclaimer,≤100,1
1041606099360010,Rafał Karaś,Rafał Karaś,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
1183354755160948,Уголок Модерниста,These ads ran without a disclaimer,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
103391895809199,Krzysztof P. Czyżewski,These ads ran without a disclaimer,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Michał Mateusz Zasucha,≤100,1
102699912077522,,Kinga Grabarczyk,≤100,1
110554213669517,Marcin Zarzycki • Adwokat • Doradca podatkowy,These ads ran without a disclaimer,≤100,1
1408512989363715,Wojciech.Wasiakowski,These ads ran without a disclaimer,≤100,2
103278301437680,,These ads ran without a disclaimer,≤100,1
107888038648843,Medical Clinic Podhale - Waksmund,These ads ran without a disclaimer,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier,≤100,1
210443599022246,ADN Akademia,These ads ran without a disclaimer,≤100,2
107192867289501,Zbigniew Sosnowski - Wicemarszałek Województwa Kujawsko-Pomorskiego,Zbigniew Sosnowski,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
104329759190949,Tamizdat Project,These ads ran without a disclaimer,≤100,1
1480666378855628,Agnieszka Owczarczak - Przewodnicząca Rady Miasta Gdańska,Agnieszka Maria Owczarczak,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
1923778424417565,Gazeta Rzgowska,These ads ran without a disclaimer,≤100,1
105675332367712,Centrum Medyczne Kącik,These ads ran without a disclaimer,≤100,1
111692390335261,Mikołaj Maśliński,These ads ran without a disclaimer,≤100,1
103953317976859,Sebastian Kosowski Autoserwis,Sebastian Piotr Kosowski,≤100,5
107667205034616,Wyższa Szkoła Bankowa w Łodzi,These ads ran without a disclaimer,≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel,≤100,1
1518128244937265,Kvant,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
180307152071407,Eurydice Network,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
135877696485772,Marie Skłodowska-Curie Actions,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
180530218760,masifunde learner development,These ads ran without a disclaimer,≤100,1
105482562072042,bulduklubener,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
247264182037974,Woolcool,These ads ran without a disclaimer,≤100,1
108548103868214,My Friday Blog,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
101643464927129,donikakraeva,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
254811818003716,Cabaïa,These ads ran without a disclaimer,≤100,1
