Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
122859715050319,Fleur Fitzsimons for Rongotai,Fleur Fitzsimons for Rongotai,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
855241064526260,Aotearoa Gaming Trust,These ads ran without a disclaimer,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
623394081159965,Te Pou Theatre,Te Pou Theatre,≤100,1
1772213219772184,Harete Hipango MP,"Parliamentary Service on behalf of Harete Hipango, Parliament Buildings, Wellington",≤100,2
1244770205593069,Matt King Northland,Ronald Matthew King,≤100,1
346186225761296,Erica Stanford MP,Erica Stanford MP,≤100,2
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
520830134704591,National Centre for Research on Europe,Cashias Gumbo,≤100,1
108056570909783,Electra Business Breakfast,Helene Maree Judge,≤100,1
100618666013922,CATA Child and Adolescent Therapists Association,CATA.org.nz,≤100,1
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100,1
107441082151991,Wood - Our Low Carbon Future,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,1
454204961447807,Student Christian Movement Aotearoa,Student Christian Movement Aotearoa,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102546305868215,Marcus Buddo - Hastings District Councillor,Marcus Buddo,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
131794723563889,Radio Tarana,These ads ran without a disclaimer,≤100,1
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
240175813210392,Shuva's Magic Lens,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
109305525113098,Pupil Loves,These ads ran without a disclaimer,≤100,2
116106601458216,Sustainable Self,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
307842546615,Cambridge University Press - Academic,These ads ran without a disclaimer,≤100,1
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100,1
110668218440647,isabellekettner,These ads ran without a disclaimer,≤100,1
101562699358103,Bright Universe,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,3
106057958885632,docbotic,These ads ran without a disclaimer,≤100,1
