Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
115642461521733,المرشح النيابي دداهي الغيلاني,Mohamed Ouwah Edje,≤100,3
110597938686582,النائب أحمدو بمب ولد أحمد المختار,محمد الأمين محمد,≤100,5
118809651194004,حملة حزب الإنصاف في الشامي,Abdallahi Saleck Mohamed Alem,≤100,3
104549069276016,الشـعب - El Chaab,محمد المرتضى,≤100,3
116420348100139,السعد ولد أفلواط,NEJAHPROJECT,≤100,1
809949419176660,صفحة المرشح عبد الله ولد امام,صفحة المرشح عبد الله ولد امام,≤100,4
109626122125947,امامه احمد عيشة,These ads ran without a disclaimer,≤100,1
112362735177936,محمد عبد الله الشيخان,NEJAHPROJECT,≤100,1
104201725324650,أنصار معالي الوزير الداه ولد سيد أعمر طالب,أنصار معالي الوزير الداه ولد سيد أعمر طالب,≤100,1
107506242323950,الصفحة الرسمية  للدكتور المختار الطالب سيد احمد,El Moctar Mohamed,≤100,3
106800479077565,تيار مرابطون,Cheikh Ahmed Elemine,≤100,2
112996045035943,حملة مرشح الشباب: محمد ولد يحيى,اطول عمر المصطف,≤100,1
100293659725893,مرشح الشباب د. محمد عبد الجليل الشيخ القاضي,Mohamed Ouwah Edje,≤100,2
105866755831930,محمد أحمدو سالم,These ads ran without a disclaimer,≤100,1
120031604401797,حملة مرشح حزب الإصلاح لنيابيات أوجفت لبروفسور اعل ولد بتار,Ely Sidi Ahmed,≤100,2
535476523324373,منصة أغشوركيت الإخبارية,Ribat,≤100,1
110936568656840,صفحة المرشح للنيابيات عن مقاطعة كيفه محمد محمود الغوث,أحمد موسى,≤100,1
110261088710442,د. ميمونة منت احمد سالم  رأس لائحة نواب انواكشوط الجنوبية - حزب الإنصاف,ProDesign,≤100,1
122026777535784,مرشحة الصدق والكفاءة والبناء والتنمية - آمنة الغوث عبدالله,أحمد موسى,≤100,1
110016112069980,حملة النائب إسلكو ولد ابهاه,Isselkou,≤100,1
100492882527833,الشيخ محفوظ بن الوالد - أبو حفص الموريتاني,These ads ran without a disclaimer,≤100,2
100262396387767,Pro Design,ProDesign,≤100,2
104423939314677,الميناء مع الإنصاف,Abdallahi Saleck Mohamed Alem,≤100,4
115975324799966,عبد لله محمد التلمودي الملقب لوليد المرشح للمجلس الجهوي لآدرار,These ads ran without a disclaimer,≤100,1
283565742452097,حملة تواصل - مقاطعة توجنين 2023,أحمد الخلف,≤100,1
110436315171318,المنصة-Lminassa,محمد الأمين محمد,≤100,1
698604163505571,حركة كفانا,اطول عمر المصطف,≤100,1
103424842746114,محمد انداري ولد عمار,محمد سالم جدو,≤100,2
118942441177475,حملة تواصل_مقاطعة دار النعيم 2023,Mohamed Soueidi,≤100,3
2021715831452421,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,مناصرو الميتر العيد محمدن - محامي وحقوقي ونائب في البرلمان,≤100,2
101265392972758,صفحة المرشح يحي ولد أبـوبكـر -انواكشوط الجنوبية 2023,Mohamed Soueidi,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
108755855544675,حملة مرشـح بلدية المينـاء إبـراهيـم ولد البكــاي,Mohamed Soueidi,≤100,1
111785821882316,أمل نواكشوط Espoir Nouakchott,اطول عمر المصطف,≤100,1
2327069074174580,كتلة التغيير الجاد,These ads ran without a disclaimer,≤100,1
104128202676524,الاتحاد من أجل الديمقراطية و التقدم udp2023,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,2
237630693504197,حزب تكتل القوي الديمقراطية  اللائحة الوطنية للشباب,These ads ran without a disclaimer,≤100,1
104988125929521,Ebaye Oudaa,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
114589821232581,Sustainable Energy Holdings,These ads ran without a disclaimer,≤100,1
1731607937148793,الجزيرة - التعليم الإلكتروني,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
