Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
106274658089935,David Iron X,David Iron X,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,4
159556865294,Nik Nazmi,Nik Nazmi,≤100,4
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100,1
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100,1
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100,2
239848446510,IDEAS,These ads ran without a disclaimer,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,4
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,1
107684407671032,Muhamad Sobri Osman,Muhamad Sobri Osman,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100,1
231300803661301,Tan Kar Hing,Tan Kar Hing,≤100,2
508702316245306,MBALL,These ads ran without a disclaimer,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100,1
440398990029698,Parti Bumi Kenyalang In Quest Of Independence,These ads ran without a disclaimer,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
504995402890608,Sandrea Ng,Sandrea Ng,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100,1
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
101841576277682,Vmx-gl-045,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,3
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
101294992763730,Humble Bee's Life Hacks,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
102588329216023,More FS,These ads ran without a disclaimer,≤100,1
1517641984928299,Docsville: Documentaries on Demand,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
