Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
101448738088685,Menopause Experts Group,These ads ran without a disclaimer,≤100,1
102893245784124,McDonald's Ashgrove Road West,These ads ran without a disclaimer,≤100,1
108245448826638,Gemma Haigh - Labour's Candidate for Gannow,Miss Gemma Michelle Fisk,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,2
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,2
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
112041131727711,David Burling for Harrowby,David Burling for Harrowby,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
101709712767763,Simon Garrett,Simon Garrett,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,1
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100,1
597885680714427,"Cllr Ashley Tilling, Weybridge Riverside",Mr Ashley Richard Tilling,≤100,1
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100,1
32514078659,Liberty,Liberty,≤100,1
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100,2
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,2
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100,2
311305639532744,Local Alliance,TIMOTHY SIMON ' ' > ’ JOHNSON,≤100,3
110173697302280,CarbonStore,CarbonStore,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
288698935180152,David Buckley independent Candidate,David John Buckley,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,2
110062312022485,Jeffrey Wong for Manchester Piccadilly,Jeffrey Wong for Manchester Piccadilly,≤100,1
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,3
104442994499377,Wyre Forest Liberal Democrats,Wyre Forest Liberal Democrats,≤100,3
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100,1
104173795066945,"Chris Smith for St Michael's Ward, Sunderland",Sunderland Labour,≤100,2
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100,2
103691221254738,Adel & Wharfedale Liberal Democrats,Leeds Liberal Democrats,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,2
40781837114,UP Projects,UP Projects,≤100,2
1631288723808655,Councillor Martin McCluskey,Councillor Martin McCluskey,≤100,1
101077262930155,Rhys Baker for South Kesteven: Sustainable Solutions for a Better Community,Rhys Rhobat Baker,≤100,1
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,1
113798918183294,"Matt Bishop - Labour Party Candidate, Cinderford East",Matthew Bishop,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
102032546028528,Dean Richards - Admirals & Cawston,Rugby Conservative Association,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
157611834294301,Yvette Cooper,Labour Party,≤100,1
107152328490097,islaminmyyheart,These ads ran without a disclaimer,≤100,1
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,1
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100,3
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,1
108176901511488,pow.tv_,These ads ran without a disclaimer,≤100,1
195153023994955,Guildford Labour,Guildford Constituency Labour Party,≤100,1
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
139891296058182,Solihull and Meriden Labour,Solihull & Meriden Labour Party,≤100,1
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100,1
107172214135883,Cllrs Lewis Bartoli & Chris Johnston,Cllrs Lewis Bartoli & Chris Johnston,≤100,1
322710977746855,Redditch Labour Party,Redditch Constituency Labour Party,≤100,1
119840787698728,Matthew Summers - Gov,Summers,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
105139662541489,Bob Gould - Prospective Conservative Candidate for Southbourne Ward,Chichester Conservative Association,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100,1
101985825795757,Tom4Change,Tom4Change,≤100,5
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
102533382697921,"Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward","Catherine Hunter, Labour Party and Co Operative candidate, St Anne's Ward",≤100,1
105275522255379,Jemma Coles - Liberal Democrat Candidate for Mid-Worle,Mrs Jemma Christina Coles,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
821989837936758,Middlewich Labour,Congleton Labour Party,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
100440069640219,Greg Szlowieniec for Churchdown St John’s,Grzegorz Daniel Szlowieniec,≤100,1
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100,3
105596034195533,Kind Community,Kind Community,≤100,2
314339992016892,Cllr Paul Harvey,Cllr Paul Harvey,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
102746579407341,Ian McAlpine - Your Conservative Campaigner,Ian McAlpine - Your Conservative Campaigner,≤100,1
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100,1
101407896107612,Tom Hinchcliffe for Bramley & Stanningley,Tom Hinchcliffe for Bramley & Stanningley,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,2
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
132927043448014,Engender (Scotland),Engender Scotland,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
5692339985,Councillor Kris Brown,Kristofor Iain Brown,≤100,1
105198029177411,ukhtalkitab,These ads ran without a disclaimer,≤100,1
126425473697915,Olney Local,Milton Keynes Labour Party,≤100,1
208667055816775,Let Us Furnish,Mr James Stephen Chesson,≤100,1
140484686124664,AHZ Associates,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
150757981634228,Scottish Fair Trade Forum,Scottish Fair Trade Forum,≤100,1
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,3
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
113838004839935,Ibby Ullah for Nether Edge & Sharrow,The Labour Party,≤100,1
108300145487006,Ashley Brown - Labour Candidate for Hapton with Park,Ashley Brown,≤100,1
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,1
2190136114427969,County Cllr Craig Smith - Coalville North,Craig Andrew Smith,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
116122398019310,Ali Hussain,These ads ran without a disclaimer,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
111288561868627,Castle Ward Ashby,Castle Ward Ashby,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
102555845771091,Julian Jones for Oakley & The Candovers,Julian Jones for Oakley & The Candovers,≤100,1
1988260064804285,Leanne Peacock Sinn Féin,Leanne Peacock,≤100,1
212441502271708,Councillor Cadogan Enright,Cadogan Enright,≤100,1
101330702315393,Becky and Roisin for Chipping Sodbury,South Gloucestershire Conservatives,≤100,1
108837435472300,Stockton Town Centre Labour,Stockton Town Centre Labour,≤100,1
543286709047176,"Zoe, Shanika & Brigid - Labour Loughton & Shenley Team",Milton Keynes Labour Party,≤100,1
116530734686043,zamana.therapy,These ads ran without a disclaimer,≤100,1
105982239124894,Huthwaite & Brierley Labour Party,Ashfield Labour Party,≤100,1
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100,2
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
234819857089301,"Shengke Zhi, Conservative Councillor for Bowdon Ward",Shengke Zhi,≤100,1
421660725077543,Cllr Lilian Barr SDLP,Cllr Lilian Barr SDLP,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
1010892075661914,Exemplar Business Consultancy,Peter Jonathan Vine Hall,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
103950525894595,braidistryy,These ads ran without a disclaimer,≤100,1
100973989382631,Vote Gio Loperfido,Giovanni loperfido,≤100,1
105657721591876,"Mapplewell, Staincross & Darton Liberal Democrats",Rotherham Barnsley Liberal Democrats,≤100,1
103349784944495,Sean Rhodes and Leigh Ingham. For Kingswood,Sean Brian Rhodes,≤100,1
311260880135637,Investing for Professional Expat Women,These ads ran without a disclaimer,≤100,3
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,1
111105805222633,Hall and Hurst for University Ward,Hannah Pollard,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
102862202211965,"Robert Hargreaves, Independent Queensbury Ward candidate 2023",Mr Robert Paul Hargreaves,≤100,1
1044613972356022,Keep up with Karen,Sunderland Labour,≤100,2
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,2
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
478513449553511,sofiasantos1681,These ads ran without a disclaimer,≤100,1
117730241223605,"Beverley Rural Ward: Madeleine Horton, Richard Royal and Richard Warren",Richard Warren,≤100,1
117238501255033,Northampton Trades Union Council,Anjona Roy,≤100,1
1072187682914526,Michael Headley,Bedford Liberal Democrats,≤100,1
250345405877166,Max Royden,Bedford Liberal Democrats,≤100,1
268406976529922,The Bevendean Cooperative Pub,These ads ran without a disclaimer,≤100,1
1341950445934692,Trevor Wright,Trevor Alexander C Wright,≤100,1
502719426604339,Roger Barrow Prospective District Council Candidate for Selsey South,Roger Barrow Prospective District Council Candidate for Selsey South,≤100,1
114068138276207,VoteTravis,Travis Stephen European Hesketh,≤100,1
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
141543002709690,Grant Shapps,Grant Shapps,≤100,1
586017608538302,Grasshopper Talent,These ads ran without a disclaimer,≤100,1
102063172791754,MKW Claims,These ads ran without a disclaimer,≤100,1
1641875192752426,"Tattenhoe, Oxley Park, Kingsmead and Westcroft Local",Milton Keynes Labour Party,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
470465469634892,Stroud News & Journal,These ads ran without a disclaimer,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
144289436063611,Drax Group UK,These ads ran without a disclaimer,≤100,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
227427673437,Tree Aid,Tree Aid,≤100,2
112254745095668,Across Media,These ads ran without a disclaimer,≤100,1
133118437315368,Jane Dodds AS/MS,Welsh Liberal Democrats,≤100,1
100740462868953,Lindsey4Ryhope,Sunderland Labour,≤100,1
2924272814275805,Hylo Athletics,These ads ran without a disclaimer,≤100,1
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100,1
108211165135815,Culturalist Press,These ads ran without a disclaimer,≤100,1
101023366107720,Owen for Framlingham,Owen for Framlingham,≤100,1
2069263093365911,UCNL University Campus North Lincolnshire,These ads ran without a disclaimer,≤100,1
108961038688978,BodezArt,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,1
171538599528966,Crowdfunder,Crowdfunder,≤100,2
547330682095310,Awake Organics,These ads ran without a disclaimer,≤100,4
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,2
136845266349329,Impact Hub King's Cross,These ads ran without a disclaimer,≤100,1
109634780453506,Lauren.K Photography,These ads ran without a disclaimer,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,1
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
128827950934028,Johanna Baxter,Johanna Baxter for SEC,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,2
170618966314223,Green Pastures,These ads ran without a disclaimer,≤100,1
175608624750,Human Appeal - UK,These ads ran without a disclaimer,≤100,1
101947212668368,Reform UK South West Bedfordshire,Harry Palmer,≤100,1
121569847552169,deeperthansurfacelevelofficial,These ads ran without a disclaimer,≤100,1
209889905876072,Vocational Skills Solutions,These ads ran without a disclaimer,≤100,1
228166633865948,Shaun Attwood,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
413224988797093,Beekeeper,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
111552721656840,Your Restaurant Website,These ads ran without a disclaimer,≤100,1
107865155194550,The Mojo,These ads ran without a disclaimer,≤100,1
117318461306367,the_g.o.a.t_project,These ads ran without a disclaimer,≤100,1
173526266016641,Zühlke Group,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,1
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100,1
170912539645748,Mark Batson,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
107242562120053,Orbit,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,1
538274509565642,Zendure,These ads ran without a disclaimer,≤100,2
110642021107296,Vico Deodorant,These ads ran without a disclaimer,≤100,1
