Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
101736164924008,Marcos Kaloy,Marcos Togeiro Galvao,≤100,1
308065689820712,Julio Donizete,Julio Donizete Gomes Da Silva,≤100,1
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100,1
100586856242033,Carlos Coelho,Carlos Coelho,≤100,1
579528876062772,Outlet360,These ads ran without a disclaimer,≤100,1
100822412932972,CarnaBrasil,These ads ran without a disclaimer,≤100,1
103921875599931,Golden Cursos Jurídicos,These ads ran without a disclaimer,≤100,1
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,1
251489518948731,Jorge Goetten,Jorge Goetten,≤100,1
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
105564158208126,thaynaramaia.r,These ads ran without a disclaimer,≤100,1
2050389585245281,Tio Miminho,These ads ran without a disclaimer,≤100,1
105602992331556,_alexandredealmeida,These ads ran without a disclaimer,≤100,1
111847183952980,rosamariadebem,These ads ran without a disclaimer,≤100,1
278143308883621,Plox,Plox,≤100,2
332653883519248,Colégio Álamo Valinhos,Felipe De Luis Gardin,≤100,2
106977158964156,valdirsantananews,These ads ran without a disclaimer,≤100,1
1178160582217974,Apoliano Rios,These ads ran without a disclaimer,≤100,1
105278167689983,Yuri Campos,Yuri De Campos,≤100,2
397602156963190,Marcio Zanetti,Marcio Callegari Zanetti,≤100,1
106989568607833,Mônica Lietz Advogada,Monica Lietz,≤100,1
100951134723381,Andrei Barbosa,These ads ran without a disclaimer,≤100,1
1776165812701948,Aela,These ads ran without a disclaimer,≤100,1
101559034997382,Método 10%,These ads ran without a disclaimer,≤100,1
188723084914969,Paulinho,Paulo Henrique Dalago Muller,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
408562339563995,Elton Bittencourt,Blton Bordine Bittencourt,≤100,1
107985890723601,Silvana Medeiros,Silvana Medeiros,≤100,1
2297349760579944,Rotary Club de Mairinque,Giovani Huggler,≤100,1
316319125159365,Neidson Freitas,Neidson Freitas,≤100,3
103305852671816,Wanderson Delmondes,Wanderson Aparecido Delmondes,≤100,1
107132858796322,ilmenia_santos,These ads ran without a disclaimer,≤100,1
116573074676126,Clique Noroeste,These ads ran without a disclaimer,≤100,1
111343548450330,Uilson Pacheco l Advogado,Uilson Pacheco,≤100,1
366915959992127,Luciane Carminatti,Juliana Cardoso,≤100,3
152305031470133,Hypeness,Hypeness,≤100,6
190320721462647,Vereador Dalmolin,Marciano Dalmolin,≤100,1
102633486095918,leitaonotucupi,These ads ran without a disclaimer,≤100,1
108835750976855,Kmoney,These ads ran without a disclaimer,≤100,1
183852188884605,Fábio Moura,Fabio Moura Da Silva,≤100,2
111659493812904,juriprev,These ads ran without a disclaimer,≤100,1
329434078397583,Flávio Cabo Almi,Flávio Cabo Almi,≤100,1
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,1
155411831239586,Ronilço Guerreiro,Ronilco Cruz de Oliveira,≤100,1
466233246733738,Instituto Políticas Alternativas para o Cone Sul (PACS),These ads ran without a disclaimer,≤100,1
1034095253372865,Ricardo M. Barbosa,Ricardo Barbosa,≤100,1
132804480113814,PwC Brasil,Pedro Martins,≤100,3
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,4
100478458356433,Alexandre Melo Franco Bahia,Alexandre Bahia,≤100,1
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
1398520960427607,Deputado Sebastião Santos,Sebastiao Dos Santos Filho,≤100,1
104910245106578,Bruxa Mariposa,These ads ran without a disclaimer,≤100,1
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,1
115723788092881,ecosolar_sistemas,These ads ran without a disclaimer,≤100,1
105427358022051,Marcos Friedrich,Marcos Antonio Friedrich,≤100,2
519702048219976,Vereador Fernando Mendes,Fernando Mendes Das Chagas,≤100,1
1981180972115083,Cultura Algures,These ads ran without a disclaimer,≤100,1
398965110289542,Nogueira E Tognin Advogados Associados,These ads ran without a disclaimer,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,4
113013511417600,Derik Roberto - Advogado,Derik Roberto - Advogado,≤100,7
309668932841397,Lucas Capacete,Lucas Leandro Paes,≤100,1
529741837114868,Professor Alcides,Alcides Ribeiro Filho,≤100,2
101812911995682,disciplinada.mente,These ads ran without a disclaimer,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,1
507476646117920,Almax Energia,These ads ran without a disclaimer,≤100,2
123982454941493,Gabriel Gomes,Gabriel Gomes,≤100,1
693284074157344,Braga e Evaristo - Advogados,Braga & Evaristo Advogados,≤100,1
100833529607442,Joseane Ortiz,Joseane Rodrigues Soares Ortiz,≤100,1
259000620954202,Nilza da Mata,Nilza da Mata,≤100,4
100587372877718,CBM Advogados,Andre Lucas Moreira Tavares,≤100,1
106678822350896,Mariana Do Nascimento,Ivan Tsuyama Cardoso,≤100,1
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,1
104236478994793,Ibsol Energy,These ads ran without a disclaimer,≤100,1
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,1
1572577942821324,Manoel Franco,Manoel Franco Pereira,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Correa Junior,≤100,2
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
864960616908537,Cine Vida,These ads ran without a disclaimer,≤100,1
740938109327626,Sonobom Colchões Multimarcas,These ads ran without a disclaimer,≤100,1
100790416252986,MindMaster 04,These ads ran without a disclaimer,≤100,6
104550825285547,Osvaldo Catena Planejamento Patrimonial,These ads ran without a disclaimer,≤100,1
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
260033454431189,Vereador Carlos Ticianelli,Vereador Carlos Ticianelli,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
409169235874186,Tia Adriana Ofc,Adrtana Nogueira Oliveira De Carvalho,≤100,1
108782560755928,Movimento Colabora Educação,Victor Pinto Amatucci,≤100,1
316843771751679,Roge Baudichon,Roge Baudichon,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,6
108416982053587,Simone Sá Advocacia,These ads ran without a disclaimer,≤100,1
105637719117412,Saúde e Bem Estar Social,GROWTH HUB DIGITAL LTDA,≤100,1
1488617011373413,Vereador Thiago Surfista,Vereador Thiago Surfista,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,1
104691182445780,Iolita - Clínica de Estética e Saúde,Lara Franco Pizzolatto,≤100,6
107519615509097,inez_balbino_adv,These ads ran without a disclaimer,≤100,1
407983705915320,Utopias  pós- capitalistas - revista eletrônica,These ads ran without a disclaimer,≤100,2
114689580408857,Valteir Cruz - Vice Prefeito,Valteir Cruz - Vice Prefeito,≤100,1
257139871124597,Max Russi,Max Joel Russi,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,1
171195123041624,Federação Goiana de Municípios - FGM,Federação Goiana de Municípios - FGM,≤100,1
636199473468029,Antonio José Sousa,Antonio Jose Sousa Do Rego,≤100,1
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100,1
104500591376825,Deybson Rasch,Pataul Teixeira Ferreira,≤100,1
207606990024054,Iara Bernardi.,These ads ran without a disclaimer,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,1
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100,1
100840659153146,TV ATIVA BR,These ads ran without a disclaimer,≤100,1
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,5
108527900910107,Prefeito Gerson Marcato e Vice Jean Carlos - Jaguapitã,Gerson Marcato,≤100,1
105389164519210,Confenen,These ads ran without a disclaimer,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,1
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,2
431864520214212,CPC Concursos,These ads ran without a disclaimer,≤100,4
477242445817825,Mercados Agrícolas,These ads ran without a disclaimer,≤100,1
106553167871776,Ney Patrício,These ads ran without a disclaimer,≤100,1
110298837800272,Renascer Psicologia,These ads ran without a disclaimer,≤100,1
102963235119681,Por Dentro das Contas,Bruno Santiago,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,3
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100,1
111713834063668,Francisco Diniz Sitio Novo,Francisco Diniz Da Silva,≤100,1
334632963289671,Jornal Sempre Nova Lima,These ads ran without a disclaimer,≤100,1
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100,1
105511192013532,Pippapolitica,Pippa Mkt Politico,≤100,1
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,1
107517528753115,debmonteiro_,These ads ran without a disclaimer,≤100,1
206709916188698,Charles Charlão,Charlie Manzi Fernandes,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,1
108869572080773,lucasdominguesbroker,These ads ran without a disclaimer,≤100,1
114465803726212,Malu Bragança,MARIA LUIZA BICCA BRAGANÇA FERREIRA,≤100,1
2398669613511168,Vereador Cabo Cassol,Max Rocha,≤100,1
288075074566286,Harmonia Contabilidade,These ads ran without a disclaimer,≤100,1
108820148768822,Saneamarii,These ads ran without a disclaimer,≤100,1
204808582907967,SeuJornal,SeuJornal,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
1347323285284021,Fenamp,FENAMP,≤100,1
219773486103750,Rose do Cris,Roselene Moreira Silva,≤100,1
1620727411573463,Nader - Vereador,These ads ran without a disclaimer,≤100,1
106488989039484,marcosaureliofma,These ads ran without a disclaimer,≤100,1
1220033834758821,Silvina Ramal Mulheres de Sucesso,These ads ran without a disclaimer,≤100,1
105224508648346,odecolonial,These ads ran without a disclaimer,≤100,1
109779564998729,Jeferson Brun,Jeferson Brun,≤100,2
222565664437771,Ana Flavia (page officielle),Ana Flavia De Farias Zenaide,≤100,3
360712964032917,ABEEólica - Associação Brasileira de Energia Eólica e Novas Tecnologias,These ads ran without a disclaimer,≤100,1
230378093821577,Adasa,These ads ran without a disclaimer,≤100,4
622479557893559,Ivan dos Santos,Ivan dos Santos,≤100,1
110190561574954,Inst. Conhecimento Liberta,These ads ran without a disclaimer,≤100,2
123745021078196,Zé Inácio,ELEICAO 2022 JOSE INACIO SODRE RODRIGUES DEPUTADO ESTADUAL,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
1781827335365060,Cineasta Independente,These ads ran without a disclaimer,≤100,1
200535639977378,Beauty Fair,These ads ran without a disclaimer,≤100,1
503935179741412,Ecoa Energias Renováveis,These ads ran without a disclaimer,≤100,1
101472396014942,"Você Sabia, sobre isso ?",These ads ran without a disclaimer,≤100,1
100384705379402,Joanésia com Amor,Klerisson Cesario Conde,≤100,1
101132362903773,movimento_sentinellas,These ads ran without a disclaimer,≤100,1
113958063726606,Renan do Posto Coluna,These ads ran without a disclaimer,≤100,1
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,1
292194367929493,Roberto Monteiro,Roberto Monteiro,≤100,1
105845861988732,ivanabezerrarangel6,These ads ran without a disclaimer,≤100,1
100293094813754,Advocacia Frassetto e Freitas,These ads ran without a disclaimer,≤100,1
105830294740129,Projeto CITinova,Social Comunicação,≤100,1
2294487557470732,ricardoromanholo,These ads ran without a disclaimer,≤100,1
100519119368387,Ismeiow,These ads ran without a disclaimer,≤100,6
110980127358115,Indiara Venturim,These ads ran without a disclaimer,≤100,2
378664848920977,Euqueroinvestir,These ads ran without a disclaimer,≤100,2
104231971443563,Samuel da Real,These ads ran without a disclaimer,≤100,1
111969681489912,Vereadora Irmã Rose,Roseli Trappe,≤100,1
158849670845566,Instituto Claro,These ads ran without a disclaimer,≤100,1
167198460539347,Moises Diniz,Moises Lima,≤100,1
100442336319910,licensesuafranquia,These ads ran without a disclaimer,≤100,1
453401278092959,Aprovação PGE,These ads ran without a disclaimer,≤100,1
1647925548794693,Pacific Training Group,These ads ran without a disclaimer,≤100,1
360343340750691,Cabo Nelson,Nelson Antonio Junior,≤100,1
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
1498501283581846,Caio Sanas,These ads ran without a disclaimer,≤100,1
134576013245670,PSR - Energy Consulting and Analytics,These ads ran without a disclaimer,≤100,2
1999635023612986,Luciara Amil,Luciara Amil,≤100,8
100942852747497,EuSaúde.com.vc,These ads ran without a disclaimer,≤100,2
2059469314104423,Coronel Henrique,Carlos Henrique Coelho De Campos,≤100,1
118563309922994,Josias Freire,These ads ran without a disclaimer,≤100,1
577949379334679,Vereador Cemar,Jocemar dos Santos Simplício,≤100,1
108012648344011,Feirinha Verde Maceió,These ads ran without a disclaimer,≤100,1
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,2
103130559751221,Revista Horse,These ads ran without a disclaimer,≤100,1
102283608282857,Gustavo Vinicius,Gustavo Vinicius Silveira De Paula,≤100,1
509829402365759,Alessandra Feltre - Nutrição Integrativa,These ads ran without a disclaimer,≤100,1
518926684909808,Valentina Gui,These ads ran without a disclaimer,≤100,1
109544807636790,gilmara_ze_de_estevao2020,These ads ran without a disclaimer,≤100,1
1920971094843826,Mauá Assessoria em Comércio Exterior,Mauá Assessoria em Comércio Exterior,≤100,1
104111488623937,carloseduardoreidaparodia,These ads ran without a disclaimer,≤100,1
101174071795294,jefersonbauer.oficial,These ads ran without a disclaimer,≤100,1
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
1887353071513734,Itaquá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
210467206143608,Portal de Prefeitura,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,1
100608605358236,Ecodiffusore Potencia e Economia,These ads ran without a disclaimer,≤100,1
105246861699523,projetosemearlages,These ads ran without a disclaimer,≤100,1
2257170641175341,Ávila Silva Advocacia e Consultoria,These ads ran without a disclaimer,≤100,1
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,1
114041414915070,Clínica Bela Brasiliense Estética Avançada e Bem Estar,Clínica Bela Brasiliense Estética Avançada e Bem Estar,≤100,1
114341477919724,JUQ Saudável,These ads ran without a disclaimer,≤100,4
1464565683842440,Carolina Lima Advocacia,These ads ran without a disclaimer,≤100,1
109994247377195,Mapas de Serviço Social,These ads ran without a disclaimer,≤100,1
113162555028736,Brasil PT,These ads ran without a disclaimer,≤100,1
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,2
115454191420194,romulocordao,These ads ran without a disclaimer,≤100,1
200426626691317,AFPESP,These ads ran without a disclaimer,≤100,1
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,1
105941937415244,alvaro.alvin.forte.abraco,These ads ran without a disclaimer,≤100,1
109316327667419,Vereador Jader,Jaderson De Lima Moreira,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
105319942120347,bienemarquesadvogados,These ads ran without a disclaimer,≤100,1
315571802223617,Ferraz Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
100663758449437,RedeSulaméricatv24h,These ads ran without a disclaimer,≤100,2
113897627000848,Biologia In Situ,These ads ran without a disclaimer,≤100,1
109623061490802,MRV&CO,These ads ran without a disclaimer,≤100,2
102766240294253,Feira Livre de Arte Contemporânea - FLAC,These ads ran without a disclaimer,≤100,1
111890075075401,Marcos Furin - Planejamento Sucessório - Holding's Familiares e Rurais,These ads ran without a disclaimer,≤100,1
104087785587477,Adare.home,These ads ran without a disclaimer,≤100,2
103600175615465,institutobastosecovida,These ads ran without a disclaimer,≤100,1
2225735197470229,ARISE Brasil,These ads ran without a disclaimer,≤100,1
105326554607313,Distribui Logística,These ads ran without a disclaimer,≤100,2
253940764972191,Escola Eólica,These ads ran without a disclaimer,≤100,1
116607884677156,luuizjps,These ads ran without a disclaimer,≤100,1
115172553721431,Perfil Brasil,These ads ran without a disclaimer,≤100,1
106229125730040,cibellesantos34,These ads ran without a disclaimer,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,2
512862839095277,Sou Marcelo Akira,These ads ran without a disclaimer,≤100,1
248235282229638,Aparecido Souza,Cicero De Souza,≤100,1
102174096033325,sarahvenancio,These ads ran without a disclaimer,≤100,1
102206395086592,Instituto Racionalidades,These ads ran without a disclaimer,≤100,1
1644802262509287,Comunidade Empodera,These ads ran without a disclaimer,≤100,1
101085402822631,Mateus Zani MKP,These ads ran without a disclaimer,≤100,1
111545230641407,Professora  Ms Luiza Mandela,These ads ran without a disclaimer,≤100,7
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,2
100164295262478,ilaniomiranda,These ads ran without a disclaimer,≤100,1
567646303693524,Negócios Imobiliários em Goiás,These ads ran without a disclaimer,≤100,1
1306412639457921,Isolar Energy,These ads ran without a disclaimer,≤100,1
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,1
107890102110948,alexssuzano,These ads ran without a disclaimer,≤100,1
106471855476461,Vereador Calebe,These ads ran without a disclaimer,≤100,1
103643565674419,Marcelo Wanderley,These ads ran without a disclaimer,≤100,1
221323621540813,Ramiro Rosário,Ramiro Rosário,≤100,3
241341789311306,Sistema OCB,These ads ran without a disclaimer,≤100,2
568751186491453,Novo Varejo,These ads ran without a disclaimer,≤100,3
104749655695672,jamillacm.adv,These ads ran without a disclaimer,≤100,1
1018861454809223,Professora Andreia Fonseca,These ads ran without a disclaimer,≤100,1
722233514644102,Eduardo Fortes Vereador Gurupi,These ads ran without a disclaimer,≤100,1
117365675682234,Alvaro Junior Perez,These ads ran without a disclaimer,≤100,1
159157550899102,Igreja ADAI,These ads ran without a disclaimer,≤100,1
1771357659780729,Conselho Regional de Medicina do RS - Cremers,These ads ran without a disclaimer,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,1
1910418292512765,D.R. advocacia,These ads ran without a disclaimer,≤100,1
100147999050674,leotur.con_,These ads ran without a disclaimer,≤100,1
116866397984756,Logar,These ads ran without a disclaimer,≤100,1
105115525530327,Adriana Machado,These ads ran without a disclaimer,≤100,1
110592561265708,jessicaleite_adv,These ads ran without a disclaimer,≤100,1
1318595854926714,Vereador Edison Ribeiro,Edison Ribeiro,≤100,1
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
187814794590640,Energia Concursos,These ads ran without a disclaimer,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
100291712830967,eumariabertolini,These ads ran without a disclaimer,≤100,1
102638889119894,Conexões Grupar,These ads ran without a disclaimer,≤100,1
519583494818853,Liderar no Poder do Espirito Santo,These ads ran without a disclaimer,≤100,1
100471991783507,João do Povo,Joao Pereira,≤100,2
111048884829329,Thinkers Brasil,These ads ran without a disclaimer,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,5
214687541970095,Ed Pereira,EDMILSON CARLOS PEREIRA JUNIOR,≤100,2
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,2
1591994037755445,Gledson,Gledson Ferreira,≤100,1
108063375370688,Advogada Layane Brandão,These ads ran without a disclaimer,≤100,1
149939451744935,Pineda & Krahn Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
103417271880289,Nutricionista Victor Melo,These ads ran without a disclaimer,≤100,1
1563118247151513,André Vechi,André Vechi,≤100,2
405381443377346,Core Case,These ads ran without a disclaimer,≤100,1
106885744435597,"Amanda Ciaramicoli - M3S Mente, Esporte e Saúde",These ads ran without a disclaimer,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
102736245130287,Murilo Giordan,These ads ran without a disclaimer,≤100,2
102587145568483,MT POST,These ads ran without a disclaimer,≤100,1
212977798741633,Proamar Agência Marítima,These ads ran without a disclaimer,≤100,1
135951513281076,Castelo dos Móveis,These ads ran without a disclaimer,≤100,1
171233609587920,W4 Editora,These ads ran without a disclaimer,≤100,1
106710715668723,jherodypodcast,These ads ran without a disclaimer,≤100,1
104970862351043,Yaw Energia Sustentável,These ads ran without a disclaimer,≤100,1
110278788473334,geopoliticaestrategica,These ads ran without a disclaimer,≤100,1
103224624934931,alekmaracaja,These ads ran without a disclaimer,≤100,1
114695038713229,Mascaro & Forte Ambrosio Advocacia,These ads ran without a disclaimer,≤100,1
904326142936662,Venzel Store,These ads ran without a disclaimer,≤100,1
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,11
629833900702542,André Lopes,These ads ran without a disclaimer,≤100,1
485592511779040,Poá Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
292876781067377,Ricardo Verpa,Denis Santos,≤100,1
104642379076587,Anagê Select,These ads ran without a disclaimer,≤100,1
103583805989513,MG Notícias 24h,These ads ran without a disclaimer,≤100,1
100491765340003,Vereador Sérgio Padilha,Vereador Sérgio Padilha,≤100,1
101000552786403,Programa Decisão,These ads ran without a disclaimer,≤100,1
111536488356062,Maria Feitosa,These ads ran without a disclaimer,≤100,1
1397092957229155,Rafael Amaral,Rafael Amaral,≤100,1
105987618939054,lucianagiacullo,These ads ran without a disclaimer,≤100,1
101578421759074,Deyvison Barbosa Moraes,These ads ran without a disclaimer,≤100,1
107360225105727,Mk Cred,These ads ran without a disclaimer,≤100,1
310497522894452,Mogi Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,1
109739051958189,ipd.diabetes,These ads ran without a disclaimer,≤100,1
114307680303340,Johny Marcos,Johny Marcos Tibes De Souza,≤100,1
348036399240602,Lipe Araújo,These ads ran without a disclaimer,≤100,1
101214789292398,calilnassaroficial3k,These ads ran without a disclaimer,≤100,1
331045953949612,Erasmo Maia,These ads ran without a disclaimer,≤100,1
204808582907967,SeuJornal,These ads ran without a disclaimer,≤100,1
100998125359876,ivonetevereadora,Ivonete Barros,≤100,1
301827280285265,Casa Teatro de Utopias,These ads ran without a disclaimer,≤100,1
1774412206138094,Dra Jeniffer Sodré Kremer - Cirurgiã Dentista,These ads ran without a disclaimer,≤100,1
110260015221506,Multicred,These ads ran without a disclaimer,≤100,1
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
435676056500390,Portnet Tecnologia,These ads ran without a disclaimer,≤100,1
102157839315303,Qualifica 06,These ads ran without a disclaimer,≤100,1
109203161257783,akirairmaosdaluz,These ads ran without a disclaimer,≤100,1
1000902903448034,Terra Nova Logística,These ads ran without a disclaimer,≤100,1
104149312576401,Caroline Silveira Advogada Previdenciarista,These ads ran without a disclaimer,≤100,1
484103585124319,Prolog App,These ads ran without a disclaimer,≤100,1
108777338590072,cursinholiceupopular,These ads ran without a disclaimer,≤100,1
126250020813010,Machado & Mallmann advogados,These ads ran without a disclaimer,≤100,1
1476689512570106,Deputado Evandro Araújo,Evandro José da Cruz Araújo,≤100,1
766202443556654,Laurez Moreira,These ads ran without a disclaimer,≤100,1
2583531728355400,Fundação Municipal da Juventude de Porto Nacional,These ads ran without a disclaimer,≤100,1
117056677970162,Júlia Alves Psicóloga CRP 02/22355,These ads ran without a disclaimer,≤100,1
100839785972994,DLCA Consultoria Tributária,These ads ran without a disclaimer,≤100,1
100527482358903,Giovanni Begossi,These ads ran without a disclaimer,≤100,3
418736698887030,Marlene Apolinário Vieira,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,11
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
2101293130136444,NewPsy,These ads ran without a disclaimer,≤100,1
344990182510037,Mitsidi,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
100276489667965,Illuminati brotherhood organization,These ads ran without a disclaimer,≤100,1
102564889076330,"Christian Prayer Retreat Centre ""CPR Global Centre""",These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
109181493782361,Tecnobank,These ads ran without a disclaimer,≤100,1
809295265921759,Elisa Robson,ELEICAO 2022 ELISANGELA MACHADO DOS SANTOS DE FREITAS DEPUTADO FEDERAL,≤100,3
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
1516589965250529,Muntchako,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
111153706983486,Oral Sin Hortolândia,These ads ran without a disclaimer,≤100,1
657652651004518,A Hora do Voto,Marcos Marques,≤100,1
110073184197491,keepingupwith_theschmalzis,These ads ran without a disclaimer,≤100,1
330379553673497,Oxfam Brasil,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
104020935928278,Pan Passport,These ads ran without a disclaimer,≤100,1
188069455344248,Na Real em Portugal,These ads ran without a disclaimer,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
214697158909990,Huawei Digital Power,These ads ran without a disclaimer,≤100,1
