Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
860539140624971,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,Wojciech Dorżynkiewicz - Radny Województwa Zachodniopomorskiego,≤100,2
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,2
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,2
111380206859532,Młodzi dla Wolności - Stalowa Wola,Młodzi dla Wolności - Stalowa Wola,≤100,2
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,2
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,4
102570981927805,Robert Kufel - Radny Miasta Bydgoszczy,Robert Kufel - Radny Miasta Bydgoszczy,≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,3
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,2
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,2
330948814327976,Patryk Wicher,Patryk Wicher,≤100,6
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,3
500991930036521,Maciej Goniszewski 2050,Maciej Goniszewski 2050,≤100,2
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,3
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
1950185431884312,Ekopozytywnie - nurtuje nas natura,Ekopozytywnie - nurtuje nas natura,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
694992860592078,Krzysztof Ciecióra,Krzysztof Ciecióra,≤100,2
141867542519750,Murator plus,MURATOR,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
544726005678929,Anna Maria Siarkowska,Anna Maria Siarkowska,≤100,1
930978763646427,Stanisław Tyszka,Stanisław Tyszka,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,9
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek Radny Miasta Milanówka,≤100,1
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,3
102626164499287,Kacper Błaszczyk,Kacper Błaszczyk,≤100,2
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,1
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
165777611804942,Niezastąpieni - Rodziny Zastępcze,Niezastąpieni - Rodziny Zastępcze,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,3
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
101843385225362,Szymon Lewandowski - Samorządowiec,Szymon Lewandowski - Samorządowiec,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,5
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
806921549371939,Marcin Stępniewski - Radny Miasta Kielce,Marcin Stępniewski - Radny Miasta Kielce,≤100,1
1409912839305445,Malgorzata Wilkos,Malgorzata Wilkos,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,2
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,2
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,1
109195713992276,Michał Nowak Radny Miasta Opola,Michał Nowak Radny Miasta Opola,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,1
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
107553079931346,Miłosz Motyka,Miłosz Motyka Polskie Stronnictwo Ludowe,≤100,1
750462061697041,Jan Warzecha,Poseł na Sejm RP Jan Warzecha,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
110107190365634,Maciej Pilny,Maciej Pilny,≤100,1
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100,1
254696484549513,Senator Wrocław,These ads ran without a disclaimer,≤100,1
110406510327195,Hanna Boczek,Nowa Nadzieja,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
868291693180881,Małgorzata Mańka-Szulik,Małgorzata Mańka-Szulik,≤100,2
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,1
1480028655630767,Sławomir Skwarek - Poseł na Sejm RP,Sławomir Skwarek - Poseł na Sejm RP,≤100,2
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,2
100744511467634,Burbonik,Burbonik,≤100,1
103189994608689,20stopni.pl,20stopni.pl,≤100,1
102243919597111,Rami Chochowski,Rami Chochowski,≤100,1
107084778436539,Dobrynów,TDJ Estate,≤100,1
191246454641518,Gmina Trzebinia,Gmina Trzebinia,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
127126817328753,Dzisiaj w Gliwicach,BIG BANG Media,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
112499661350069,Nowa Lewica - Wielkopolska,Nowa Lewica,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
106855498839609,Małgorzata Szostak,Małgorzata Szostak,≤100,1
221563707967242,Olgierd Geblewicz,Olgierd Geblewicz,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
108330104395400,DolnyŚląskInfo,NoweMedium,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
171382802698,Klub Jagielloński,Klub Jagielloński,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,1
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,4
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
1890490954532482,Dziennik Gazeta Prawna,Infor.pl,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
101683122859269,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100,1
109921858251782,CBPE - Centrum Badań Polityki Europejskiej,These ads ran without a disclaimer,≤100,2
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
203047883060118,Starostwo Powiatowe w Siedlcach,Starostwo Powiatowe w Siedlcach,≤100,1
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,≤100,1
205978826086827,Telewizja Kłodzka,These ads ran without a disclaimer,≤100,1
939974829402356,Centralne Wojskowe Centrum Rekrutacji,These ads ran without a disclaimer,≤100,2
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
874463862684216,Hectares,These ads ran without a disclaimer,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100,1
104858439063914,Lepszy Kraków,Lepszy Kraków,≤100,2
137877409609952,Lewica,Nowa Lewica,≤100,1
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100,1
110519061420262,Fox Chill,These ads ran without a disclaimer,≤100,1
112945082105513,Free AstroScience,These ads ran without a disclaimer,≤100,1
100696119723480,aglo.berlin,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
