Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,1
104720515554515,"Kunnanvaltuutettu Arja Salo, Eura",Arja Salo,≤100,1
538822456555818,Jani Kokko,Jani Tapani Kokko,≤100,1
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100,1
302476246573215,Sirkku Ingervo,Sirkku Ingervo,≤100,1
239254512799560,KSL-opintokeskus,KSL-opintokeskus,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,1
101831959001626,"Milla Lahdenperä, Kuntapoliitikko",Milla Susanne Lahdenperä,≤100,1
572374492957488,Eva-Lena Gästrin,Eva-Lena Gästrin,≤100,1
1048336618643556,Tommi Terä,Tommi Terä,≤100,1
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100,2
1238599312828785,Seppänen - politiikkasivu,Erkki Seppänen,≤100,1
1222500277827380,Viitasaaren Keskusta,Maria Kaisa Aula,≤100,1
754897361541633,"Ulpu Keränen, PerusS",Keränen Niko Tapio,≤100,2
101945178743721,Susanna Pirttiaho,Susanna Katriina Pirttiaho,≤100,1
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,1
275087372595909,Outi Huusko,Outi Huusko,≤100,2
1481965412047542,"Elisa Lientola, Vasemmistoliitto",Elisa Lientolan tukiryhmä,≤100,1
170228046444670,Tea Saarniala,Tea Katja Carolin Saarniala,≤100,2
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100,1
315479585304528,Kimmo Kautio,Kautio Kimmo Jaakko Tapio,≤100,1
139025269468502,Sari Niinistö,Sari Niinistö,≤100,2
390456497984776,Tutkitusti.,These ads ran without a disclaimer,≤100,1
110468357132325,Liike Nyt Oulu,Liike Nyt Oulu,≤100,1
439051929445332,Suomen Psykologiliitto,These ads ran without a disclaimer,≤100,1
493736270642496,Eve Rämö,Eve Rämö,≤100,1
147282008634632,Demarinuoret - Sosialidemokraattiset Nuoret ry,Demarinuoret - Sosialidemokraattiset Nuoret ry,≤100,1
106629258670998,Lassi Hakonen,Lassi Hakonen,≤100,1
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
111423563561221,Moderat Samling för Sund,Erik Schütten,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
103219531821285,VirkkunenKatri,Katri Virkkunen,≤100,1
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
1475491782491599,Jenni Aikio,Jenni Aikio,≤100,1
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,1
1421515334793086,Kikka Laitinen,These ads ran without a disclaimer,≤100,1
104674948336528,Janne Jukkola,Janne Jukkola,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
108276585912706,Keski-Suomen Vasemmisto,Keski-Suomen Vasemmisto,≤100,1
107678807741248,Eerik Heijari - Podcast,Eerik Heijari,≤100,1
111011748401165,Washington Kane,These ads ran without a disclaimer,≤100,2
100373138615819,Sami Wacklin - Perussuomalaiset,Sami Wacklin - Kuntavaaliehdokas,≤100,1
1194760853973095,Lohjan demarit,Pekka Räsänen,≤100,1
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,1
165747093489444,Myrskylän kunta - Mörskom kommun,These ads ran without a disclaimer,≤100,1
1480877175509481,Tuomas Ojajärvi,Tuomas Ojajärvi,≤100,1
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
138408529542902,Savonia-ammattikorkeakoulu,These ads ran without a disclaimer,≤100,1
1449052665318446,EU Agency for Asylum - EUAA,These ads ran without a disclaimer,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
474314055968372,fischer group,These ads ran without a disclaimer,≤100,1
177535506075579,Auli Korhonen,Auli Korhonen,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
238787580201785,Bank Asia Limited,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
316496640057,7iber,These ads ran without a disclaimer,≤100,1
105865605737255,"Anu Åman, Eduskuntavaaliehdokas, Liike Nyt",These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
1774679129283138,Waterdrop,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
