Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
167128367139293,Emilia Bury - Burmistrz Miasta Białogard,Emilia Bury,≤100,2
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100,5
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
209666845868284,EKU24.net - lokalny portal informacyjny,EKU24.net - lokalny portal informacyjny,≤100,2
710703949021669,Marcin Pietras,Marcin Pietras,≤100,2
520680305046665,Łukasz Kolada,Łukasz Kolada,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,3
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,3
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,2
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
278193386408043,Fyrtel Główna,Fyrtel Główna,≤100,1
1480028655630767,Sławomir Skwarek - Poseł na Sejm RP,Sławomir Skwarek - Poseł na Sejm RP,≤100,2
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,2
101446439622877,Izabela Ziętka,Izabela Ziętka,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
108282711733739,Zakład Odzysku Energii w Kraśniku,Veolia term S.A,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,2
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
108730188308114,SIPE Śląski Instytut Edukacji Politycznej,These ads ran without a disclaimer,≤100,1
1072097372834502,Super Express Rzeszów,Grupa ZPR Media,≤100,1
185643361605897,Piotr Adamczyk,Piotr Adamczyk,≤100,2
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
951119754966725,Wojciech Kossakowski Poseł na Sejm RP,Wojciech Kossakowski Poseł na Sejm RP,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
102243919597111,Rami Chochowski,Rami Chochowski,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
175284655870082,Robert Kropiwnicki - Poseł na Sejm RP,Robert Kropiwnicki - Poseł na Sejm RP,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
806921549371939,Marcin Stępniewski - Radny Miasta Kielce,Marcin Stępniewski - Radny Miasta Kielce,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
122629304433369,Myslowice.Net,Myslowice.Net,≤100,1
164184896961884,Cezary Tomczyk,Cezary Tomczyk,≤100,1
879602158761197,Fundacja Rozwój TAK - Odkrywki NIE,Fundacja Rozwój TAK - Odkrywki NIE,≤100,1
203217923025182,Księgarnia Artystyczna Bookoff,Księgarnia Artystyczna Bookoff,≤100,10
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
744637755619292,Orkiestra Sygnał z Radziszowa,These ads ran without a disclaimer,≤100,1
165777611804942,Niezastąpieni - Rodziny Zastępcze,Niezastąpieni - Rodziny Zastępcze,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,1
483104905124765,Tomasz Brzezina,Nowa Nadzieja,≤100,1
296366020530835,Rejonowe Przedsiębiorstwo Zieleni  i Usług Komunalnych Spółka z o.o.,These ads ran without a disclaimer,≤100,1
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,2
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
601579493635656,AY Prime,These ads ran without a disclaimer,≤100,1
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,1
100744511467634,Burbonik,Burbonik,≤100,1
526217824455833,Agnieszka Wiśniewska - Radna z Kórnika,Agnieszka Wiśniewska - Radna z Kórnika,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,1
101246981301199,Kombucha Karate,These ads ran without a disclaimer,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,2
565173106853484,Klub Karate Shinkyokushin Kazoku,These ads ran without a disclaimer,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,2
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,2
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
1409912839305445,Malgorzata Wilkos,Malgorzata Wilkos,≤100,1
101043859648818,Gmina Obywatelska Suchy Las,These ads ran without a disclaimer,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
109597491875058,Adwokat Krzysztof Łątkowski,Adwokat Krzysztof Łątkowski,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
192608494083516,Queerowy Maj,Queerowy Maj,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,1
967826593231012,Emil Krawczyk,Nowa Nadzieja,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,1
182568875086544,Prószyński i S-ka,These ads ran without a disclaimer,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek Radny Miasta Milanówka,≤100,1
336145549780616,Paczkowo,JeyBi design,≤100,1
110107190365634,Maciej Pilny,Maciej Pilny,≤100,1
100167905289201,Szymon Folp,Szymon Folp,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
114492721558262,Fundacja Kamraci,These ads ran without a disclaimer,≤100,1
500991930036521,Maciej Goniszewski 2050,Maciej Goniszewski 2050,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
178518745540464,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,≤100,1
1917429285232776,Anna Sobolak Radna Rady Powiatu Wrocławskiego,These ads ran without a disclaimer,≤100,1
139571536092978,Bielskie Centrum Kultury im. Marii Koterbskiej,These ads ran without a disclaimer,≤100,1
419885311534823,Jarosław Gonciarz - Poseł na Sejm RP,Jarosław Gonciarz - Poseł na Sejm RP,≤100,2
1086360811435644,More Bananas,More Bananas,≤100,4
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
103920789018474,KGW Ciotusza Stara,These ads ran without a disclaimer,≤100,1
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier - Radny Miasta Świdnik,≤100,2
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100,1
1694292170839464,Polski Klub Kynologiczny,These ads ran without a disclaimer,≤100,1
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
106710412405241,Samorządowe Choszczno,Samorządowe Choszczno,≤100,1
177061419000053,Gorzów,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
102928365989205,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,𝑀𝑎𝑟𝑐𝑖𝑛 𝐽𝑎𝑛𝑢𝑠𝑧 - 𝑆𝑝𝑜ł𝑒𝑐𝑧𝑛𝑖𝑒,≤100,1
135800349870341,Tydzień Ziemi Śremskiej,These ads ran without a disclaimer,≤100,1
336438736394843,Wydawnictwo AGORA,These ads ran without a disclaimer,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
10261403667,Europeana.eu,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,3
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
100781236424618,,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
101345456367513,Фан сторінка Григоренка Сергія Ігоровича,These ads ran without a disclaimer,≤100,1
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
